Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.361800e+04	6.335439e+06	5.972000e+24	2.172658e+03	2.172658e+03	2.798068e+02	2.352885e+02	1.062632e+04	1.004926e+04	5.770594e+02	1.023464e+04	2.317189e+01	1.029868e+03	9.930493e+00	9.037316e-01	4.500000e-01	1.903021e+24	4.135019e+24	3.980718e+23	3.736947e+24	6.165797e+08	1.000236e+08	6.335439e+06	1.055784e-04	1.786387e-08	2.000000e+07	2.446345e+21	4.816430e+02	3.579425e-02	2.495787e+21	0.000000e+00	4.558493e+23	4.583451e+23	4.496230e+19	0.000000e+00	8.212253e+21	8.257215e+21	3.651767e-02	1.758848e+01	3.544254e+22	0.000000e+00	9.387703e+21	4.483025e+22	1.559826e+21	0.000000e+00	4.131528e+20	1.972979e+21	5.185856e-01	2.497731e+02	4.131055e+20	0.000000e+00	0.000000e+00	4.131055e+20	8.327711e+17	0.000000e+00	0.000000e+00	8.327711e+17	6.044446e-03	2.911265e+00	9.558903e+14	0.000000e+00	2.171746e+13	9.776078e+14	1.533248e+13	0.000000e+00	3.483481e+11	1.568083e+13	1.398632e-08	6.736415e-06	2.969357e+22	0.000000e+00	2.476971e+21	3.217054e+22	8.317170e+20	0.000000e+00	6.937996e+19	9.010969e+20	4.344682e-01	2.092586e+02	2.826306e+20	0.000000e+00	1.094758e+19	2.935782e+20	7.917613e+18	0.000000e+00	3.066854e+17	8.224299e+18	4.135373e-03	1.991773e+00	7.125323e+17	0.000000e+00	1.282192e+22	1.282263e+22	4.567332e+16	0.000000e+00	8.218849e+20	8.219305e+20	1.042558e-05	5.021406e-03	1.628580e+19	0.000000e+00	0.000000e+00	1.628580e+19	1.043366e+18	0.000000e+00	0.000000e+00	1.043366e+18	2.382893e-04	1.147704e-01	5.864331e+18	0.000000e+00	9.189922e+20	9.248565e+20	1.649609e+21	0.000000e+00	7.633150e+21	9.282759e+21	7.823499e+20	0.000000e+00	1.425066e+20	9.248565e+20	7.917613e+18	0.000000e+00	3.066854e+17	8.224299e+18	5.449665e+17	0.000000e+00	8.218849e+20	8.224298e+20	3.554982e-03	7.495790e-03	7.406690e-01	1.076090e+01	2.108531e+00	2.083468e+02	3.026992e+03	9.881133e+01	1.435593e+03	1.452862e+01
2.500800e+04	6.335439e+06	5.972000e+24	2.142681e+03	2.142681e+03	2.798068e+02	2.352886e+02	1.004926e+04	9.496002e+03	5.532583e+02	9.681377e+03	2.317190e+01	1.029869e+03	9.930493e+00	8.850080e-01	4.500000e-01	1.903021e+24	4.135019e+24	4.754942e+23	3.659524e+24	6.165797e+08	1.000250e+08	6.335439e+06	1.055784e-04	1.690037e-08	2.000000e+07	2.460578e+21	4.844451e+02	3.591605e-02	2.590810e+21	0.000000e+00	4.555969e+23	4.581877e+23	4.667418e+19	0.000000e+00	8.207706e+21	8.254380e+21	3.781701e-02	1.832027e+01	3.611592e+22	0.000000e+00	9.388802e+21	4.550472e+22	1.589462e+21	0.000000e+00	4.132012e+20	2.002663e+21	5.271694e-01	2.553846e+02	4.202966e+20	0.000000e+00	0.000000e+00	4.202966e+20	8.472675e+17	0.000000e+00	0.000000e+00	8.472675e+17	6.134899e-03	2.972022e+00	1.131449e+15	0.000000e+00	2.525917e+13	1.156708e+15	1.814844e+13	0.000000e+00	4.051572e+11	1.855360e+13	1.651530e-08	8.000758e-06	2.908272e+22	0.000000e+00	2.388145e+21	3.147087e+22	8.146071e+20	0.000000e+00	6.689194e+19	8.814991e+20	4.245087e-01	2.056512e+02	2.827203e+20	0.000000e+00	1.076179e+19	2.934821e+20	7.920126e+18	0.000000e+00	3.014809e+17	8.221607e+18	4.126753e-03	1.999185e+00	7.335077e+17	0.000000e+00	1.281788e+22	1.281862e+22	4.701784e+16	0.000000e+00	8.216264e+20	8.216734e+20	1.070671e-05	5.186816e-03	1.593021e+19	0.000000e+00	0.000000e+00	1.593021e+19	1.020585e+18	0.000000e+00	0.000000e+00	1.020585e+18	2.325269e-04	1.126465e-01	6.070396e+18	0.000000e+00	9.184834e+20	9.245538e+20	1.662892e+21	0.000000e+00	7.627726e+21	9.290618e+21	7.831009e+20	0.000000e+00	1.414529e+20	9.245538e+20	7.920126e+18	0.000000e+00	3.014809e+17	8.221607e+18	5.342389e+17	0.000000e+00	8.216264e+20	8.221606e+20	3.650506e-03	7.751742e-03	7.664520e-01	1.136270e+01	2.123471e+00	2.099577e+02	3.112637e+03	9.887481e+01	1.465825e+03	1.482506e+01
2.647800e+04	6.335439e+06	5.972000e+24	2.112699e+03	2.112699e+03	2.798069e+02	2.352886e+02	9.496002e+03	8.965398e+03	5.306036e+02	9.150774e+03	2.317191e+01	1.029869e+03	9.930493e+00	8.643874e-01	4.500000e-01	1.903021e+24	4.135019e+24	5.607607e+23	3.574258e+24	6.165798e+08	1.000265e+08	6.335439e+06	1.055783e-04	1.597632e-08	2.000000e+07	2.476284e+21	4.875373e+02	3.603502e-02	2.703592e+21	0.000000e+00	4.553159e+23	4.580195e+23	4.870597e+19	0.000000e+00	8.202644e+21	8.251350e+21	3.934283e-02	1.918110e+01	3.681688e+22	0.000000e+00	9.367498e+21	4.618437e+22	1.620311e+21	0.000000e+00	4.122636e+20	2.032574e+21	5.357612e-01	2.612036e+02	4.297014e+20	0.000000e+00	0.000000e+00	4.297014e+20	8.662264e+17	0.000000e+00	0.000000e+00	8.662264e+17	6.253039e-03	3.048590e+00	1.357409e+15	0.000000e+00	2.969560e+13	1.387104e+15	2.177284e+13	0.000000e+00	4.763174e+11	2.224915e+13	1.975309e-08	9.630368e-06	2.846945e+22	0.000000e+00	2.295110e+21	3.076456e+22	7.974293e+20	0.000000e+00	6.428603e+19	8.617154e+20	4.142891e-01	2.019814e+02	2.828293e+20	0.000000e+00	1.055111e+19	2.933804e+20	7.923181e+18	0.000000e+00	2.955789e+17	8.218760e+18	4.115748e-03	2.006581e+00	7.586375e+17	0.000000e+00	1.281360e+22	1.281435e+22	4.862866e+16	0.000000e+00	8.213515e+20	8.214001e+20	1.103973e-05	5.382283e-03	1.560084e+19	0.000000e+00	0.000000e+00	1.560084e+19	9.994837e+17	0.000000e+00	0.000000e+00	9.994837e+17	2.270244e-04	1.106829e-01	6.316725e+18	0.000000e+00	9.179170e+20	9.242337e+20	1.677303e+21	0.000000e+00	7.621061e+21	9.298364e+21	7.841541e+20	0.000000e+00	1.400796e+20	9.242337e+20	7.923181e+18	0.000000e+00	2.955789e+17	8.218760e+18	5.244850e+17	0.000000e+00	8.213515e+20	8.218760e+20	3.766001e-03	8.055464e-03	7.972461e-01	1.204367e+01	2.138997e+00	2.116957e+02	3.198000e+03	9.896961e+01	1.495093e+03	1.510659e+01
2.803300e+04	6.335439e+06	5.972000e+24	2.082701e+03	2.082701e+03	2.798069e+02	2.352886e+02	8.965398e+03	8.456640e+03	5.087580e+02	8.642015e+03	2.317191e+01	1.029869e+03	9.930493e+00	8.424990e-01	4.500000e-01	1.903021e+24	4.135019e+24	6.512697e+23	3.483749e+24	6.165798e+08	1.000280e+08	6.335439e+06	1.055783e-04	1.509032e-08	2.000000e+07	2.493214e+21	4.908707e+02	3.615156e-02	2.832881e+21	0.000000e+00	4.550074e+23	4.578403e+23	5.103514e+19	0.000000e+00	8.197086e+21	8.248121e+21	4.107671e-02	2.016335e+01	3.754267e+22	0.000000e+00	9.328381e+21	4.687105e+22	1.652253e+21	0.000000e+00	4.105420e+20	2.062795e+21	5.443679e-01	2.672142e+02	4.409492e+20	0.000000e+00	0.000000e+00	4.409492e+20	8.889006e+17	0.000000e+00	0.000000e+00	8.889006e+17	6.393754e-03	3.138506e+00	1.646945e+15	0.000000e+00	3.523089e+13	1.682176e+15	2.641699e+13	0.000000e+00	5.651035e+11	2.698210e+13	2.388066e-08	1.172232e-05	2.785009e+22	0.000000e+00	2.199599e+21	3.004969e+22	7.800812e+20	0.000000e+00	6.161077e+19	8.416919e+20	4.038258e-01	1.982263e+02	2.829501e+20	0.000000e+00	1.032283e+19	2.932730e+20	7.926565e+18	0.000000e+00	2.891839e+17	8.215748e+18	4.102771e-03	2.013930e+00	7.873687e+17	0.000000e+00	1.280904e+22	1.280983e+22	5.047033e+16	0.000000e+00	8.210595e+20	8.211099e+20	1.141683e-05	5.604187e-03	1.528615e+19	0.000000e+00	0.000000e+00	1.528615e+19	9.793225e+17	0.000000e+00	0.000000e+00	9.793225e+17	2.216489e-04	1.088009e-01	6.600048e+18	0.000000e+00	9.172950e+20	9.238950e+20	1.692676e+21	0.000000e+00	7.613345e+21	9.306021e+21	7.854325e+20	0.000000e+00	1.384626e+20	9.238950e+20	7.926565e+18	0.000000e+00	2.891839e+17	8.215748e+18	5.153170e+17	0.000000e+00	8.210595e+20	8.215748e+20	3.899179e-03	8.403075e-03	8.326492e-01	1.280774e+01	2.155088e+00	2.135447e+02	3.284728e+03	9.908863e+01	1.524173e+03	1.538192e+01
2.974400e+04	6.335439e+06	5.972000e+24	2.053340e+03	2.053340e+03	2.798069e+02	2.352886e+02	8.456640e+03	7.979529e+03	4.771105e+02	8.164905e+03	2.317192e+01	1.029869e+03	9.930493e+00	8.189573e-01	4.500000e-01	1.903021e+24	4.135019e+24	7.486147e+23	3.386404e+24	6.165799e+08	1.000297e+08	6.335439e+06	1.055783e-04	1.425943e-08	2.000000e+07	2.511539e+21	4.944785e+02	3.626031e-02	2.984494e+21	0.000000e+00	4.546570e+23	4.576415e+23	5.376649e+19	0.000000e+00	8.190772e+21	8.244539e+21	4.308858e-02	2.130638e+01	3.828340e+22	0.000000e+00	9.262179e+21	4.754558e+22	1.684852e+21	0.000000e+00	4.076285e+20	2.092481e+21	5.527160e-01	2.733062e+02	4.549796e+20	0.000000e+00	0.000000e+00	4.549796e+20	9.171843e+17	0.000000e+00	0.000000e+00	9.171843e+17	6.568761e-03	3.248111e+00	2.021886e+15	0.000000e+00	4.216943e+13	2.064056e+15	3.243106e+13	0.000000e+00	6.763977e+11	3.310746e+13	2.919095e-08	1.443430e-05	2.724235e+22	0.000000e+00	2.101784e+21	2.934414e+22	7.630583e+20	0.000000e+00	5.887096e+19	8.219293e+20	3.933110e-01	1.944839e+02	2.830841e+20	0.000000e+00	1.007060e+19	2.931547e+20	7.930317e+18	0.000000e+00	2.821179e+17	8.212435e+18	4.087022e-03	2.020945e+00	8.213208e+17	0.000000e+00	1.280399e+22	1.280481e+22	5.264666e+16	0.000000e+00	8.207359e+20	8.207885e+20	1.185781e-05	5.863430e-03	1.501025e+19	0.000000e+00	0.000000e+00	1.501025e+19	9.616468e+17	0.000000e+00	0.000000e+00	9.616468e+17	2.167103e-04	1.071586e-01	6.933987e+18	0.000000e+00	9.165884e+20	9.235224e+20	1.709072e+21	0.000000e+00	7.604054e+21	9.313126e+21	7.870298e+20	0.000000e+00	1.364926e+20	9.235224e+20	7.930317e+18	0.000000e+00	2.821179e+17	8.212435e+18	5.075602e+17	0.000000e+00	8.207359e+20	8.212434e+20	4.057165e-03	8.810322e-03	8.743644e-01	1.366141e+01	2.171546e+00	2.155112e+02	3.367230e+03	9.924318e+01	1.550614e+03	1.562439e+01
3.135000e+04	6.335439e+06	5.972000e+24	2.023343e+03	2.023343e+03	2.798069e+02	2.352886e+02	7.979529e+03	7.512756e+03	4.667729e+02	7.698131e+03	2.317193e+01	1.029870e+03	9.930493e+00	7.977889e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.361467e+23	3.298872e+24	6.165800e+08	1.000314e+08	6.335439e+06	1.055783e-04	1.344655e-08	2.000000e+07	2.529271e+21	4.979697e+02	3.637679e-02	3.130338e+21	0.000000e+00	4.543256e+23	4.574560e+23	5.639391e+19	0.000000e+00	8.184803e+21	8.241197e+21	4.502152e-02	2.241935e+01	3.903789e+22	0.000000e+00	9.217233e+21	4.825512e+22	1.718057e+21	0.000000e+00	4.056504e+20	2.123708e+21	5.614554e-01	2.795878e+02	4.669832e+20	0.000000e+00	0.000000e+00	4.669832e+20	9.413822e+17	0.000000e+00	0.000000e+00	9.413822e+17	6.716303e-03	3.344515e+00	2.473014e+15	0.000000e+00	5.040658e+13	2.523421e+15	3.966715e+13	0.000000e+00	8.085215e+11	4.047567e+13	3.556769e-08	1.771163e-05	2.659588e+22	0.000000e+00	2.009593e+21	2.860547e+22	7.449506e+20	0.000000e+00	5.628870e+19	8.012393e+20	3.825105e-01	1.904786e+02	2.831966e+20	0.000000e+00	9.847028e+18	2.930436e+20	7.933470e+18	0.000000e+00	2.758546e+17	8.209325e+18	4.073025e-03	2.028243e+00	8.520874e+17	0.000000e+00	1.279930e+22	1.280015e+22	5.461880e+16	0.000000e+00	8.204349e+20	8.204895e+20	1.225499e-05	6.102615e-03	1.466589e+19	0.000000e+00	0.000000e+00	1.466589e+19	9.395850e+17	0.000000e+00	0.000000e+00	9.395850e+17	2.109295e-04	1.050365e-01	7.252209e+18	0.000000e+00	9.159205e+20	9.231727e+20	1.725193e+21	0.000000e+00	7.595840e+21	9.321034e+21	7.883272e+20	0.000000e+00	1.348454e+20	9.231727e+20	7.933470e+18	0.000000e+00	2.758546e+17	8.209325e+18	4.975064e+17	0.000000e+00	8.204349e+20	8.209324e+20	4.203708e-03	9.199490e-03	9.141282e-01	1.457712e+01	2.188423e+00	2.174576e+02	3.467681e+03	9.936727e+01	1.584557e+03	1.594647e+01
3.287300e+04	6.335439e+06	5.972000e+24	1.993354e+03	1.993354e+03	2.798069e+02	2.352887e+02	7.512756e+03	7.066412e+03	4.463436e+02	7.251788e+03	2.317194e+01	1.029870e+03	9.930493e+00	7.786562e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.152608e+23	3.219758e+24	6.165800e+08	1.000329e+08	6.335439e+06	1.055783e-04	1.266924e-08	2.000000e+07	2.546384e+21	5.013389e+02	3.649742e-02	3.270658e+21	0.000000e+00	4.540105e+23	4.572812e+23	5.892183e+19	0.000000e+00	8.179126e+21	8.238048e+21	4.687847e-02	2.350200e+01	3.979409e+22	0.000000e+00	9.187501e+21	4.898160e+22	1.751338e+21	0.000000e+00	4.043419e+20	2.155680e+21	5.703703e-01	2.859488e+02	4.772572e+20	0.000000e+00	0.000000e+00	4.772572e+20	9.620932e+17	0.000000e+00	0.000000e+00	9.620932e+17	6.840545e-03	3.429432e+00	3.011070e+15	0.000000e+00	6.010035e+13	3.071171e+15	4.829757e+13	0.000000e+00	9.640096e+11	4.926158e+13	4.315779e-08	2.163668e-05	2.592842e+22	0.000000e+00	1.922970e+21	2.785139e+22	7.262549e+20	0.000000e+00	5.386238e+19	7.801173e+20	3.716330e-01	1.863141e+02	2.832911e+20	0.000000e+00	9.647282e+18	2.929384e+20	7.936116e+18	0.000000e+00	2.702590e+17	8.206375e+18	4.060422e-03	2.035648e+00	8.798706e+17	0.000000e+00	1.279488e+22	1.279576e+22	5.639970e+16	0.000000e+00	8.201518e+20	8.202082e+20	1.261122e-05	6.322495e-03	1.427486e+19	0.000000e+00	0.000000e+00	1.427486e+19	9.145332e+17	0.000000e+00	0.000000e+00	9.145332e+17	2.046021e-04	1.025750e-01	7.555810e+18	0.000000e+00	9.152852e+20	9.228410e+20	1.740944e+21	0.000000e+00	7.588461e+21	9.329406e+21	7.893931e+20	0.000000e+00	1.334479e+20	9.228410e+20	7.936116e+18	0.000000e+00	2.702590e+17	8.206375e+18	4.858607e+17	0.000000e+00	8.201518e+20	8.206376e+20	4.340064e-03	9.571669e-03	9.520790e-01	1.555139e+01	2.205421e+00	2.193698e+02	3.583217e+03	9.946844e+01	1.624731e+03	1.633414e+01
3.454900e+04	6.335439e+06	5.972000e+24	1.975621e+03	1.975621e+03	2.798070e+02	2.352887e+02	7.066412e+03	6.811781e+03	2.546311e+02	6.997156e+03	2.317194e+01	1.029871e+03	9.930493e+00	7.586019e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.981856e+23	3.136833e+24	6.165801e+08	1.000345e+08	6.335439e+06	1.055782e-04	1.222580e-08	2.000000e+07	2.562092e+21	5.044316e+02	3.654425e-02	3.435940e+21	0.000000e+00	4.536467e+23	4.570826e+23	6.189942e+19	0.000000e+00	8.172572e+21	8.234471e+21	4.900832e-02	2.472135e+01	4.031164e+22	0.000000e+00	9.070520e+21	4.938216e+22	1.774115e+21	0.000000e+00	3.991936e+20	2.173309e+21	5.749826e-01	2.900394e+02	4.947670e+20	0.000000e+00	0.000000e+00	4.947670e+20	9.973909e+17	0.000000e+00	0.000000e+00	9.973909e+17	7.057079e-03	3.559814e+00	3.551234e+15	0.000000e+00	6.914494e+13	3.620379e+15	5.696179e+13	0.000000e+00	1.109085e+12	5.807088e+13	5.065281e-08	2.555088e-05	2.556843e+22	0.000000e+00	1.852001e+21	2.742043e+22	7.161718e+20	0.000000e+00	5.187455e+19	7.680463e+20	3.646938e-01	1.839631e+02	2.834069e+20	0.000000e+00	9.415634e+18	2.928225e+20	7.939360e+18	0.000000e+00	2.637696e+17	8.203130e+18	4.042357e-03	2.039093e+00	9.179311e+17	0.000000e+00	1.278983e+22	1.279075e+22	5.883938e+16	0.000000e+00	8.198281e+20	8.198869e+20	1.309285e-05	6.604450e-03	1.420854e+19	0.000000e+00	0.000000e+00	1.420854e+19	9.102846e+17	0.000000e+00	0.000000e+00	9.102846e+17	2.026627e-04	1.022295e-01	7.924319e+18	0.000000e+00	9.145517e+20	9.224760e+20	1.754387e+21	0.000000e+00	7.577762e+21	9.332149e+21	7.912856e+20	0.000000e+00	1.311904e+20	9.224760e+20	7.939360e+18	0.000000e+00	2.637696e+17	8.203130e+18	4.849548e+17	0.000000e+00	8.198281e+20	8.203130e+20	4.516858e-03	1.001449e-02	9.981056e-01	1.634033e+01	2.217136e+00	2.209734e+02	3.617631e+03	9.966617e+01	1.631669e+03	1.637134e+01
3.639300e+04	6.335439e+06	5.972000e+24	1.963114e+03	1.963114e+03	2.798070e+02	2.352887e+02	6.811781e+03	6.636278e+03	1.755027e+02	6.821654e+03	2.317195e+01	1.029871e+03	9.930493e+00	7.372758e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.086369e+24	3.048649e+24	6.165802e+08	1.000364e+08	6.335439e+06	1.055782e-04	1.192016e-08	2.000000e+07	2.577988e+21	5.075612e+02	3.655385e-02	3.629961e+21	0.000000e+00	4.532304e+23	4.568604e+23	6.539477e+19	0.000000e+00	8.165073e+21	8.230468e+21	5.147001e-02	2.612418e+01	4.073437e+22	0.000000e+00	8.904112e+21	4.963848e+22	1.792719e+21	0.000000e+00	3.918700e+20	2.184589e+21	5.775814e-01	2.931579e+02	5.177885e+20	0.000000e+00	0.000000e+00	5.177885e+20	1.043799e+18	0.000000e+00	0.000000e+00	1.043799e+18	7.341835e-03	3.726431e+00	4.156921e+15	0.000000e+00	7.868338e+13	4.235604e+15	6.667701e+13	0.000000e+00	1.262081e+12	6.793909e+13	5.894188e-08	2.991661e-05	2.534483e+22	0.000000e+00	1.785851e+21	2.713068e+22	7.099086e+20	0.000000e+00	5.002170e+19	7.599303e+20	3.593698e-01	1.824022e+02	2.835367e+20	0.000000e+00	9.158286e+18	2.926950e+20	7.942998e+18	0.000000e+00	2.565602e+17	8.199559e+18	4.020329e-03	2.040563e+00	9.652108e+17	0.000000e+00	1.278419e+22	1.278515e+22	6.187001e+16	0.000000e+00	8.194663e+20	8.195282e+20	1.368593e-05	6.946449e-03	1.430682e+19	0.000000e+00	0.000000e+00	1.430682e+19	9.165809e+17	0.000000e+00	0.000000e+00	9.165809e+17	2.028595e-04	1.029636e-01	8.361880e+18	0.000000e+00	9.137125e+20	9.220744e+20	1.767444e+21	0.000000e+00	7.564719e+21	9.332163e+21	7.936773e+20	0.000000e+00	1.283971e+20	9.220744e+20	7.942998e+18	0.000000e+00	2.565602e+17	8.199559e+18	4.896214e+17	0.000000e+00	8.194663e+20	8.199559e+20	4.731059e-03	1.053562e-02	1.052736e+00	1.707826e+01	2.226905e+00	2.225159e+02	3.609817e+03	9.992162e+01	1.621002e+03	1.622274e+01
3.842200e+04	6.335439e+06	5.972000e+24	1.949613e+03	1.949613e+03	2.798070e+02	2.352887e+02	6.636278e+03	6.450538e+03	1.857402e+02	6.635914e+03	2.317196e+01	1.029871e+03	9.930493e+00	7.144087e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.180926e+24	2.954093e+24	6.165802e+08	1.000384e+08	6.335439e+06	1.055782e-04	1.159669e-08	2.000000e+07	2.595635e+21	5.110356e+02	3.655942e-02	3.857399e+21	0.000000e+00	4.527570e+23	4.566144e+23	6.949213e+19	0.000000e+00	8.156544e+21	8.226036e+21	5.433133e-02	2.776524e+01	4.119634e+22	0.000000e+00	8.720479e+21	4.991682e+22	1.813051e+21	0.000000e+00	3.837883e+20	2.196839e+21	5.802490e-01	2.965279e+02	5.445965e+20	0.000000e+00	0.000000e+00	5.445965e+20	1.097841e+18	0.000000e+00	0.000000e+00	1.097841e+18	7.670622e-03	3.919960e+00	4.944079e+15	0.000000e+00	9.069421e+13	5.034773e+15	7.930303e+13	0.000000e+00	1.454735e+12	8.075777e+13	6.963718e-08	3.558707e-05	2.510024e+22	0.000000e+00	1.715306e+21	2.681554e+22	7.030577e+20	0.000000e+00	4.804573e+19	7.511034e+20	3.535359e-01	1.806694e+02	2.836741e+20	0.000000e+00	8.880701e+18	2.925548e+20	7.946845e+18	0.000000e+00	2.487839e+17	8.195629e+18	3.995539e-03	2.041862e+00	1.020400e+18	0.000000e+00	1.277797e+22	1.277899e+22	6.540762e+16	0.000000e+00	8.190680e+20	8.191334e+20	1.437229e-05	7.344753e-03	1.442016e+19	0.000000e+00	0.000000e+00	1.442016e+19	9.238423e+17	0.000000e+00	0.000000e+00	9.238423e+17	2.031075e-04	1.037952e-01	8.874444e+18	0.000000e+00	9.127581e+20	9.216325e+20	1.781955e+21	0.000000e+00	7.550140e+21	9.332095e+21	7.962883e+20	0.000000e+00	1.253442e+20	9.216325e+20	7.946845e+18	0.000000e+00	2.487839e+17	8.195629e+18	4.950245e+17	0.000000e+00	8.190680e+20	8.195630e+20	4.980172e-03	1.114476e-02	1.116725e+00	1.792728e+01	2.237827e+00	2.242343e+02	3.599732e+03	1.002018e+02	1.608584e+03	1.605344e+01
4.065400e+04	6.335439e+06	5.972000e+24	1.935151e+03	1.935151e+03	2.798071e+02	2.352888e+02	6.450538e+03	6.255820e+03	1.947175e+02	6.441196e+03	2.317197e+01	1.029872e+03	9.930493e+00	6.899503e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.282061e+24	2.852957e+24	6.165803e+08	1.000407e+08	6.335439e+06	1.055782e-04	1.125759e-08	2.000000e+07	2.615244e+21	5.148962e+02	3.655868e-02	4.125936e+21	0.000000e+00	4.522159e+23	4.563418e+23	7.432989e+19	0.000000e+00	8.146796e+21	8.221126e+21	5.767675e-02	2.969754e+01	4.169881e+22	0.000000e+00	8.517419e+21	5.021623e+22	1.835165e+21	0.000000e+00	3.748516e+20	2.210016e+21	5.829106e-01	3.001385e+02	5.760618e+20	0.000000e+00	0.000000e+00	5.760618e+20	1.161271e+18	0.000000e+00	0.000000e+00	1.161271e+18	8.052809e-03	4.146361e+00	5.982700e+15	0.000000e+00	1.059872e+14	6.088687e+15	9.596250e+13	0.000000e+00	1.700035e+12	9.766254e+13	8.363258e-08	4.306210e-05	2.483524e+22	0.000000e+00	1.640428e+21	2.647567e+22	6.956351e+20	0.000000e+00	4.594839e+19	7.415835e+20	3.471736e-01	1.787584e+02	2.838187e+20	0.000000e+00	8.581746e+18	2.924005e+20	7.950898e+18	0.000000e+00	2.404090e+17	8.191307e+18	3.967522e-03	2.042862e+00	1.085320e+18	0.000000e+00	1.277113e+22	1.277221e+22	6.956902e+16	0.000000e+00	8.186294e+20	8.186989e+20	1.517177e-05	7.811885e-03	1.455408e+19	0.000000e+00	0.000000e+00	1.455408e+19	9.324215e+17	0.000000e+00	0.000000e+00	9.324215e+17	2.034525e-04	1.047569e-01	9.479252e+18	0.000000e+00	9.116672e+20	9.211465e+20	1.798094e+21	0.000000e+00	7.533787e+21	9.331881e+21	7.991405e+20	0.000000e+00	1.220059e+20	9.211465e+20	7.950898e+18	0.000000e+00	2.404090e+17	8.191307e+18	5.013991e+17	0.000000e+00	8.186294e+20	8.191308e+20	5.271833e-03	1.186181e-02	1.192224e+00	1.890560e+01	2.250035e+00	2.261498e+02	3.586154e+03	1.005095e+02	1.593821e+03	1.585742e+01
