Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.639300e+04	6.335439e+06	5.972000e+24	1.963114e+03	1.963114e+03	2.798070e+02	2.352887e+02	6.811781e+03	6.636278e+03	1.755027e+02	6.821654e+03	2.317195e+01	1.029871e+03	9.930493e+00	7.372758e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.086369e+24	3.048649e+24	6.165802e+08	1.000364e+08	6.335439e+06	1.055782e-04	1.192016e-08	2.000000e+07	2.577988e+21	5.075612e+02	3.655385e-02	3.629961e+21	0.000000e+00	4.532304e+23	4.568604e+23	6.539477e+19	0.000000e+00	8.165073e+21	8.230468e+21	5.147001e-02	2.612418e+01	4.073437e+22	0.000000e+00	8.904112e+21	4.963848e+22	1.792719e+21	0.000000e+00	3.918700e+20	2.184589e+21	5.775814e-01	2.931579e+02	5.177885e+20	0.000000e+00	0.000000e+00	5.177885e+20	1.043800e+18	0.000000e+00	0.000000e+00	1.043800e+18	7.341836e-03	3.726431e+00	4.156921e+15	0.000000e+00	7.868339e+13	4.235604e+15	6.667701e+13	0.000000e+00	1.262082e+12	6.793910e+13	5.894188e-08	2.991661e-05	2.534483e+22	0.000000e+00	1.785851e+21	2.713068e+22	7.099086e+20	0.000000e+00	5.002170e+19	7.599303e+20	3.593698e-01	1.824022e+02	2.835367e+20	0.000000e+00	9.158286e+18	2.926950e+20	7.942998e+18	0.000000e+00	2.565602e+17	8.199559e+18	4.020329e-03	2.040563e+00	9.652104e+17	0.000000e+00	1.278418e+22	1.278515e+22	6.186999e+16	0.000000e+00	8.194661e+20	8.195280e+20	1.368593e-05	6.946446e-03	1.430682e+19	0.000000e+00	0.000000e+00	1.430682e+19	9.165807e+17	0.000000e+00	0.000000e+00	9.165807e+17	2.028595e-04	1.029636e-01	8.361881e+18	0.000000e+00	9.137126e+20	9.220744e+20	1.767444e+21	0.000000e+00	7.564719e+21	9.332163e+21	7.936773e+20	0.000000e+00	1.283971e+20	9.220744e+20	7.942998e+18	0.000000e+00	2.565602e+17	8.199559e+18	4.896213e+17	0.000000e+00	8.194661e+20	8.199558e+20	4.731059e-03	1.053562e-02	1.052736e+00	1.707826e+01	2.226905e+00	2.225159e+02	3.609818e+03	9.992162e+01	1.621002e+03	1.622274e+01
3.842200e+04	6.335439e+06	5.972000e+24	1.949613e+03	1.949613e+03	2.798070e+02	2.352887e+02	6.636278e+03	6.450538e+03	1.857402e+02	6.635914e+03	2.317196e+01	1.029871e+03	9.930493e+00	7.144087e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.180926e+24	2.954093e+24	6.165802e+08	1.000384e+08	6.335439e+06	1.055782e-04	1.159669e-08	2.000000e+07	2.595635e+21	5.110356e+02	3.655942e-02	3.857400e+21	0.000000e+00	4.527570e+23	4.566144e+23	6.949214e+19	0.000000e+00	8.156544e+21	8.226036e+21	5.433133e-02	2.776524e+01	4.119634e+22	0.000000e+00	8.720479e+21	4.991682e+22	1.813051e+21	0.000000e+00	3.837883e+20	2.196839e+21	5.802490e-01	2.965279e+02	5.445965e+20	0.000000e+00	0.000000e+00	5.445965e+20	1.097841e+18	0.000000e+00	0.000000e+00	1.097841e+18	7.670622e-03	3.919961e+00	4.944080e+15	0.000000e+00	9.069422e+13	5.034774e+15	7.930304e+13	0.000000e+00	1.454735e+12	8.075778e+13	6.963718e-08	3.558708e-05	2.510024e+22	0.000000e+00	1.715306e+21	2.681554e+22	7.030577e+20	0.000000e+00	4.804573e+19	7.511034e+20	3.535359e-01	1.806694e+02	2.836741e+20	0.000000e+00	8.880701e+18	2.925548e+20	7.946845e+18	0.000000e+00	2.487839e+17	8.195629e+18	3.995539e-03	2.041862e+00	1.020399e+18	0.000000e+00	1.277797e+22	1.277899e+22	6.540760e+16	0.000000e+00	8.190678e+20	8.191332e+20	1.437229e-05	7.344750e-03	1.442016e+19	0.000000e+00	0.000000e+00	1.442016e+19	9.238421e+17	0.000000e+00	0.000000e+00	9.238421e+17	2.031075e-04	1.037951e-01	8.874444e+18	0.000000e+00	9.127581e+20	9.216326e+20	1.781955e+21	0.000000e+00	7.550140e+21	9.332096e+21	7.962883e+20	0.000000e+00	1.253442e+20	9.216325e+20	7.946845e+18	0.000000e+00	2.487839e+17	8.195629e+18	4.950244e+17	0.000000e+00	8.190678e+20	8.195628e+20	4.980172e-03	1.114476e-02	1.116725e+00	1.792729e+01	2.237827e+00	2.242343e+02	3.599732e+03	1.002018e+02	1.608584e+03	1.605344e+01
4.065400e+04	6.335439e+06	5.972000e+24	1.935151e+03	1.935151e+03	2.798071e+02	2.352888e+02	6.450538e+03	6.255820e+03	1.947175e+02	6.441196e+03	2.317197e+01	1.029872e+03	9.930493e+00	6.899503e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.282061e+24	2.852957e+24	6.165803e+08	1.000407e+08	6.335439e+06	1.055782e-04	1.125759e-08	2.000000e+07	2.615244e+21	5.148962e+02	3.655868e-02	4.125936e+21	0.000000e+00	4.522159e+23	4.563418e+23	7.432990e+19	0.000000e+00	8.146796e+21	8.221126e+21	5.767675e-02	2.969754e+01	4.169881e+22	0.000000e+00	8.517419e+21	5.021623e+22	1.835165e+21	0.000000e+00	3.748516e+20	2.210016e+21	5.829106e-01	3.001385e+02	5.760619e+20	0.000000e+00	0.000000e+00	5.760619e+20	1.161272e+18	0.000000e+00	0.000000e+00	1.161272e+18	8.052809e-03	4.146361e+00	5.982700e+15	0.000000e+00	1.059873e+14	6.088688e+15	9.596251e+13	0.000000e+00	1.700036e+12	9.766255e+13	8.363259e-08	4.306210e-05	2.483524e+22	0.000000e+00	1.640428e+21	2.647567e+22	6.956351e+20	0.000000e+00	4.594839e+19	7.415835e+20	3.471736e-01	1.787584e+02	2.838187e+20	0.000000e+00	8.581746e+18	2.924005e+20	7.950898e+18	0.000000e+00	2.404090e+17	8.191307e+18	3.967522e-03	2.042862e+00	1.085320e+18	0.000000e+00	1.277113e+22	1.277221e+22	6.956899e+16	0.000000e+00	8.186292e+20	8.186988e+20	1.517176e-05	7.811882e-03	1.455407e+19	0.000000e+00	0.000000e+00	1.455407e+19	9.324213e+17	0.000000e+00	0.000000e+00	9.324213e+17	2.034524e-04	1.047569e-01	9.479252e+18	0.000000e+00	9.116672e+20	9.211465e+20	1.798094e+21	0.000000e+00	7.533788e+21	9.331882e+21	7.991405e+20	0.000000e+00	1.220059e+20	9.211465e+20	7.950898e+18	0.000000e+00	2.404090e+17	8.191307e+18	5.013990e+17	0.000000e+00	8.186292e+20	8.191306e+20	5.271833e-03	1.186181e-02	1.192224e+00	1.890561e+01	2.250035e+00	2.261498e+02	3.586154e+03	1.005095e+02	1.593822e+03	1.585743e+01
4.311000e+04	6.335439e+06	5.972000e+24	1.919700e+03	1.919700e+03	2.798071e+02	2.352888e+02	6.255820e+03	6.052559e+03	2.032613e+02	6.237935e+03	2.317198e+01	1.029872e+03	9.930493e+00	6.638416e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.390021e+24	2.744997e+24	6.165804e+08	1.000431e+08	6.335439e+06	1.055781e-04	1.090361e-08	2.000000e+07	2.637099e+21	5.191991e+02	3.654903e-02	4.445776e+21	0.000000e+00	4.515935e+23	4.560393e+23	8.009190e+19	0.000000e+00	8.135583e+21	8.215675e+21	6.161650e-02	3.199123e+01	4.224464e+22	0.000000e+00	8.292747e+21	5.053739e+22	1.859187e+21	0.000000e+00	3.649638e+20	2.224151e+21	5.854922e-01	3.039870e+02	6.133060e+20	0.000000e+00	0.000000e+00	6.133060e+20	1.236351e+18	0.000000e+00	0.000000e+00	1.236351e+18	8.500150e-03	4.413270e+00	7.379205e+15	0.000000e+00	1.257471e+14	7.504952e+15	1.183625e+14	0.000000e+00	2.016983e+12	1.203794e+14	1.022725e-07	5.309981e-05	2.454878e+22	0.000000e+00	1.561190e+21	2.610997e+22	6.876114e+20	0.000000e+00	4.372892e+19	7.313404e+20	3.402353e-01	1.766499e+02	2.839705e+20	0.000000e+00	8.260192e+18	2.922307e+20	7.955149e+18	0.000000e+00	2.314010e+17	8.186551e+18	3.935706e-03	2.043415e+00	1.162361e+18	0.000000e+00	1.276359e+22	1.276475e+22	7.450734e+16	0.000000e+00	8.181460e+20	8.182205e+20	1.610981e-05	8.364200e-03	1.471379e+19	0.000000e+00	0.000000e+00	1.471379e+19	9.426537e+17	0.000000e+00	0.000000e+00	9.426537e+17	2.039267e-04	1.058785e-01	1.019914e+19	0.000000e+00	9.104125e+20	9.206116e+20	1.816099e+21	0.000000e+00	7.515373e+21	9.331472e+21	8.022560e+20	0.000000e+00	1.183556e+20	9.206116e+20	7.955149e+18	0.000000e+00	2.314010e+17	8.186551e+18	5.089894e+17	0.000000e+00	8.181460e+20	8.186550e+20	5.615960e-03	1.271307e-02	1.282080e+00	2.003802e+01	2.263740e+00	2.282922e+02	3.568048e+03	1.008474e+02	1.576174e+03	1.562930e+01
4.581200e+04	6.335439e+06	5.972000e+24	1.903236e+03	1.903236e+03	2.798071e+02	2.352888e+02	6.052559e+03	5.841297e+03	2.112616e+02	6.026673e+03	2.317200e+01	1.029873e+03	9.930493e+00	6.360426e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.504970e+24	2.630048e+24	6.165805e+08	1.000458e+08	6.335439e+06	1.055781e-04	1.053570e-08	2.000000e+07	2.661543e+21	5.240116e+02	3.652706e-02	4.830337e+21	0.000000e+00	4.508726e+23	4.557029e+23	8.701988e+19	0.000000e+00	8.122595e+21	8.209615e+21	6.629164e-02	3.473759e+01	4.283676e+22	0.000000e+00	8.044211e+21	5.088097e+22	1.885246e+21	0.000000e+00	3.540257e+20	2.239272e+21	5.878925e-01	3.080625e+02	6.577887e+20	0.000000e+00	0.000000e+00	6.577887e+20	1.326023e+18	0.000000e+00	0.000000e+00	1.326023e+18	9.027505e-03	4.730517e+00	9.296141e+15	0.000000e+00	1.516882e+14	9.447829e+15	1.491101e+14	0.000000e+00	2.433078e+12	1.515432e+14	1.275804e-07	6.685362e-05	2.423976e+22	0.000000e+00	1.477636e+21	2.571740e+22	6.789558e+20	0.000000e+00	4.138859e+19	7.203444e+20	3.326670e-01	1.743214e+02	2.841289e+20	0.000000e+00	7.914982e+18	2.920439e+20	7.959588e+18	0.000000e+00	2.217303e+17	8.181318e+18	3.899391e-03	2.043326e+00	1.254663e+18	0.000000e+00	1.275528e+22	1.275654e+22	8.042387e+16	0.000000e+00	8.176136e+20	8.176940e+20	1.721901e-05	9.022963e-03	1.490579e+19	0.000000e+00	0.000000e+00	1.490579e+19	9.549544e+17	0.000000e+00	0.000000e+00	9.549544e+17	2.045674e-04	1.071957e-01	1.106410e+19	0.000000e+00	9.089591e+20	9.200232e+20	1.836260e+21	0.000000e+00	7.494550e+21	9.330810e+21	8.056562e+20	0.000000e+00	1.143669e+20	9.200232e+20	7.959588e+18	0.000000e+00	2.217303e+17	8.181318e+18	5.181041e+17	0.000000e+00	8.176136e+20	8.181317e+20	6.025344e-03	1.373303e-02	1.390034e+00	2.135497e+01	2.279210e+00	2.306979e+02	3.544191e+03	1.012183e+02	1.555008e+03	1.536291e+01
4.878500e+04	6.335439e+06	5.972000e+24	1.885735e+03	1.885735e+03	2.798072e+02	2.352888e+02	5.841297e+03	5.622667e+03	2.186301e+02	5.808043e+03	2.317201e+01	1.029873e+03	9.930493e+00	6.065145e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.627070e+24	2.507949e+24	6.165806e+08	1.000488e+08	6.335439e+06	1.055781e-04	1.015495e-08	2.000000e+07	2.689016e+21	5.294207e+02	3.648816e-02	5.297925e+21	0.000000e+00	4.500301e+23	4.553280e+23	9.544360e+19	0.000000e+00	8.107418e+21	8.202862e+21	7.188931e-02	3.805969e+01	4.347829e+22	0.000000e+00	7.769261e+21	5.124755e+22	1.913480e+21	0.000000e+00	3.419252e+20	2.255405e+21	5.899714e-01	3.123431e+02	7.114908e+20	0.000000e+00	0.000000e+00	7.114908e+20	1.434280e+18	0.000000e+00	0.000000e+00	1.434280e+18	9.654455e-03	5.111269e+00	1.198979e+16	0.000000e+00	1.863600e+14	1.217615e+16	1.923162e+14	0.000000e+00	2.989215e+12	1.953055e+14	1.626935e-07	8.613330e-05	2.390707e+22	0.000000e+00	1.389841e+21	2.529691e+22	6.696370e+20	0.000000e+00	3.892944e+19	7.085665e+20	3.244030e-01	1.717457e+02	2.842934e+20	0.000000e+00	7.544981e+18	2.918384e+20	7.964195e+18	0.000000e+00	2.113651e+17	8.175560e+18	3.857672e-03	2.042332e+00	1.366518e+18	0.000000e+00	1.274613e+22	1.274749e+22	8.759382e+16	0.000000e+00	8.170268e+20	8.171144e+20	1.854274e-05	9.816912e-03	1.513876e+19	0.000000e+00	0.000000e+00	1.513876e+19	9.698796e+17	0.000000e+00	0.000000e+00	9.698796e+17	2.054228e-04	1.087551e-01	1.211503e+19	0.000000e+00	9.072607e+20	9.193757e+20	1.858954e+21	0.000000e+00	7.470869e+21	9.329822e+21	8.093657e+20	0.000000e+00	1.100100e+20	9.193757e+20	7.964195e+18	0.000000e+00	2.113651e+17	8.175560e+18	5.291591e+17	0.000000e+00	8.170268e+20	8.175559e+20	6.517124e-03	1.496855e-02	1.521187e+00	2.289487e+01	2.296803e+00	2.334139e+02	3.513033e+03	1.016256e+02	1.529532e+03	1.505066e+01
5.205600e+04	6.335439e+06	5.972000e+24	1.867182e+03	1.867182e+03	2.798072e+02	2.352889e+02	5.622667e+03	5.397450e+03	2.252172e+02	5.582826e+03	2.317203e+01	1.029874e+03	9.930493e+00	5.752334e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.756418e+24	2.378601e+24	6.165808e+08	1.000521e+08	6.335439e+06	1.055780e-04	9.762732e-09	2.000000e+07	2.720091e+21	5.355388e+02	3.642603e-02	5.873782e+21	0.000000e+00	4.490353e+23	4.549090e+23	1.058178e+20	0.000000e+00	8.089496e+21	8.195314e+21	7.865861e-02	4.212474e+01	4.417237e+22	0.000000e+00	7.465149e+21	5.163752e+22	1.944026e+21	0.000000e+00	3.285412e+20	2.272567e+21	5.915333e-01	3.167890e+02	7.771249e+20	0.000000e+00	0.000000e+00	7.771249e+20	1.566590e+18	0.000000e+00	0.000000e+00	1.566590e+18	1.040685e-02	5.573271e+00	1.587507e+16	0.000000e+00	2.336251e+14	1.610870e+16	2.546361e+14	0.000000e+00	3.747347e+12	2.583835e+14	2.125906e-07	1.138505e-04	2.354968e+22	0.000000e+00	1.297946e+21	2.484763e+22	6.596266e+20	0.000000e+00	3.635547e+19	6.959821e+20	3.153650e-01	1.688902e+02	2.844631e+20	0.000000e+00	7.149145e+18	2.916123e+20	7.968950e+18	0.000000e+00	2.002761e+17	8.169226e+18	3.809381e-03	2.040071e+00	1.503873e+18	0.000000e+00	1.273603e+22	1.273754e+22	9.639828e+16	0.000000e+00	8.163798e+20	8.164762e+20	2.013908e-05	1.078526e-02	1.542430e+19	0.000000e+00	0.000000e+00	1.542430e+19	9.881734e+17	0.000000e+00	0.000000e+00	9.881734e+17	2.065542e-04	1.106178e-01	1.340829e+19	0.000000e+00	9.052551e+20	9.186634e+20	1.884667e+21	0.000000e+00	7.443751e+21	9.328418e+21	8.134098e+20	0.000000e+00	1.052535e+20	9.186633e+20	7.968950e+18	0.000000e+00	2.002761e+17	8.169226e+18	5.427174e+17	0.000000e+00	8.163798e+20	8.169225e+20	7.114408e-03	1.648405e-02	1.682567e+00	2.470585e+01	2.316996e+00	2.365013e+02	3.472650e+03	1.020724e+02	1.498772e+03	1.468343e+01
5.565500e+04	6.335439e+06	5.972000e+24	1.847567e+03	1.847567e+03	2.798073e+02	2.352889e+02	5.397450e+03	5.166529e+03	2.309213e+02	5.351905e+03	2.317204e+01	1.029875e+03	9.930493e+00	5.421843e-01	4.465741e-01	1.903021e+24	4.135019e+24	1.893076e+24	2.241942e+24	6.165809e+08	1.000557e+08	6.335439e+06	1.055780e-04	9.360581e-09	2.000000e+07	2.755537e+21	5.425174e+02	3.633201e-02	6.593704e+21	0.000000e+00	4.478452e+23	4.544389e+23	1.187874e+20	0.000000e+00	8.068056e+21	8.186843e+21	8.693860e-02	4.716571e+01	4.492226e+22	0.000000e+00	7.128846e+21	5.205111e+22	1.977029e+21	0.000000e+00	3.137405e+20	2.290769e+21	5.923042e-01	3.213354e+02	8.585126e+20	0.000000e+00	0.000000e+00	8.585126e+20	1.730658e+18	0.000000e+00	0.000000e+00	1.730658e+18	1.131957e-02	6.141063e+00	2.164737e+16	0.000000e+00	2.994949e+14	2.194687e+16	3.472238e+14	0.000000e+00	4.803898e+12	3.520277e+14	2.854226e-07	1.548467e-04	2.316664e+22	0.000000e+00	1.202147e+21	2.436878e+22	6.488975e+20	0.000000e+00	3.367214e+19	6.825696e+20	3.054542e-01	1.657143e+02	2.846370e+20	0.000000e+00	6.726439e+18	2.913635e+20	7.973821e+18	0.000000e+00	1.884345e+17	8.162256e+18	3.752966e-03	2.036049e+00	1.675212e+18	0.000000e+00	1.272490e+22	1.272657e+22	1.073811e+17	0.000000e+00	8.156659e+20	8.157733e+20	2.208783e-05	1.198303e-02	1.577840e+19	0.000000e+00	0.000000e+00	1.577840e+19	1.010859e+18	0.000000e+00	0.000000e+00	1.010859e+18	2.080397e-04	1.128652e-01	1.502376e+19	0.000000e+00	9.028558e+20	9.178796e+20	1.914063e+21	0.000000e+00	7.412417e+21	9.326480e+21	8.178160e+20	0.000000e+00	1.000636e+20	9.178796e+20	7.973821e+18	0.000000e+00	1.884345e+17	8.162256e+18	5.595629e+17	0.000000e+00	8.156659e+20	8.162255e+20	7.849144e-03	1.837058e-02	1.884135e+00	2.684909e+01	2.340457e+00	2.400434e+02	3.420640e+03	1.025626e+02	1.461526e+03	1.425009e+01
5.961400e+04	6.335439e+06	5.972000e+24	1.826903e+03	1.826903e+03	2.798073e+02	2.352890e+02	5.166529e+03	4.931079e+03	2.354500e+02	5.116455e+03	2.317206e+01	1.029876e+03	9.930493e+00	5.073885e-01	3.766657e-01	1.903021e+24	4.135019e+24	2.036958e+24	2.098061e+24	6.165811e+08	1.000596e+08	6.335439e+06	1.055779e-04	8.950544e-09	2.000000e+07	2.796395e+21	5.505618e+02	3.619406e-02	7.509067e+21	0.000000e+00	4.463995e+23	4.539086e+23	1.352779e+20	0.000000e+00	8.042012e+21	8.177290e+21	9.719071e-02	5.350949e+01	4.573063e+22	0.000000e+00	6.757296e+21	5.248792e+22	2.012605e+21	0.000000e+00	2.973886e+20	2.309994e+21	5.918968e-01	3.258757e+02	9.610991e+20	0.000000e+00	0.000000e+00	9.610991e+20	1.937460e+18	0.000000e+00	0.000000e+00	1.937460e+18	1.243962e-02	6.848777e+00	3.050836e+16	0.000000e+00	3.934999e+14	3.090186e+16	4.893541e+14	0.000000e+00	6.311738e+12	4.956659e+14	3.948732e-07	2.174021e-04	2.275740e+22	0.000000e+00	1.102772e+21	2.386017e+22	6.374348e+20	0.000000e+00	3.088866e+19	6.683235e+20	2.945517e-01	1.621689e+02	2.848136e+20	0.000000e+00	6.276181e+18	2.910898e+20	7.978768e+18	0.000000e+00	1.758209e+17	8.154589e+18	3.686375e-03	2.029577e+00	1.892830e+18	0.000000e+00	1.271261e+22	1.271450e+22	1.213304e+17	0.000000e+00	8.148780e+20	8.149993e+20	2.449912e-05	1.348828e-02	1.622325e+19	0.000000e+00	0.000000e+00	1.622325e+19	1.039359e+18	0.000000e+00	0.000000e+00	1.039359e+18	2.099794e-04	1.156066e-01	1.707598e+19	0.000000e+00	8.999414e+20	9.170174e+20	1.948041e+21	0.000000e+00	7.375809e+21	9.323850e+21	8.226101e+20	0.000000e+00	9.440729e+19	9.170174e+20	7.978768e+18	0.000000e+00	1.758209e+17	8.154589e+18	5.808016e+17	0.000000e+00	8.148780e+20	8.154588e+20	8.765718e-03	2.075829e-02	2.140177e+00	2.940071e+01	2.368122e+00	2.441531e+02	3.354056e+03	1.030999e+02	1.416336e+03	1.373751e+01
6.396900e+04	6.335439e+06	5.972000e+24	1.812903e+03	1.812903e+03	2.798074e+02	2.352890e+02	4.931079e+03	4.776037e+03	1.550421e+02	4.961414e+03	2.317208e+01	1.029877e+03	9.930493e+00	4.781007e-01	3.290747e-01	1.903021e+24	4.135019e+24	2.158063e+24	1.976955e+24	6.165812e+08	1.000640e+08	6.335439e+06	1.055779e-04	8.680534e-09	2.000000e+07	2.832685e+21	5.577066e+02	3.601943e-02	8.440885e+21	0.000000e+00	4.448906e+23	4.533315e+23	1.520649e+20	0.000000e+00	8.014828e+21	8.166893e+21	1.073313e-01	5.985939e+01	4.633277e+22	0.000000e+00	6.414887e+21	5.274766e+22	2.039105e+21	0.000000e+00	2.823192e+20	2.321424e+21	5.891512e-01	3.285735e+02	1.067749e+21	0.000000e+00	0.000000e+00	1.067749e+21	2.152453e+18	0.000000e+00	0.000000e+00	2.152453e+18	1.357712e-02	7.572049e+00	4.069038e+16	0.000000e+00	4.921479e+14	4.118253e+16	6.526738e+14	0.000000e+00	7.894053e+12	6.605678e+14	5.174046e-07	2.885600e-04	2.249800e+22	0.000000e+00	1.023469e+21	2.352147e+22	6.301690e+20	0.000000e+00	2.866736e+19	6.588363e+20	2.860767e-01	1.595468e+02	2.849004e+20	0.000000e+00	5.888309e+18	2.907887e+20	7.981200e+18	0.000000e+00	1.649551e+17	8.146155e+18	3.622693e-03	2.020400e+00	2.119075e+18	0.000000e+00	1.269905e+22	1.270117e+22	1.358327e+17	0.000000e+00	8.140091e+20	8.141449e+20	2.694541e-05	1.502763e-02	1.679301e+19	0.000000e+00	0.000000e+00	1.679301e+19	1.075861e+18	0.000000e+00	0.000000e+00	1.075861e+18	2.135339e-04	1.190893e-01	1.916957e+19	0.000000e+00	8.968994e+20	9.160690e+20	1.978085e+21	0.000000e+00	7.339442e+21	9.317527e+21	8.267269e+20	0.000000e+00	8.934209e+19	9.160690e+20	7.981200e+18	0.000000e+00	1.649551e+17	8.146155e+18	6.063213e+17	0.000000e+00	8.140091e+20	8.146154e+20	9.690976e-03	2.318731e-02	2.401841e+00	3.161619e+01	2.392670e+00	2.478430e+02	3.262436e+03	1.035843e+02	1.363513e+03	1.316332e+01
6.876000e+04	6.335439e+06	5.972000e+24	1.804723e+03	1.804723e+03	2.798075e+02	2.352891e+02	4.776037e+03	4.687098e+03	8.893871e+01	4.872475e+03	2.317210e+01	1.029878e+03	9.930493e+00	4.492950e-01	3.015780e-01	1.903021e+24	4.135019e+24	2.277176e+24	1.857843e+24	6.165814e+08	1.000688e+08	6.335439e+06	1.055778e-04	8.525642e-09	2.000000e+07	2.870309e+21	5.651140e+02	3.577164e-02	9.548278e+21	0.000000e+00	4.431339e+23	4.526821e+23	1.720149e+20	0.000000e+00	7.983181e+21	8.155196e+21	1.189968e-01	6.724676e+01	4.679252e+22	0.000000e+00	6.044050e+21	5.283657e+22	2.059339e+21	0.000000e+00	2.659986e+20	2.325337e+21	5.831585e-01	3.295511e+02	1.199503e+21	0.000000e+00	0.000000e+00	1.199503e+21	2.418054e+18	0.000000e+00	0.000000e+00	2.418054e+18	1.494898e-02	8.447879e+00	5.344564e+16	0.000000e+00	6.032957e+14	5.404893e+16	8.572680e+14	0.000000e+00	9.676863e+12	8.669449e+14	6.660740e-07	3.764077e-04	2.239441e+22	0.000000e+00	9.512655e+20	2.334568e+22	6.272674e+20	0.000000e+00	2.664495e+19	6.539124e+20	2.790936e-01	1.577197e+02	2.849599e+20	0.000000e+00	5.497608e+18	2.904575e+20	7.982867e+18	0.000000e+00	1.540100e+17	8.136877e+18	3.551354e-03	2.006920e+00	2.397886e+18	0.000000e+00	1.268400e+22	1.268640e+22	1.537045e+17	0.000000e+00	8.130443e+20	8.131980e+20	2.988400e-05	1.688787e-02	1.766854e+19	0.000000e+00	0.000000e+00	1.766854e+19	1.131952e+18	0.000000e+00	0.000000e+00	1.131952e+18	2.201967e-04	1.244362e-01	2.166774e+19	0.000000e+00	8.933579e+20	9.150256e+20	2.008883e+21	0.000000e+00	7.298316e+21	9.307199e+21	8.310048e+20	0.000000e+00	8.402074e+19	9.150256e+20	7.982867e+18	0.000000e+00	1.540100e+17	8.136877e+18	6.433295e+17	0.000000e+00	8.130443e+20	8.136876e+20	1.078596e-02	2.607415e-02	2.714281e+00	3.368063e+01	2.417415e+00	2.516494e+02	3.122635e+03	1.040985e+02	1.291725e+03	1.240868e+01
