Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
3.234390e+04 	6.335439e+06 	5.972000e+24 	2.002734e+03 	2.002734e+03 	2.798069e+02 	2.352887e+02 	7.873016e+03 	7.203877e+03 	6.691384e+02 	7.389253e+03 	2.317193e+01 	1.029870e+03 	9.930493e+00 	3.027342e-01 	1.362304e-01 	0.000000e+00 	4.031100e+24 	2.810748e+24   	1.220352e+24    	6.165800e+08 	1.000323e+08 	6.335439e+06 	5.606619e+03 	1.055783e-04  	1.290864e-08   	2.000000e+07   	3.182245e+21 	6.265289e+02 	3.178444e-02   	2.353760e+22 	0.000000e+00  	4.307917e+23   	4.543293e+23  	4.240364e+20 	0.000000e+00 	7.760833e+21  	8.184870e+21 	2.350948e-01 	1.472937e+02 	4.382922e+22 	0.000000e+00  	3.346071e+21   	4.717529e+22  	1.928924e+21 	0.000000e+00 	1.472606e+20  	2.076184e+21 	4.377686e-01 	2.742747e+02 	3.458598e+21 	0.000000e+00 	0.000000e+00  	3.458598e+21 	6.972119e+18 	0.000000e+00 	0.000000e+00 	6.972119e+18 	3.454467e-02 	2.164323e+01 	1.268654e+17 	0.000000e+00  	8.358190e+14   	1.277012e+17  	2.034920e+15 	0.000000e+00 	1.340654e+13  	2.048327e+15 	1.267138e-06 	7.938987e-04 	2.896221e+22 	0.000000e+00 	7.003561e+20  	2.966256e+22 	8.112314e+20 	0.000000e+00 	1.961697e+19 	8.308483e+20 	2.892761e-01 	1.812398e+02 	2.824138e+20 	0.000000e+00 	3.181164e+18  	2.855950e+20 	7.911541e+18 	0.000000e+00 	8.911712e+16 	8.000658e+18 	2.820765e-03 	1.767291e+00 	6.692908e+18 	0.000000e+00 	1.245680e+22  	1.246349e+22 	4.290154e+17 	0.000000e+00 	7.984807e+20 	7.989097e+20 	6.684913e-05 	4.188291e-02 	4.274523e+19 	0.000000e+00  	0.000000e+00   	4.274523e+19  	2.738516e+18 	0.000000e+00 	0.000000e+00  	2.738516e+18 	4.269417e-04 	2.674913e-01 	5.442484e+19 	0.000000e+00 	8.684761e+20 	9.229009e+20 	2.243759e+21 	0.000000e+00 	7.010509e+21 	9.254268e+21 	8.742993e+20 	0.000000e+00 	4.860165e+19 	9.229009e+20 	7.911541e+18 	0.000000e+00 	8.911712e+16 	8.000658e+18 	1.584987e+18 	0.000000e+00 	7.984807e+20 	8.000657e+20 	2.425610e-02 	6.224967e-02 	6.879171e+00 	3.433772e+01 	2.566352e+00 	2.836059e+02 	1.415633e+03 	1.105094e+02 	5.516130e+02 	4.991550e+00
3.462020e+04 	6.335439e+06 	5.972000e+24 	1.966601e+03 	1.966601e+03 	2.798070e+02 	2.352887e+02 	7.203877e+03 	6.684877e+03 	5.190005e+02 	6.870252e+03 	2.317194e+01 	1.029871e+03 	9.930493e+00 	2.666014e-01 	1.199706e-01 	0.000000e+00 	4.031100e+24 	2.956403e+24   	1.074697e+24    	6.165801e+08 	1.000346e+08 	6.335439e+06 	5.606619e+03 	1.055782e-04  	1.200480e-08   	2.000000e+07   	3.336495e+21 	6.568981e+02 	3.087873e-02   	3.013410e+22 	0.000000e+00  	4.230960e+23   	4.532301e+23  	5.428743e+20 	0.000000e+00 	7.622193e+21  	8.165067e+21 	2.788863e-01 	1.831999e+02 	4.507325e+22 	0.000000e+00  	2.942053e+21   	4.801530e+22  	1.983674e+21 	0.000000e+00 	1.294797e+20  	2.113153e+21 	4.171457e-01 	2.740222e+02 	4.309795e+21 	0.000000e+00 	0.000000e+00  	4.309795e+21 	8.688030e+18 	0.000000e+00 	0.000000e+00 	8.688030e+18 	3.988647e-02 	2.620134e+01 	2.238866e+17 	0.000000e+00  	1.261952e+15   	2.251485e+17  	3.591141e+15 	0.000000e+00 	2.024171e+13  	3.611382e+15 	2.072034e-06 	1.361116e-03 	2.819571e+22 	0.000000e+00 	5.851475e+20  	2.878085e+22 	7.897617e+20 	0.000000e+00 	1.638998e+19 	8.061517e+20 	2.609467e-01 	1.714154e+02 	2.827139e+20 	0.000000e+00 	2.726509e+18  	2.854404e+20 	7.919946e+18 	0.000000e+00 	7.638042e+16 	7.996326e+18 	2.616471e-03 	1.718755e+00 	8.729815e+18 	0.000000e+00 	1.244687e+22  	1.245560e+22 	5.595811e+17 	0.000000e+00 	7.978443e+20 	7.984039e+20 	8.079304e-05 	5.307280e-02 	4.705151e+19 	0.000000e+00  	0.000000e+00   	4.705151e+19  	3.014402e+18 	0.000000e+00 	0.000000e+00  	3.014402e+18 	4.354542e-04 	2.860491e-01 	6.943980e+19 	0.000000e+00 	8.529615e+20 	9.224013e+20 	2.376978e+21 	0.000000e+00 	6.872614e+21 	9.249592e+21 	8.800361e+20 	0.000000e+00 	4.236521e+19 	9.224013e+20 	7.919946e+18 	0.000000e+00 	7.638042e+16 	7.996326e+18 	1.788349e+18 	0.000000e+00 	7.978443e+20 	7.996327e+20 	2.921348e-02 	7.890563e-02 	8.767712e+00 	3.882899e+01 	2.701001e+00 	3.001255e+02 	1.329146e+03 	1.111164e+02 	4.920940e+02 	4.428635e+00
3.712412e+04 	6.335439e+06 	5.972000e+24 	1.929719e+03 	1.929719e+03 	2.798070e+02 	2.352887e+02 	6.684877e+03 	6.183804e+03 	5.010730e+02 	6.369179e+03 	2.317196e+01 	1.029871e+03 	9.930493e+00 	2.297189e-01 	1.033735e-01 	0.000000e+00 	4.031100e+24 	3.105080e+24   	9.260198e+23    	6.165802e+08 	1.000371e+08 	6.335439e+06 	5.606619e+03 	1.055782e-04  	1.113218e-08   	2.000000e+07   	3.552046e+21 	6.993364e+02 	2.968454e-02   	3.998149e+22 	0.000000e+00  	4.117266e+23   	4.517081e+23  	7.202777e+20 	0.000000e+00 	7.417371e+21  	8.137648e+21 	3.341263e-01 	2.336667e+02 	4.638282e+22 	0.000000e+00  	2.507020e+21   	4.888984e+22  	2.041308e+21 	0.000000e+00 	1.103339e+20  	2.151642e+21 	3.876224e-01 	2.710784e+02 	5.558758e+21 	0.000000e+00 	0.000000e+00  	5.558758e+21 	1.120579e+19 	0.000000e+00 	0.000000e+00 	1.120579e+19 	4.645468e-02 	3.248745e+01 	4.189481e+17 	0.000000e+00  	1.956050e+15   	4.209041e+17  	6.719927e+15 	0.000000e+00 	3.137504e+13  	6.751302e+15 	3.501160e-06 	2.448488e-03 	2.738805e+22 	0.000000e+00 	4.723122e+20  	2.786036e+22 	7.671394e+20 	0.000000e+00 	1.322947e+19 	7.803688e+20 	2.288827e-01 	1.600660e+02 	2.830073e+20 	0.000000e+00 	2.263028e+18  	2.852703e+20 	7.928166e+18 	0.000000e+00 	6.339648e+16 	7.991562e+18 	2.365099e-03 	1.654000e+00 	1.199564e+19 	0.000000e+00 	1.243470e+22  	1.244669e+22 	7.689208e+17 	0.000000e+00 	7.970642e+20 	7.978331e+20 	1.002479e-04 	7.010701e-02 	5.325745e+19 	0.000000e+00  	0.000000e+00   	5.325745e+19  	3.411992e+18 	0.000000e+00 	0.000000e+00  	3.411992e+18 	4.450739e-04 	3.112564e-01 	9.181083e+19 	0.000000e+00 	8.300409e+20 	9.218517e+20 	2.563707e+21 	0.000000e+00 	6.674990e+21 	9.238697e+21 	8.860669e+20 	0.000000e+00 	3.578478e+19 	9.218517e+20 	7.928166e+18 	0.000000e+00 	6.339648e+16 	7.991562e+18 	2.092014e+18 	0.000000e+00 	7.970642e+20 	7.991562e+20 	3.581175e-02 	1.036161e-01 	1.158034e+01 	4.388633e+01 	2.893356e+00 	3.233670e+02 	1.225473e+03 	1.117619e+02 	4.235473e+02 	3.789729e+00
3.987844e+04 	6.335439e+06 	5.972000e+24 	1.892189e+03 	1.892189e+03 	2.798070e+02 	2.352887e+02 	6.183804e+03 	5.702592e+03 	4.812112e+02 	5.887968e+03 	2.317197e+01 	1.029872e+03 	9.930493e+00 	1.921891e-01 	8.648511e-02 	0.000000e+00 	4.031100e+24 	3.256366e+24   	7.747336e+23    	6.165803e+08 	1.000399e+08 	6.335439e+06 	5.606619e+03 	1.055782e-04  	1.029416e-08   	2.000000e+07   	3.867563e+21 	7.614562e+02 	2.816507e-02   	5.521382e+22 	0.000000e+00  	3.942990e+23   	4.495129e+23  	9.946924e+20 	0.000000e+00 	7.103408e+21  	8.098100e+21 	4.020881e-01 	3.061725e+02 	4.774978e+22 	0.000000e+00  	2.049036e+21   	4.979882e+22  	2.101468e+21 	0.000000e+00 	9.017809e+19  	2.191646e+21 	3.477321e-01 	2.647828e+02 	7.453314e+21 	0.000000e+00 	0.000000e+00  	7.453314e+21 	1.502499e+19 	0.000000e+00 	0.000000e+00 	1.502499e+19 	5.427788e-02 	4.133022e+01 	8.343035e+17 	0.000000e+00  	3.092116e+15   	8.373956e+17  	1.338223e+16 	0.000000e+00 	4.959755e+13  	1.343183e+16 	6.075716e-06 	4.626392e-03 	2.653641e+22 	0.000000e+00 	3.642287e+20  	2.690063e+22 	7.432847e+20 	0.000000e+00 	1.020205e+19 	7.534868e+20 	1.932482e-01 	1.471501e+02 	2.832826e+20 	0.000000e+00 	1.800647e+18  	2.850832e+20 	7.935878e+18 	0.000000e+00 	5.044332e+16 	7.986321e+18 	2.062972e-03 	1.570863e+00 	1.767315e+19 	0.000000e+00 	1.241901e+22  	1.243668e+22 	1.132849e+18 	0.000000e+00 	7.960583e+20 	7.971912e+20 	1.287026e-04 	9.800142e-02 	6.260815e+19 	0.000000e+00  	0.000000e+00   	6.260815e+19  	4.011054e+18 	0.000000e+00 	0.000000e+00  	4.011054e+18 	4.559364e-04 	3.471756e-01 	1.263403e+20 	0.000000e+00 	7.949069e+20 	9.212472e+20 	2.837823e+21 	0.000000e+00 	6.379783e+21 	9.217605e+21 	8.922614e+20 	0.000000e+00 	2.898576e+19 	9.212472e+20 	7.935878e+18 	0.000000e+00 	5.044332e+16 	7.986321e+18 	2.573819e+18 	0.000000e+00 	7.960583e+20 	7.986321e+20 	4.452015e-02 	1.415956e-01 	1.592014e+01 	4.908672e+01 	3.180483e+00 	3.575940e+02 	1.102573e+03 	1.124339e+02 	3.466683e+02 	3.083309e+00
4.290820e+04 	6.335439e+06 	5.972000e+24 	1.854119e+03 	1.854119e+03 	2.798071e+02 	2.352888e+02 	5.702592e+03 	5.242847e+03 	4.597458e+02 	5.428223e+03 	2.317198e+01 	1.029872e+03 	9.930493e+00 	1.541189e-01 	6.935352e-02 	0.000000e+00 	4.031100e+24 	3.409831e+24   	6.212688e+23    	6.165804e+08 	1.000429e+08 	6.335439e+06 	5.606619e+03 	1.055781e-04  	9.493511e-09   	2.000000e+07   	4.348115e+21 	8.560686e+02 	2.635120e-02   	7.942295e+22 	0.000000e+00  	3.668148e+23   	4.462377e+23  	1.430827e+21 	0.000000e+00 	6.608270e+21  	8.039097e+21 	4.813327e-01 	4.120538e+02 	4.915902e+22 	0.000000e+00  	1.583739e+21   	5.074276e+22  	2.163489e+21 	0.000000e+00 	6.970037e+19  	2.233189e+21 	2.979220e-01 	2.550417e+02 	1.039674e+22 	0.000000e+00 	0.000000e+00  	1.039674e+22 	2.095859e+19 	0.000000e+00 	0.000000e+00 	2.095859e+19 	6.300815e-02 	5.393930e+01 	1.767494e+18 	0.000000e+00  	4.914798e+15   	1.772409e+18  	2.835060e+16 	0.000000e+00 	7.883336e+13  	2.842944e+16 	1.071167e-05 	9.169927e-03 	2.563621e+22 	0.000000e+00 	2.641796e+20  	2.590039e+22 	7.180703e+20 	0.000000e+00 	7.399669e+18 	7.254699e+20 	1.553650e-01 	1.330031e+02 	2.835226e+20 	0.000000e+00 	1.354854e+18  	2.848774e+20 	7.942602e+18 	0.000000e+00 	3.795487e+16 	7.980556e+18 	1.718253e-03 	1.470942e+00 	2.865746e+19 	0.000000e+00 	1.239708e+22  	1.242574e+22 	1.836943e+18 	0.000000e+00 	7.946531e+20 	7.964901e+20 	1.736749e-04 	1.486776e-01 	7.747309e+19 	0.000000e+00  	0.000000e+00   	7.747309e+19  	4.963391e+18 	0.000000e+00 	0.000000e+00  	4.963391e+18 	4.695158e-04 	4.019377e-01 	1.810836e+20 	0.000000e+00 	7.394986e+20 	9.205822e+20 	3.256311e+21 	0.000000e+00 	5.923572e+21 	9.179883e+21 	8.983868e+20 	0.000000e+00 	2.219541e+19 	9.205822e+20 	7.942602e+18 	0.000000e+00 	3.795487e+16 	7.980556e+18 	3.402545e+18 	0.000000e+00 	7.946531e+20 	7.980557e+20 	5.561006e-02 	2.015653e-01 	2.279903e+01 	5.322005e+01 	3.624620e+00 	4.099804e+02 	9.570220e+02 	1.131099e+02 	2.640337e+02 	2.334312e+00
4.624092e+04 	6.335439e+06 	5.972000e+24 	1.815618e+03 	1.815618e+03 	2.798071e+02 	2.352888e+02 	5.242847e+03 	4.805825e+03 	4.370212e+02 	4.991201e+03 	2.317200e+01 	1.029873e+03 	9.930493e+00 	1.156179e-01 	5.202805e-02 	0.000000e+00 	4.031100e+24 	3.565033e+24   	4.660672e+23    	6.165805e+08 	1.000462e+08 	6.335439e+06 	5.606619e+03 	1.055781e-04  	8.732440e-09   	2.000000e+07   	5.096295e+21 	1.003372e+03 	2.438940e-02   	1.182476e+23 	0.000000e+00  	3.230274e+23   	4.412750e+23  	2.130264e+21 	0.000000e+00 	5.819429e+21  	7.949692e+21 	5.658989e-01 	5.678073e+02 	5.058889e+22 	0.000000e+00  	1.132807e+21   	5.172170e+22  	2.226417e+21 	0.000000e+00 	4.985486e+19  	2.276272e+21 	2.421039e-01 	2.429203e+02 	1.499225e+22 	0.000000e+00 	0.000000e+00  	1.499225e+22 	3.022257e+19 	0.000000e+00 	0.000000e+00 	3.022257e+19 	7.174859e-02 	7.199053e+01 	3.958194e+18 	0.000000e+00  	7.642109e+15   	3.965836e+18  	6.348942e+16 	0.000000e+00 	1.225794e+14  	6.361200e+16 	1.894277e-05 	1.900665e-02 	2.468248e+22 	0.000000e+00 	1.758728e+20  	2.485836e+22 	6.913564e+20 	0.000000e+00 	4.926196e+18 	6.962826e+20 	1.181233e-01 	1.185216e+02 	2.837069e+20 	0.000000e+00 	9.441720e+17  	2.846511e+20 	7.947765e+18 	0.000000e+00 	2.645003e+16 	7.974215e+18 	1.357740e-03 	1.362318e+00 	5.345123e+19 	0.000000e+00 	1.236203e+22  	1.241548e+22 	3.426224e+18 	0.000000e+00 	7.924062e+20 	7.958325e+20 	2.558022e-04 	2.566648e-01 	1.029836e+20 	0.000000e+00  	0.000000e+00   	1.029836e+20  	6.597746e+18 	0.000000e+00 	0.000000e+00  	6.597746e+18 	4.928498e-04 	4.945117e-01 	2.686275e+20 	0.000000e+00 	6.512232e+20 	9.198507e+20 	3.908777e+21 	0.000000e+00 	5.207176e+21 	9.115953e+21 	9.041320e+20 	0.000000e+00 	1.571865e+19 	9.198507e+20 	7.947765e+18 	0.000000e+00 	2.645003e+16 	7.974215e+18 	5.015300e+18 	0.000000e+00 	7.924062e+20 	7.974215e+20 	6.872418e-02 	2.971109e-01 	3.379912e+01 	5.356160e+01 	4.323237e+00 	4.918083e+02 	7.793705e+02 	1.137593e+02 	1.802748e+02 	1.584704e+00
4.924038e+04 	6.335439e+06 	5.972000e+24 	1.783855e+03 	1.783855e+03 	2.798072e+02 	2.352889e+02 	4.805825e+03 	4.465618e+03 	3.402076e+02 	4.650994e+03 	2.317201e+01 	1.029874e+03 	9.930493e+00 	8.385529e-02 	3.773488e-02 	0.000000e+00 	4.031100e+24 	3.693071e+24   	3.380291e+23    	6.165807e+08 	1.000492e+08 	6.335439e+06 	5.606619e+03 	1.055780e-04  	8.139970e-09   	2.000000e+07   	6.009683e+21 	1.183202e+03 	2.284020e-02   	1.664240e+23 	0.000000e+00  	2.689714e+23   	4.353954e+23  	2.998176e+21 	0.000000e+00 	4.845594e+21  	7.843770e+21 	6.325056e-01 	7.483822e+02 	5.175881e+22 	0.000000e+00  	7.879295e+20   	5.254674e+22  	2.277905e+21 	0.000000e+00 	3.467678e+19  	2.312582e+21 	1.967128e-01 	2.327511e+02 	2.053732e+22 	0.000000e+00 	0.000000e+00  	2.053732e+22 	4.140077e+19 	0.000000e+00 	0.000000e+00 	4.140077e+19 	7.805345e-02 	9.235303e+01 	7.918393e+18 	0.000000e+00  	1.038379e+16   	7.928777e+18  	1.270110e+17 	0.000000e+00 	1.665560e+14  	1.271776e+17 	3.009438e-05 	3.560774e-02 	2.386024e+22 	0.000000e+00 	1.143049e+20  	2.397454e+22 	6.683253e+20 	0.000000e+00 	3.201679e+18 	6.715270e+20 	9.068242e-02 	1.072957e+02 	2.838036e+20 	0.000000e+00 	6.437949e+17  	2.844473e+20 	7.950473e+18 	0.000000e+00 	1.803527e+16 	7.968508e+18 	1.078614e-03 	1.276219e+00 	1.053654e+20 	0.000000e+00 	1.230806e+22  	1.241343e+22 	6.753921e+18 	0.000000e+00 	7.889467e+20 	7.957006e+20 	4.004482e-04 	4.738113e-01 	1.411763e+20 	0.000000e+00  	0.000000e+00   	1.411763e+20  	9.044603e+18 	0.000000e+00 	0.000000e+00  	9.044603e+18 	5.365501e-04 	6.348474e-01 	3.769460e+20 	0.000000e+00 	5.422463e+20 	9.191924e+20 	4.705054e+21 	0.000000e+00 	4.330314e+21 	9.035368e+21 	9.083555e+20 	0.000000e+00 	1.083686e+19 	9.191924e+20 	7.950473e+18 	0.000000e+00 	1.803527e+16 	7.968508e+18 	7.904128e+18 	0.000000e+00 	7.889467e+20 	7.968508e+20 	8.011514e-02 	4.149763e-01 	4.741178e+01 	4.768977e+01 	5.179750e+00 	5.917955e+02 	5.952654e+02 	1.142518e+02 	1.149217e+02 	1.005863e+00
5.193989e+04 	6.335439e+06 	5.972000e+24 	1.757293e+03 	1.757293e+03 	2.798072e+02 	2.352889e+02 	4.465618e+03 	4.194720e+03 	2.708982e+02 	4.380096e+03 	2.317203e+01 	1.029874e+03 	9.930493e+00 	5.729261e-02 	2.578167e-02 	0.000000e+00 	4.031100e+24 	3.800148e+24   	2.309522e+23    	6.165808e+08 	1.000519e+08 	6.335439e+06 	5.606619e+03 	1.055780e-04  	7.668202e-09   	2.000000e+07   	7.058246e+21 	1.389646e+03 	2.169213e-02   	2.220076e+23 	0.000000e+00  	2.068479e+23   	4.288555e+23  	3.999529e+21 	0.000000e+00 	3.726424e+21  	7.725953e+21 	6.822967e-01 	9.481511e+02 	5.272499e+22 	0.000000e+00  	5.211591e+20   	5.324615e+22  	2.320427e+21 	0.000000e+00 	2.293621e+19  	2.343363e+21 	1.620399e-01 	2.251781e+02 	2.677041e+22 	0.000000e+00 	0.000000e+00  	2.677041e+22 	5.396594e+19 	0.000000e+00 	0.000000e+00 	5.396594e+19 	8.227360e-02 	1.143312e+02 	1.435480e+19 	0.000000e+00  	1.221475e+16   	1.436701e+19  	2.302509e+17 	0.000000e+00 	1.959246e+14  	2.304468e+17 	4.411664e-05 	6.130653e-02 	2.314853e+22 	0.000000e+00 	7.083719e+19  	2.321937e+22 	6.483904e+20 	0.000000e+00 	1.984150e+18 	6.503745e+20 	7.114246e-02 	9.886286e+01 	2.838445e+20 	0.000000e+00 	4.195018e+17  	2.842640e+20 	7.951620e+18 	0.000000e+00 	1.175192e+16 	7.963371e+18 	8.723402e-04 	1.212244e+00 	2.295248e+20 	0.000000e+00 	1.220676e+22  	1.243628e+22 	1.471254e+19 	0.000000e+00 	7.824533e+20 	7.971658e+20 	7.053992e-04 	9.802555e-01 	2.035348e+20 	0.000000e+00  	0.000000e+00   	2.035348e+20  	1.303966e+19 	0.000000e+00 	0.000000e+00  	1.303966e+19 	6.255241e-04 	8.692573e-01 	5.015944e+20 	0.000000e+00 	4.170055e+20 	9.185998e+20 	5.615860e+21 	0.000000e+00 	3.327170e+21 	8.943029e+21 	9.114892e+20 	0.000000e+00 	7.110614e+18 	9.185998e+20 	7.951620e+18 	0.000000e+00 	1.175192e+16 	7.963371e+18 	1.388389e+19 	0.000000e+00 	7.824533e+20 	7.963372e+20 	8.931746e-02 	5.503020e-01 	6.308078e+01 	3.612780e+01 	6.161192e+00 	7.062536e+02 	4.044875e+02 	1.146294e+02 	6.565086e+01 	5.727228e-01
5.490935e+04 	6.335439e+06 	5.972000e+24 	1.729846e+03 	1.729846e+03 	2.798073e+02 	2.352889e+02 	4.194720e+03 	3.927420e+03 	2.672995e+02 	4.112796e+03 	2.317204e+01 	1.029875e+03 	9.930493e+00 	2.984616e-02 	1.343077e-02 	0.000000e+00 	4.031100e+24 	3.910787e+24   	1.203129e+23    	6.165809e+08 	1.000549e+08 	6.335439e+06 	5.606619e+03 	1.055780e-04  	7.202702e-09   	2.000000e+07   	8.516744e+21 	1.676799e+03 	2.073207e-02   	2.981210e+23 	0.000000e+00  	1.220741e+23   	4.201951e+23  	5.370733e+21 	0.000000e+00 	2.199200e+21  	7.569933e+21 	7.257074e-01 	1.216866e+03 	5.370912e+22 	0.000000e+00  	2.644241e+20   	5.397355e+22  	2.363738e+21 	0.000000e+00 	1.163730e+19  	2.375376e+21 	1.307426e-01 	2.192291e+02 	3.508240e+22 	0.000000e+00 	0.000000e+00  	3.508240e+22 	7.072191e+19 	0.000000e+00 	0.000000e+00 	7.072191e+19 	8.540008e-02 	1.431988e+02 	2.691207e+19 	0.000000e+00  	1.140152e+16   	2.692348e+19  	4.316697e+17 	0.000000e+00 	1.828803e+14  	4.318525e+17 	6.551129e-05 	1.098493e-01 	2.239191e+22 	0.000000e+00 	3.323270e+19  	2.242515e+22 	6.271975e+20 	0.000000e+00 	9.308480e+17 	6.281284e+20 	5.450799e-02 	9.139897e+01 	2.838523e+20 	0.000000e+00 	2.100491e+17  	2.840623e+20 	7.951837e+18 	0.000000e+00 	5.884316e+15 	7.957721e+18 	6.909734e-04 	1.158624e+00 	8.135385e+20 	0.000000e+00 	1.182167e+22  	1.263521e+22 	5.214782e+19 	0.000000e+00 	7.577692e+20 	8.099170e+20 	1.980373e-03 	3.320689e+00 	3.718307e+20 	0.000000e+00  	0.000000e+00   	3.718307e+20  	2.382170e+19 	0.000000e+00 	0.000000e+00  	2.382170e+19 	9.051367e-04 	1.517733e+00 	6.718466e+20 	0.000000e+00 	2.461015e+20 	9.179481e+20 	6.858369e+21 	0.000000e+00 	1.962057e+21 	8.820425e+21 	9.143728e+20 	0.000000e+00 	3.575293e+18 	9.179481e+20 	7.951837e+18 	0.000000e+00 	5.884316e+15 	7.957721e+18 	3.800294e+19 	0.000000e+00 	7.577692e+20 	7.957722e+20 	9.796012e-02 	7.347622e-01 	8.448948e+01 	1.767881e+01 	7.500626e+00 	8.624886e+02 	1.804694e+02 	1.149889e+02 	2.406058e+01 	2.092427e-01
5.758186e+04 	6.335439e+06 	5.972000e+24 	1.706718e+03 	1.706718e+03 	2.798073e+02 	2.352890e+02 	3.927420e+03 	3.711843e+03 	2.155776e+02 	3.897219e+03 	2.317205e+01 	1.029875e+03 	9.930493e+00 	6.718433e-03 	3.023295e-03 	0.000000e+00 	4.031100e+24 	4.004017e+24   	2.708267e+22    	6.165810e+08 	1.000576e+08 	6.335439e+06 	5.606619e+03 	1.055779e-04  	6.827274e-09   	2.000000e+07   	1.050344e+22 	2.067945e+03 	2.062949e-02   	3.801780e+23 	0.000000e+00  	3.095447e+22   	4.111325e+23  	6.849014e+21 	0.000000e+00 	5.576534e+20  	7.406667e+21 	7.466963e-01 	1.544127e+03 	5.452319e+22 	0.000000e+00  	6.007562e+19   	5.458327e+22  	2.399566e+21 	0.000000e+00 	2.643928e+18  	2.402210e+21 	1.070874e-01 	2.214508e+02 	4.381097e+22 	0.000000e+00 	0.000000e+00  	4.381097e+22 	8.831765e+19 	0.000000e+00 	0.000000e+00 	8.831765e+19 	8.604781e-02 	1.779421e+02 	4.847532e+19 	0.000000e+00  	4.600005e+15   	4.847992e+19  	7.775441e+17 	0.000000e+00 	7.378408e+13  	7.776179e+17 	9.520892e-05 	1.968868e-01 	2.173812e+22 	0.000000e+00 	6.910451e+18  	2.174503e+22 	6.088848e+20 	0.000000e+00 	1.935617e+17 	6.090784e+20 	4.269520e-02 	8.829132e+01 	2.838334e+20 	0.000000e+00 	4.737866e+16  	2.838808e+20 	7.951309e+18 	0.000000e+00 	1.327266e+15 	7.952636e+18 	5.574687e-04 	1.152815e+00 	7.484352e+21 	0.000000e+00 	8.123181e+21  	1.560753e+22 	4.797470e+20 	0.000000e+00 	5.206959e+20 	1.000443e+21 	1.469979e-02 	3.039836e+01 	1.079833e+21 	0.000000e+00  	0.000000e+00   	1.079833e+21  	6.918056e+19 	0.000000e+00 	0.000000e+00  	6.918056e+19 	2.120867e-03 	4.385836e+00 	8.549573e+20 	0.000000e+00 	6.240422e+19 	9.173615e+20 	8.209442e+21 	0.000000e+00 	4.972733e+20 	8.706716e+21 	9.165569e+20 	0.000000e+00 	8.046250e+17 	9.173615e+20 	7.951309e+18 	0.000000e+00 	1.327266e+15 	7.952636e+18 	2.745678e+20 	0.000000e+00 	5.206959e+20 	7.952636e+20 	1.041432e-01 	9.327924e-01 	1.075241e+02 	3.113830e+00 	8.956828e+00 	1.032464e+03 	2.989951e+01 	1.152712e+02 	3.338181e+00 	2.895937e-02
