Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
9.813082e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.425573e+02	8.425573e+02	2.798204e+02	2.353000e+02	4.761167e+01	4.606439e+01	1.547275e+00	2.314755e+02	2.317639e+01	1.030068e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166163e+08	1.009813e+08	6.335439e+06	5.606619e+03	1.055658e-04	4.433877e-10	1.000000e+05	9.145383e+21	1.800568e+03	2.086350e-02	3.251255e+23	0.000000e+00	0.000000e+00	3.251255e+23	5.857226e+21	0.000000e+00	0.000000e+00	5.857226e+21	7.417136e-01	1.335505e+03	1.448934e+22	0.000000e+00	0.000000e+00	1.448934e+22	6.376759e+20	0.000000e+00	0.000000e+00	6.376759e+20	3.305475e-02	5.951731e+01	1.047330e+22	0.000000e+00	0.000000e+00	1.047330e+22	2.111292e+19	0.000000e+00	0.000000e+00	2.111292e+19	2.389290e-02	4.302077e+01	6.258828e+22	0.000000e+00	0.000000e+00	6.258828e+22	1.003916e+21	0.000000e+00	0.000000e+00	1.003916e+21	1.427836e-01	2.570915e+02	2.617373e+20	0.000000e+00	0.000000e+00	2.617373e+20	7.331262e+18	0.000000e+00	0.000000e+00	7.331262e+18	5.971052e-04	1.075128e+00	2.874574e+20	0.000000e+00	0.000000e+00	2.874574e+20	8.052832e+18	0.000000e+00	0.000000e+00	8.052832e+18	6.557809e-04	1.180778e+00	2.507657e+22	0.000000e+00	0.000000e+00	2.507657e+22	1.607408e+21	0.000000e+00	0.000000e+00	1.607408e+21	5.720756e-02	1.030061e+02	4.150901e+19	0.000000e+00	0.000000e+00	4.150901e+19	2.659316e+18	0.000000e+00	0.000000e+00	2.659316e+18	9.469512e-05	1.705050e-01	9.289231e+20	0.000000e+00	0.000000e+00	9.289231e+20	5.670828e+21	0.000000e+00	0.000000e+00	5.670828e+21	9.289231e+20	0.000000e+00	0.000000e+00	9.289231e+20	8.052832e+18	0.000000e+00	0.000000e+00	8.052832e+18	8.052858e+20	0.000000e+00	0.000000e+00	8.052858e+20	1.638073e-01	1.000000e+00	1.153536e+02	1.153532e+00	6.104734e+00	7.042029e+02	7.042007e+00	1.153536e+02	1.153532e+00	9.999969e-03
9.960296e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.410630e+02	8.410630e+02	2.798206e+02	2.353001e+02	4.606439e+01	4.442616e+01	1.638237e+00	2.298378e+02	2.317646e+01	1.030071e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166169e+08	1.009960e+08	6.335439e+06	5.606619e+03	1.055656e-04	4.405350e-10	1.000000e+05	9.124655e+21	1.796486e+03	2.084876e-02	3.245023e+23	0.000000e+00	0.000000e+00	3.245023e+23	5.846000e+21	0.000000e+00	0.000000e+00	5.846000e+21	7.414493e-01	1.332004e+03	1.415933e+22	0.000000e+00	0.000000e+00	1.415933e+22	6.231520e+20	0.000000e+00	0.000000e+00	6.231520e+20	3.235239e-02	5.812062e+01	1.041402e+22	0.000000e+00	0.000000e+00	1.041402e+22	2.099342e+19	0.000000e+00	0.000000e+00	2.099342e+19	2.379481e-02	4.274706e+01	6.292549e+22	0.000000e+00	0.000000e+00	6.292549e+22	1.009325e+21	0.000000e+00	0.000000e+00	1.009325e+21	1.437773e-01	2.582940e+02	2.531949e+20	0.000000e+00	0.000000e+00	2.531949e+20	7.091990e+18	0.000000e+00	0.000000e+00	7.091990e+18	5.785204e-04	1.039304e+00	2.874524e+20	0.000000e+00	0.000000e+00	2.874524e+20	8.052692e+18	0.000000e+00	0.000000e+00	8.052692e+18	6.567947e-04	1.179923e+00	2.507671e+22	0.000000e+00	0.000000e+00	2.507671e+22	1.607417e+21	0.000000e+00	0.000000e+00	1.607417e+21	5.729731e-02	1.029338e+02	4.093625e+19	0.000000e+00	0.000000e+00	4.093625e+19	2.622622e+18	0.000000e+00	0.000000e+00	2.622622e+18	9.353448e-05	1.680334e-01	9.289069e+20	0.000000e+00	0.000000e+00	9.289069e+20	5.650143e+21	0.000000e+00	0.000000e+00	5.650143e+21	9.289069e+20	0.000000e+00	0.000000e+00	9.289069e+20	8.052692e+18	0.000000e+00	0.000000e+00	8.052692e+18	8.052717e+20	0.000000e+00	0.000000e+00	8.052717e+20	1.644041e-01	1.000000e+00	1.153536e+02	1.153532e+00	6.082572e+00	7.016465e+02	7.016443e+00	1.153536e+02	1.153532e+00	9.999969e-03
1.012223e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.394778e+02	8.394778e+02	2.798208e+02	2.353003e+02	4.442616e+01	4.269768e+01	1.728478e+00	2.281099e+02	2.317653e+01	1.030074e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166175e+08	1.010122e+08	6.335439e+06	5.606619e+03	1.055654e-04	4.375252e-10	1.000000e+05	9.102923e+21	1.792208e+03	2.083326e-02	3.238491e+23	0.000000e+00	0.000000e+00	3.238491e+23	5.834233e+21	0.000000e+00	0.000000e+00	5.834233e+21	7.411721e-01	1.328334e+03	1.381330e+22	0.000000e+00	0.000000e+00	1.381330e+22	6.079235e+20	0.000000e+00	0.000000e+00	6.079235e+20	3.161359e-02	5.665813e+01	1.035161e+22	0.000000e+00	0.000000e+00	1.035161e+22	2.086759e+19	0.000000e+00	0.000000e+00	2.086759e+19	2.369103e-02	4.245926e+01	6.327888e+22	0.000000e+00	0.000000e+00	6.327888e+22	1.014993e+21	0.000000e+00	0.000000e+00	1.014993e+21	1.448222e-01	2.595514e+02	2.443552e+20	0.000000e+00	0.000000e+00	2.443552e+20	6.844389e+18	0.000000e+00	0.000000e+00	6.844389e+18	5.592396e-04	1.002274e+00	2.874469e+20	0.000000e+00	0.000000e+00	2.874469e+20	8.052538e+18	0.000000e+00	0.000000e+00	8.052538e+18	6.578607e-04	1.179023e+00	2.507683e+22	0.000000e+00	0.000000e+00	2.507683e+22	1.607425e+21	0.000000e+00	0.000000e+00	1.607425e+21	5.739168e-02	1.028578e+02	4.033473e+19	0.000000e+00	0.000000e+00	4.033473e+19	2.584085e+18	0.000000e+00	0.000000e+00	2.584085e+18	9.231143e-05	1.654413e-01	9.288892e+20	0.000000e+00	0.000000e+00	9.288892e+20	5.628461e+21	0.000000e+00	0.000000e+00	5.628461e+21	9.288891e+20	0.000000e+00	0.000000e+00	9.288891e+20	8.052538e+18	0.000000e+00	0.000000e+00	8.052538e+18	8.052563e+20	0.000000e+00	0.000000e+00	8.052563e+20	1.650343e-01	1.000000e+00	1.153536e+02	1.153532e+00	6.059346e+00	6.989673e+02	6.989651e+00	1.153536e+02	1.153532e+00	9.999969e-03
1.030036e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.378019e+02	8.378019e+02	2.798211e+02	2.353005e+02	4.269768e+01	4.088091e+01	1.816764e+00	2.262938e+02	2.317662e+01	1.030078e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166182e+08	1.010300e+08	6.335439e+06	5.606619e+03	1.055652e-04	4.343617e-10	1.000000e+05	9.080243e+21	1.787743e+03	2.081704e-02	3.231677e+23	0.000000e+00	0.000000e+00	3.231677e+23	5.821956e+21	0.000000e+00	0.000000e+00	5.821956e+21	7.408826e-01	1.324507e+03	1.345214e+22	0.000000e+00	0.000000e+00	1.345214e+22	5.920286e+20	0.000000e+00	0.000000e+00	5.920286e+20	3.083989e-02	5.513379e+01	1.028614e+22	0.000000e+00	0.000000e+00	1.028614e+22	2.073561e+19	0.000000e+00	0.000000e+00	2.073561e+19	2.358163e-02	4.215788e+01	6.364751e+22	0.000000e+00	0.000000e+00	6.364751e+22	1.020906e+21	0.000000e+00	0.000000e+00	1.020906e+21	1.459160e-01	2.608603e+02	2.352563e+20	0.000000e+00	0.000000e+00	2.352563e+20	6.589529e+18	0.000000e+00	0.000000e+00	6.589529e+18	5.393402e-04	9.642015e-01	2.874409e+20	0.000000e+00	0.000000e+00	2.874409e+20	8.052369e+18	0.000000e+00	0.000000e+00	8.052369e+18	6.589767e-04	1.178081e+00	2.507693e+22	0.000000e+00	0.000000e+00	2.507693e+22	1.607431e+21	0.000000e+00	0.000000e+00	1.607431e+21	5.749048e-02	1.027782e+02	3.970561e+19	0.000000e+00	0.000000e+00	3.970561e+19	2.543779e+18	0.000000e+00	0.000000e+00	2.543779e+18	9.102766e-05	1.627340e-01	9.288696e+20	0.000000e+00	0.000000e+00	9.288696e+20	5.605835e+21	0.000000e+00	0.000000e+00	5.605835e+21	9.288696e+20	0.000000e+00	0.000000e+00	9.288696e+20	8.052369e+18	0.000000e+00	0.000000e+00	8.052369e+18	8.052394e+20	0.000000e+00	0.000000e+00	8.052394e+20	1.656969e-01	1.000000e+00	1.153536e+02	1.153532e+00	6.035115e+00	6.961722e+02	6.961700e+00	1.153536e+02	1.153532e+00	9.999969e-03
1.049630e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.360369e+02	8.360369e+02	2.798214e+02	2.353008e+02	4.088091e+01	3.897922e+01	1.901692e+00	2.243929e+02	2.317671e+01	1.030082e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166189e+08	1.010496e+08	6.335439e+06	5.606619e+03	1.055649e-04	4.310504e-10	1.000000e+05	9.056689e+21	1.783105e+03	2.080016e-02	3.224601e+23	0.000000e+00	0.000000e+00	3.224601e+23	5.809209e+21	0.000000e+00	0.000000e+00	5.809209e+21	7.405820e-01	1.320535e+03	1.307703e+22	0.000000e+00	0.000000e+00	1.307703e+22	5.755201e+20	0.000000e+00	0.000000e+00	5.755201e+20	3.003352e-02	5.355293e+01	1.021776e+22	0.000000e+00	0.000000e+00	1.021776e+22	2.059778e+19	0.000000e+00	0.000000e+00	2.059778e+19	2.346675e-02	4.184368e+01	6.403015e+22	0.000000e+00	0.000000e+00	6.403015e+22	1.027044e+21	0.000000e+00	0.000000e+00	1.027044e+21	1.470556e-01	2.622156e+02	2.259439e+20	0.000000e+00	0.000000e+00	2.259439e+20	6.328690e+18	0.000000e+00	0.000000e+00	6.328690e+18	5.189169e-04	9.252835e-01	2.874342e+20	0.000000e+00	0.000000e+00	2.874342e+20	8.052182e+18	0.000000e+00	0.000000e+00	8.052182e+18	6.601394e-04	1.177098e+00	2.507701e+22	0.000000e+00	0.000000e+00	2.507701e+22	1.607436e+21	0.000000e+00	0.000000e+00	1.607436e+21	5.759341e-02	1.026951e+02	3.905053e+19	0.000000e+00	0.000000e+00	3.905053e+19	2.501811e+18	0.000000e+00	0.000000e+00	2.501811e+18	8.968588e-05	1.599193e-01	9.288481e+20	0.000000e+00	0.000000e+00	9.288481e+20	5.582342e+21	0.000000e+00	0.000000e+00	5.582342e+21	9.288481e+20	0.000000e+00	0.000000e+00	9.288481e+20	8.052182e+18	0.000000e+00	0.000000e+00	8.052182e+18	8.052208e+20	0.000000e+00	0.000000e+00	8.052208e+20	1.663904e-01	1.000000e+00	1.153536e+02	1.153532e+00	6.009963e+00	6.932707e+02	6.932686e+00	1.153536e+02	1.153532e+00	9.999969e-03
1.071184e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.341857e+02	8.341857e+02	2.798217e+02	2.353010e+02	3.897922e+01	3.699753e+01	1.981696e+00	2.224120e+02	2.317681e+01	1.030087e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166198e+08	1.010712e+08	6.335439e+06	5.606619e+03	1.055647e-04	4.275997e-10	1.000000e+05	9.032357e+21	1.778315e+03	2.078267e-02	3.217294e+23	0.000000e+00	0.000000e+00	3.217294e+23	5.796045e+21	0.000000e+00	0.000000e+00	5.796045e+21	7.402714e-01	1.316435e+03	1.268951e+22	0.000000e+00	0.000000e+00	1.268951e+22	5.584655e+20	0.000000e+00	0.000000e+00	5.584655e+20	2.919747e-02	5.192229e+01	1.014669e+22	0.000000e+00	0.000000e+00	1.014669e+22	2.045451e+19	0.000000e+00	0.000000e+00	2.045451e+19	2.334665e-02	4.151768e+01	6.442516e+22	0.000000e+00	0.000000e+00	6.442516e+22	1.033380e+21	0.000000e+00	0.000000e+00	1.033380e+21	1.482367e-01	2.636115e+02	2.164710e+20	0.000000e+00	0.000000e+00	2.164710e+20	6.063353e+18	0.000000e+00	0.000000e+00	6.063353e+18	4.980809e-04	8.857446e-01	2.874269e+20	0.000000e+00	0.000000e+00	2.874269e+20	8.051977e+18	0.000000e+00	0.000000e+00	8.051977e+18	6.613443e-04	1.176078e+00	2.507704e+22	0.000000e+00	0.000000e+00	2.507704e+22	1.607439e+21	0.000000e+00	0.000000e+00	1.607439e+21	5.770010e-02	1.026089e+02	3.837169e+19	0.000000e+00	0.000000e+00	3.837169e+19	2.458321e+18	0.000000e+00	0.000000e+00	2.458321e+18	8.828992e-05	1.570073e-01	9.288244e+20	0.000000e+00	0.000000e+00	9.288244e+20	5.558079e+21	0.000000e+00	0.000000e+00	5.558079e+21	9.288244e+20	0.000000e+00	0.000000e+00	9.288244e+20	8.051977e+18	0.000000e+00	0.000000e+00	8.051977e+18	8.052002e+20	0.000000e+00	0.000000e+00	8.052002e+20	1.671125e-01	1.000000e+00	1.153536e+02	1.153532e+00	5.983993e+00	6.902750e+02	6.902729e+00	1.153536e+02	1.153532e+00	9.999969e-03
1.087349e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.328678e+02	8.328678e+02	2.798219e+02	2.353012e+02	3.699753e+01	3.559480e+01	1.402729e+00	2.210099e+02	2.317688e+01	1.030090e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166204e+08	1.010873e+08	6.335439e+06	5.606619e+03	1.055644e-04	4.251572e-10	1.000000e+05	9.015270e+21	1.774950e+03	2.077036e-02	3.212164e+23	0.000000e+00	0.000000e+00	3.212164e+23	5.786803e+21	0.000000e+00	0.000000e+00	5.786803e+21	7.400534e-01	1.313558e+03	1.241740e+22	0.000000e+00	0.000000e+00	1.241740e+22	5.464899e+20	0.000000e+00	0.000000e+00	5.464899e+20	2.860856e-02	5.077878e+01	1.009649e+22	0.000000e+00	0.000000e+00	1.009649e+22	2.035331e+19	0.000000e+00	0.000000e+00	2.035331e+19	2.326139e-02	4.128782e+01	6.470236e+22	0.000000e+00	0.000000e+00	6.470236e+22	1.037826e+21	0.000000e+00	0.000000e+00	1.037826e+21	1.490684e-01	2.645889e+02	2.099086e+20	0.000000e+00	0.000000e+00	2.099086e+20	5.879540e+18	0.000000e+00	0.000000e+00	5.879540e+18	4.836103e-04	8.583843e-01	2.874214e+20	0.000000e+00	0.000000e+00	2.874214e+20	8.051823e+18	0.000000e+00	0.000000e+00	8.051823e+18	6.621928e-04	1.175359e+00	2.507704e+22	0.000000e+00	0.000000e+00	2.507704e+22	1.607438e+21	0.000000e+00	0.000000e+00	1.607438e+21	5.777523e-02	1.025482e+02	3.789354e+19	0.000000e+00	0.000000e+00	3.789354e+19	2.427688e+18	0.000000e+00	0.000000e+00	2.427688e+18	8.730328e-05	1.549590e-01	9.288067e+20	0.000000e+00	0.000000e+00	9.288067e+20	5.541044e+21	0.000000e+00	0.000000e+00	5.541044e+21	9.288067e+20	0.000000e+00	0.000000e+00	9.288067e+20	8.051823e+18	0.000000e+00	0.000000e+00	8.051823e+18	8.051849e+20	0.000000e+00	0.000000e+00	8.051849e+20	1.676231e-01	1.000000e+00	1.153536e+02	1.153532e+00	5.965767e+00	6.881726e+02	6.881704e+00	1.153536e+02	1.153532e+00	9.999969e-03
1.099473e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.319169e+02	8.319169e+02	2.798221e+02	2.353014e+02	3.559480e+01	3.458675e+01	1.008051e+00	2.200023e+02	2.317694e+01	1.030093e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166209e+08	1.010995e+08	6.335439e+06	5.606619e+03	1.055643e-04	4.234019e-10	1.000000e+05	9.003063e+21	1.772547e+03	2.076156e-02	3.208500e+23	0.000000e+00	0.000000e+00	3.208500e+23	5.780202e+21	0.000000e+00	0.000000e+00	5.780202e+21	7.398977e-01	1.311503e+03	1.222302e+22	0.000000e+00	0.000000e+00	1.222302e+22	5.379349e+20	0.000000e+00	0.000000e+00	5.379349e+20	2.818695e-02	4.996269e+01	1.006047e+22	0.000000e+00	0.000000e+00	1.006047e+22	2.028071e+19	0.000000e+00	0.000000e+00	2.028071e+19	2.320000e-02	4.112310e+01	6.490028e+22	0.000000e+00	0.000000e+00	6.490028e+22	1.041001e+21	0.000000e+00	0.000000e+00	1.041001e+21	1.496636e-01	2.652858e+02	2.052659e+20	0.000000e+00	0.000000e+00	2.052659e+20	5.749498e+18	0.000000e+00	0.000000e+00	5.749498e+18	4.733545e-04	8.390431e-01	2.874176e+20	0.000000e+00	0.000000e+00	2.874176e+20	8.051716e+18	0.000000e+00	0.000000e+00	8.051716e+18	6.628007e-04	1.174845e+00	2.507703e+22	0.000000e+00	0.000000e+00	2.507703e+22	1.607437e+21	0.000000e+00	0.000000e+00	1.607437e+21	5.782900e-02	1.025046e+02	3.755115e+19	0.000000e+00	0.000000e+00	3.755115e+19	2.405752e+18	0.000000e+00	0.000000e+00	2.405752e+18	8.659502e-05	1.534937e-01	9.287934e+20	0.000000e+00	0.000000e+00	9.287934e+20	5.528876e+21	0.000000e+00	0.000000e+00	5.528876e+21	9.287934e+20	0.000000e+00	0.000000e+00	9.287934e+20	8.051716e+18	0.000000e+00	0.000000e+00	8.051716e+18	8.051733e+20	0.000000e+00	0.000000e+00	8.051733e+20	1.679895e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.952752e+00	6.866706e+02	6.866691e+00	1.153535e+02	1.153532e+00	9.999978e-03
1.112809e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.309006e+02	8.309006e+02	2.798222e+02	2.353015e+02	3.458675e+01	3.351309e+01	1.073654e+00	2.189291e+02	2.317700e+01	1.030095e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166214e+08	1.011128e+08	6.335439e+06	5.606619e+03	1.055641e-04	4.215324e-10	1.000000e+05	8.990129e+21	1.770001e+03	2.075222e-02	3.204618e+23	0.000000e+00	0.000000e+00	3.204618e+23	5.773210e+21	0.000000e+00	0.000000e+00	5.773210e+21	7.397328e-01	1.309328e+03	1.201708e+22	0.000000e+00	0.000000e+00	1.201708e+22	5.288717e+20	0.000000e+00	0.000000e+00	5.288717e+20	2.773943e-02	4.909881e+01	1.002217e+22	0.000000e+00	0.000000e+00	1.002217e+22	2.020349e+19	0.000000e+00	0.000000e+00	2.020349e+19	2.313451e-02	4.094809e+01	6.510988e+22	0.000000e+00	0.000000e+00	6.510988e+22	1.044362e+21	0.000000e+00	0.000000e+00	1.044362e+21	1.502953e-01	2.660228e+02	2.003885e+20	0.000000e+00	0.000000e+00	2.003885e+20	5.612882e+18	0.000000e+00	0.000000e+00	5.612882e+18	4.625635e-04	8.187378e-01	2.874130e+20	0.000000e+00	0.000000e+00	2.874130e+20	8.051589e+18	0.000000e+00	0.000000e+00	8.051589e+18	6.634452e-04	1.174298e+00	2.507699e+22	0.000000e+00	0.000000e+00	2.507699e+22	1.607435e+21	0.000000e+00	0.000000e+00	1.607435e+21	5.788607e-02	1.024584e+02	3.718761e+19	0.000000e+00	0.000000e+00	3.718761e+19	2.382461e+18	0.000000e+00	0.000000e+00	2.382461e+18	8.584140e-05	1.519393e-01	9.287788e+20	0.000000e+00	0.000000e+00	9.287788e+20	5.515987e+21	0.000000e+00	0.000000e+00	5.515987e+21	9.287788e+20	0.000000e+00	0.000000e+00	9.287788e+20	8.051589e+18	0.000000e+00	0.000000e+00	8.051589e+18	8.051606e+20	0.000000e+00	0.000000e+00	8.051606e+20	1.683794e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.938968e+00	6.850806e+02	6.850791e+00	1.153535e+02	1.153532e+00	9.999978e-03
1.127479e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.298173e+02	8.298173e+02	2.798225e+02	2.353017e+02	3.351309e+01	3.237305e+01	1.140047e+00	2.177896e+02	2.317707e+01	1.030098e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166219e+08	1.011275e+08	6.335439e+06	5.606619e+03	1.055639e-04	4.195473e-10	1.000000e+05	8.976476e+21	1.767313e+03	2.074235e-02	3.200521e+23	0.000000e+00	0.000000e+00	3.200521e+23	5.765829e+21	0.000000e+00	0.000000e+00	5.765829e+21	7.395589e-01	1.307032e+03	1.179969e+22	0.000000e+00	0.000000e+00	1.179969e+22	5.193042e+20	0.000000e+00	0.000000e+00	5.193042e+20	2.726607e-02	4.818766e+01	9.981556e+21	0.000000e+00	0.000000e+00	9.981556e+21	2.012162e+19	0.000000e+00	0.000000e+00	2.012162e+19	2.306483e-02	4.076277e+01	6.533103e+22	0.000000e+00	0.000000e+00	6.533103e+22	1.047910e+21	0.000000e+00	0.000000e+00	1.047910e+21	1.509634e-01	2.667994e+02	1.952857e+20	0.000000e+00	0.000000e+00	1.952857e+20	5.469951e+18	0.000000e+00	0.000000e+00	5.469951e+18	4.512554e-04	7.975093e-01	2.874081e+20	0.000000e+00	0.000000e+00	2.874081e+20	8.051449e+18	0.000000e+00	0.000000e+00	8.051449e+18	6.641267e-04	1.173720e+00	2.507694e+22	0.000000e+00	0.000000e+00	2.507694e+22	1.607432e+21	0.000000e+00	0.000000e+00	1.607432e+21	5.794642e-02	1.024094e+02	3.680286e+19	0.000000e+00	0.000000e+00	3.680286e+19	2.357812e+18	0.000000e+00	0.000000e+00	2.357812e+18	8.504203e-05	1.502959e-01	9.287627e+20	0.000000e+00	0.000000e+00	9.287627e+20	5.502383e+21	0.000000e+00	0.000000e+00	5.502383e+21	9.287627e+20	0.000000e+00	0.000000e+00	9.287627e+20	8.051449e+18	0.000000e+00	0.000000e+00	8.051449e+18	8.051467e+20	0.000000e+00	0.000000e+00	8.051467e+20	1.687928e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.924423e+00	6.834028e+02	6.834013e+00	1.153535e+02	1.153532e+00	9.999978e-03
1.143616e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.286662e+02	8.286662e+02	2.798227e+02	2.353019e+02	3.237305e+01	3.116651e+01	1.206532e+00	2.165837e+02	2.317715e+01	1.030102e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166225e+08	1.011436e+08	6.335439e+06	5.606619e+03	1.055637e-04	4.174464e-10	1.000000e+05	8.962117e+21	1.764486e+03	2.073195e-02	3.196214e+23	0.000000e+00	0.000000e+00	3.196214e+23	5.758069e+21	0.000000e+00	0.000000e+00	5.758069e+21	7.393761e-01	1.304619e+03	1.157109e+22	0.000000e+00	0.000000e+00	1.157109e+22	5.092436e+20	0.000000e+00	0.000000e+00	5.092436e+20	2.676725e-02	4.723043e+01	9.938647e+21	0.000000e+00	0.000000e+00	9.938647e+21	2.003512e+19	0.000000e+00	0.000000e+00	2.003512e+19	2.299095e-02	4.056720e+01	6.556347e+22	0.000000e+00	0.000000e+00	6.556347e+22	1.051638e+21	0.000000e+00	0.000000e+00	1.051638e+21	1.516672e-01	2.676145e+02	1.899707e+20	0.000000e+00	0.000000e+00	1.899707e+20	5.321080e+18	0.000000e+00	0.000000e+00	5.321080e+18	4.394569e-04	7.754153e-01	2.874026e+20	0.000000e+00	0.000000e+00	2.874026e+20	8.051296e+18	0.000000e+00	0.000000e+00	8.051296e+18	6.648448e-04	1.173109e+00	2.507687e+22	0.000000e+00	0.000000e+00	2.507687e+22	1.607427e+21	0.000000e+00	0.000000e+00	1.607427e+21	5.801001e-02	1.023578e+02	3.639713e+19	0.000000e+00	0.000000e+00	3.639713e+19	2.331819e+18	0.000000e+00	0.000000e+00	2.331819e+18	8.419703e-05	1.485644e-01	9.287450e+20	0.000000e+00	0.000000e+00	9.287450e+20	5.488078e+21	0.000000e+00	0.000000e+00	5.488078e+21	9.287449e+20	0.000000e+00	0.000000e+00	9.287449e+20	8.051296e+18	0.000000e+00	0.000000e+00	8.051296e+18	8.051313e+20	0.000000e+00	0.000000e+00	8.051313e+20	1.692295e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.909134e+00	6.816391e+02	6.816376e+00	1.153535e+02	1.153532e+00	9.999978e-03
