Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.990539e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.955372e+02	9.955372e+02	2.798121e+02	2.352930e+02	2.772157e+02	2.657777e+02	1.143802e+01	4.511669e+02	2.317365e+01	1.029947e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165940e+08	1.003991e+08	6.335439e+06	5.606619e+03	1.055735e-04	8.259964e-10	1.000000e+05	1.157379e+22	2.278678e+03	2.229484e-02	3.983082e+23	0.000000e+00	0.000000e+00	3.983082e+23	7.175634e+21	0.000000e+00	0.000000e+00	7.175634e+21	7.672700e-01	1.748361e+03	5.268143e+22	0.000000e+00	0.000000e+00	5.268143e+22	2.318510e+21	0.000000e+00	0.000000e+00	2.318510e+21	1.014814e-01	2.312434e+02	1.800019e+22	0.000000e+00	0.000000e+00	1.800019e+22	3.628622e+19	0.000000e+00	0.000000e+00	3.628622e+19	3.467416e-02	7.901125e+01	2.239194e+22	0.000000e+00	0.000000e+00	2.239194e+22	3.591668e+20	0.000000e+00	0.000000e+00	3.591668e+20	4.313410e-02	9.828872e+01	2.319187e+21	0.000000e+00	0.000000e+00	2.319187e+21	6.496043e+19	0.000000e+00	0.000000e+00	6.496043e+19	4.467501e-03	1.018000e+01	2.876568e+20	0.000000e+00	0.000000e+00	2.876568e+20	8.058417e+18	0.000000e+00	0.000000e+00	8.058417e+18	5.541197e-04	1.262660e+00	2.499966e+22	0.000000e+00	0.000000e+00	2.499966e+22	1.602478e+21	0.000000e+00	0.000000e+00	1.602478e+21	4.815739e-02	1.097352e+02	1.356704e+20	0.000000e+00	0.000000e+00	1.356704e+20	8.691862e+18	0.000000e+00	0.000000e+00	8.691862e+18	2.613450e-04	5.955210e-01	9.295621e+20	0.000000e+00	0.000000e+00	9.295621e+20	8.099679e+21	0.000000e+00	0.000000e+00	8.099679e+21	9.295621e+20	0.000000e+00	0.000000e+00	9.295621e+20	8.058417e+18	0.000000e+00	0.000000e+00	8.058417e+18	8.058386e+20	0.000000e+00	0.000000e+00	8.058386e+20	1.147653e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.713436e+00	1.005120e+03	1.005124e+01	1.153529e+02	1.153534e+00	1.000004e-02
4.103097e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.889454e+02	9.889454e+02	2.798123e+02	2.352932e+02	2.657777e+02	2.539461e+02	1.183155e+01	4.393358e+02	2.317371e+01	1.029949e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165945e+08	1.004103e+08	6.335439e+06	5.606619e+03	1.055733e-04	8.053925e-10	1.000000e+05	1.148996e+22	2.262174e+03	2.225593e-02	3.957945e+23	0.000000e+00	0.000000e+00	3.957945e+23	7.130348e+21	0.000000e+00	0.000000e+00	7.130348e+21	7.666498e-01	1.734295e+03	5.138565e+22	0.000000e+00	0.000000e+00	5.138565e+22	2.261482e+21	0.000000e+00	0.000000e+00	2.261482e+21	9.953348e-02	2.251620e+02	1.765634e+22	0.000000e+00	0.000000e+00	1.765634e+22	3.559306e+19	0.000000e+00	0.000000e+00	3.559306e+19	3.420014e-02	7.736666e+01	2.381768e+22	0.000000e+00	0.000000e+00	2.381768e+22	3.820355e+20	0.000000e+00	0.000000e+00	3.820355e+20	4.613459e-02	1.043645e+02	2.188208e+21	0.000000e+00	0.000000e+00	2.188208e+21	6.129170e+19	0.000000e+00	0.000000e+00	6.129170e+19	4.238536e-03	9.588304e+00	2.876530e+20	0.000000e+00	0.000000e+00	2.876530e+20	8.058310e+18	0.000000e+00	0.000000e+00	8.058310e+18	5.571808e-04	1.260440e+00	2.500506e+22	0.000000e+00	0.000000e+00	2.500506e+22	1.602825e+21	0.000000e+00	0.000000e+00	1.602825e+21	4.843455e-02	1.095674e+02	1.299288e+20	0.000000e+00	0.000000e+00	1.299288e+20	8.324021e+18	0.000000e+00	0.000000e+00	8.324021e+18	2.516708e-04	5.693231e-01	9.295497e+20	0.000000e+00	0.000000e+00	9.295497e+20	8.015721e+21	0.000000e+00	0.000000e+00	8.015721e+21	9.295497e+20	0.000000e+00	0.000000e+00	9.295497e+20	8.058310e+18	0.000000e+00	0.000000e+00	8.058310e+18	8.058279e+20	0.000000e+00	0.000000e+00	8.058279e+20	1.159658e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.623229e+00	9.947148e+02	9.947187e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.226911e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.820173e+02	9.820173e+02	2.798125e+02	2.352933e+02	2.539461e+02	2.417632e+02	1.218294e+01	4.271533e+02	2.317377e+01	1.029951e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165950e+08	1.004227e+08	6.335439e+06	5.606619e+03	1.055732e-04	7.841766e-10	1.000000e+05	1.139774e+22	2.244017e+03	2.221209e-02	3.930260e+23	0.000000e+00	0.000000e+00	3.930260e+23	7.080474e+21	0.000000e+00	0.000000e+00	7.080474e+21	7.659355e-01	1.718772e+03	4.995689e+22	0.000000e+00	0.000000e+00	4.995689e+22	2.198603e+21	0.000000e+00	0.000000e+00	2.198603e+21	9.735681e-02	2.184703e+02	1.729331e+22	0.000000e+00	0.000000e+00	1.729331e+22	3.486123e+19	0.000000e+00	0.000000e+00	3.486123e+19	3.370148e-02	7.562667e+01	2.538005e+22	0.000000e+00	0.000000e+00	2.538005e+22	4.070959e+20	0.000000e+00	0.000000e+00	4.070959e+20	4.946105e-02	1.109914e+02	2.053462e+21	0.000000e+00	0.000000e+00	2.053462e+21	5.751747e+19	0.000000e+00	0.000000e+00	5.751747e+19	4.001820e-03	8.980151e+00	2.876488e+20	0.000000e+00	0.000000e+00	2.876488e+20	8.058192e+18	0.000000e+00	0.000000e+00	8.058192e+18	5.605746e-04	1.257939e+00	2.501055e+22	0.000000e+00	0.000000e+00	2.501055e+22	1.603176e+21	0.000000e+00	0.000000e+00	1.603176e+21	4.874096e-02	1.093755e+02	1.240784e+20	0.000000e+00	0.000000e+00	1.240784e+20	7.949204e+18	0.000000e+00	0.000000e+00	7.949204e+18	2.418059e-04	5.426165e-01	9.295361e+20	0.000000e+00	0.000000e+00	9.295361e+20	7.923368e+21	0.000000e+00	0.000000e+00	7.923368e+21	9.295361e+20	0.000000e+00	0.000000e+00	9.295361e+20	8.058192e+18	0.000000e+00	0.000000e+00	8.058192e+18	8.058161e+20	0.000000e+00	0.000000e+00	8.058161e+20	1.173158e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.524002e+00	9.832686e+02	9.832724e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.363107e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.747619e+02	9.747619e+02	2.798127e+02	2.352935e+02	2.417632e+02	2.292783e+02	1.248491e+01	4.146689e+02	2.317383e+01	1.029954e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165955e+08	1.004363e+08	6.335439e+06	5.606619e+03	1.055730e-04	7.624349e-10	1.000000e+05	1.129678e+22	2.224139e+03	2.216292e-02	3.899923e+23	0.000000e+00	0.000000e+00	3.899923e+23	7.025821e+21	0.000000e+00	0.000000e+00	7.025821e+21	7.651182e-01	1.701730e+03	4.838939e+22	0.000000e+00	0.000000e+00	4.838939e+22	2.129617e+21	0.000000e+00	0.000000e+00	2.129617e+21	9.493419e-02	2.111469e+02	1.691178e+22	0.000000e+00	0.000000e+00	1.691178e+22	3.409211e+19	0.000000e+00	0.000000e+00	3.409211e+19	3.317888e-02	7.379446e+01	2.708396e+22	0.000000e+00	0.000000e+00	2.708396e+22	4.344268e+20	0.000000e+00	0.000000e+00	4.344268e+20	5.313550e-02	1.181808e+02	1.915802e+21	0.000000e+00	0.000000e+00	1.915802e+21	5.366161e+19	0.000000e+00	0.000000e+00	5.366161e+19	3.758574e-03	8.359592e+00	2.876441e+20	0.000000e+00	0.000000e+00	2.876441e+20	8.058063e+18	0.000000e+00	0.000000e+00	8.058063e+18	5.643233e-04	1.255134e+00	2.501607e+22	0.000000e+00	0.000000e+00	2.501607e+22	1.603530e+21	0.000000e+00	0.000000e+00	1.603530e+21	4.907854e-02	1.091575e+02	1.181507e+20	0.000000e+00	0.000000e+00	1.181507e+20	7.569445e+18	0.000000e+00	0.000000e+00	7.569445e+18	2.317976e-04	5.155502e-01	9.295212e+20	0.000000e+00	0.000000e+00	9.295212e+20	7.822282e+21	0.000000e+00	0.000000e+00	7.822282e+21	9.295212e+20	0.000000e+00	0.000000e+00	9.295212e+20	8.058063e+18	0.000000e+00	0.000000e+00	8.058063e+18	8.058032e+20	0.000000e+00	0.000000e+00	8.058032e+20	1.188299e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.415389e+00	9.707398e+02	9.707436e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.465254e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.696014e+02	9.696014e+02	2.798128e+02	2.352936e+02	2.292783e+02	2.205661e+02	8.712139e+00	4.059571e+02	2.317388e+01	1.029956e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165959e+08	1.004465e+08	6.335439e+06	5.606619e+03	1.055728e-04	7.472633e-10	1.000000e+05	1.122235e+22	2.209486e+03	2.212592e-02	3.877540e+23	0.000000e+00	0.000000e+00	3.877540e+23	6.985497e+21	0.000000e+00	0.000000e+00	6.985497e+21	7.644938e-01	1.689138e+03	4.723175e+22	0.000000e+00	0.000000e+00	4.723175e+22	2.078669e+21	0.000000e+00	0.000000e+00	2.078669e+21	9.312187e-02	2.057514e+02	1.663984e+22	0.000000e+00	0.000000e+00	1.663984e+22	3.354392e+19	0.000000e+00	0.000000e+00	3.354392e+19	3.280702e-02	7.248664e+01	2.833630e+22	0.000000e+00	0.000000e+00	2.833630e+22	4.545142e+20	0.000000e+00	0.000000e+00	4.545142e+20	5.586769e-02	1.234389e+02	1.820178e+21	0.000000e+00	0.000000e+00	1.820178e+21	5.098319e+19	0.000000e+00	0.000000e+00	5.098319e+19	3.588653e-03	7.929078e+00	2.876407e+20	0.000000e+00	0.000000e+00	2.876407e+20	8.057966e+18	0.000000e+00	0.000000e+00	8.057966e+18	5.671108e-04	1.253023e+00	2.501986e+22	0.000000e+00	0.000000e+00	2.501986e+22	1.603773e+21	0.000000e+00	0.000000e+00	1.603773e+21	4.932903e-02	1.089918e+02	1.140568e+20	0.000000e+00	0.000000e+00	1.140568e+20	7.307162e+18	0.000000e+00	0.000000e+00	7.307162e+18	2.248737e-04	4.968553e-01	9.295100e+20	0.000000e+00	0.000000e+00	9.295100e+20	7.747769e+21	0.000000e+00	0.000000e+00	7.747769e+21	9.295100e+20	0.000000e+00	0.000000e+00	9.295100e+20	8.057966e+18	0.000000e+00	0.000000e+00	8.057966e+18	8.057934e+20	0.000000e+00	0.000000e+00	8.057934e+20	1.199713e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.335326e+00	9.615043e+02	9.615080e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.541864e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.658781e+02	9.658781e+02	2.798129e+02	2.352937e+02	2.205661e+02	2.143661e+02	6.200047e+00	3.997574e+02	2.317391e+01	1.029958e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165962e+08	1.004542e+08	6.335439e+06	5.606619e+03	1.055727e-04	7.364663e-10	1.000000e+05	1.116735e+22	2.198657e+03	2.209818e-02	3.860992e+23	0.000000e+00	0.000000e+00	3.860992e+23	6.955686e+21	0.000000e+00	0.000000e+00	6.955686e+21	7.640211e-01	1.679821e+03	4.637532e+22	0.000000e+00	0.000000e+00	4.637532e+22	2.040978e+21	0.000000e+00	0.000000e+00	2.040978e+21	9.176842e-02	2.017673e+02	1.644348e+22	0.000000e+00	0.000000e+00	1.644348e+22	3.314808e+19	0.000000e+00	0.000000e+00	3.314808e+19	3.253869e-02	7.154143e+01	2.925978e+22	0.000000e+00	0.000000e+00	2.925978e+22	4.693269e+20	0.000000e+00	0.000000e+00	4.693269e+20	5.789985e-02	1.273019e+02	1.752429e+21	0.000000e+00	0.000000e+00	1.752429e+21	4.908553e+19	0.000000e+00	0.000000e+00	4.908553e+19	3.467742e-03	7.624376e+00	2.876381e+20	0.000000e+00	0.000000e+00	2.876381e+20	8.057893e+18	0.000000e+00	0.000000e+00	8.057893e+18	5.691841e-04	1.251441e+00	2.502253e+22	0.000000e+00	0.000000e+00	2.502253e+22	1.603944e+21	0.000000e+00	0.000000e+00	1.603944e+21	4.951508e-02	1.088667e+02	1.111652e+20	0.000000e+00	0.000000e+00	1.111652e+20	7.121913e+18	0.000000e+00	0.000000e+00	7.121913e+18	2.199760e-04	4.836520e-01	9.295016e+20	0.000000e+00	0.000000e+00	9.295016e+20	7.692713e+21	0.000000e+00	0.000000e+00	7.692713e+21	9.295016e+20	0.000000e+00	0.000000e+00	9.295016e+20	8.057893e+18	0.000000e+00	0.000000e+00	8.057893e+18	8.057861e+20	0.000000e+00	0.000000e+00	8.057861e+20	1.208288e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.276170e+00	9.546806e+02	9.546843e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.626135e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.618975e+02	9.618975e+02	2.798130e+02	2.352938e+02	2.143661e+02	2.078165e+02	6.549524e+00	3.932082e+02	2.317395e+01	1.029960e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165965e+08	1.004626e+08	6.335439e+06	5.606619e+03	1.055726e-04	7.250608e-10	1.000000e+05	1.110740e+22	2.186854e+03	2.206756e-02	3.842947e+23	0.000000e+00	0.000000e+00	3.842947e+23	6.923177e+21	0.000000e+00	0.000000e+00	6.923177e+21	7.634953e-01	1.669653e+03	4.544081e+22	0.000000e+00	0.000000e+00	4.544081e+22	1.999850e+21	0.000000e+00	0.000000e+00	1.999850e+21	9.027928e-02	1.974276e+02	1.623350e+22	0.000000e+00	0.000000e+00	1.623350e+22	3.272479e+19	0.000000e+00	0.000000e+00	3.272479e+19	3.225181e-02	7.053000e+01	3.026474e+22	0.000000e+00	0.000000e+00	3.026474e+22	4.854465e+20	0.000000e+00	0.000000e+00	4.854465e+20	6.012831e-02	1.314918e+02	1.681197e+21	0.000000e+00	0.000000e+00	1.681197e+21	4.709032e+19	0.000000e+00	0.000000e+00	4.709032e+19	3.340108e-03	7.304328e+00	2.876352e+20	0.000000e+00	0.000000e+00	2.876352e+20	8.057813e+18	0.000000e+00	0.000000e+00	8.057813e+18	5.714576e-04	1.249694e+00	2.502531e+22	0.000000e+00	0.000000e+00	2.502531e+22	1.604122e+21	0.000000e+00	0.000000e+00	1.604122e+21	4.971889e-02	1.087280e+02	1.081311e+20	0.000000e+00	0.000000e+00	1.081311e+20	6.927525e+18	0.000000e+00	0.000000e+00	6.927525e+18	2.148288e-04	4.697992e-01	9.294923e+20	0.000000e+00	0.000000e+00	9.294923e+20	7.632704e+21	0.000000e+00	0.000000e+00	7.632704e+21	9.294923e+20	0.000000e+00	0.000000e+00	9.294923e+20	8.057813e+18	0.000000e+00	0.000000e+00	8.057813e+18	8.057781e+20	0.000000e+00	0.000000e+00	8.057781e+20	1.217776e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.211691e+00	9.472426e+02	9.472463e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.718833e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.576527e+02	9.576527e+02	2.798132e+02	2.352939e+02	2.078165e+02	2.009212e+02	6.895357e+00	3.863132e+02	2.317400e+01	1.029962e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165968e+08	1.004719e+08	6.335439e+06	5.606619e+03	1.055725e-04	7.130530e-10	1.000000e+05	1.104221e+22	2.174019e+03	2.203382e-02	3.823317e+23	0.000000e+00	0.000000e+00	3.823317e+23	6.887813e+21	0.000000e+00	0.000000e+00	6.887813e+21	7.629117e-01	1.658585e+03	4.442361e+22	0.000000e+00	0.000000e+00	4.442361e+22	1.955083e+21	0.000000e+00	0.000000e+00	1.955083e+21	8.864369e-02	1.927131e+02	1.600964e+22	0.000000e+00	0.000000e+00	1.600964e+22	3.227351e+19	0.000000e+00	0.000000e+00	3.227351e+19	3.194593e-02	6.945106e+01	3.135565e+22	0.000000e+00	0.000000e+00	3.135565e+22	5.029447e+20	0.000000e+00	0.000000e+00	5.029447e+20	6.256764e-02	1.360233e+02	1.606645e+21	0.000000e+00	0.000000e+00	1.606645e+21	4.500213e+19	0.000000e+00	0.000000e+00	4.500213e+19	3.205929e-03	6.969751e+00	2.876321e+20	0.000000e+00	0.000000e+00	2.876321e+20	8.057724e+18	0.000000e+00	0.000000e+00	8.057724e+18	5.739463e-04	1.247770e+00	2.502821e+22	0.000000e+00	0.000000e+00	2.502821e+22	1.604308e+21	0.000000e+00	0.000000e+00	1.604308e+21	4.994174e-02	1.085743e+02	1.049598e+20	0.000000e+00	0.000000e+00	1.049598e+20	6.724356e+18	0.000000e+00	0.000000e+00	6.724356e+18	2.094388e-04	4.553239e-01	9.294821e+20	0.000000e+00	0.000000e+00	9.294821e+20	7.567455e+21	0.000000e+00	0.000000e+00	7.567455e+21	9.294821e+20	0.000000e+00	0.000000e+00	9.294821e+20	8.057724e+18	0.000000e+00	0.000000e+00	8.057724e+18	8.057693e+20	0.000000e+00	0.000000e+00	8.057693e+20	1.228263e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.141582e+00	9.391553e+02	9.391590e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.820801e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.531384e+02	9.531384e+02	2.798133e+02	2.352940e+02	2.009212e+02	1.936879e+02	7.233319e+00	3.790802e+02	2.317404e+01	1.029964e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165972e+08	1.004821e+08	6.335439e+06	5.606619e+03	1.055724e-04	7.004567e-10	1.000000e+05	1.097153e+22	2.160103e+03	2.199673e-02	3.802025e+23	0.000000e+00	0.000000e+00	3.802025e+23	6.849455e+21	0.000000e+00	0.000000e+00	6.849455e+21	7.622653e-01	1.646572e+03	4.331957e+22	0.000000e+00	0.000000e+00	4.331957e+22	1.906494e+21	0.000000e+00	0.000000e+00	1.906494e+21	8.685110e-02	1.876073e+02	1.577177e+22	0.000000e+00	0.000000e+00	1.577177e+22	3.179399e+19	0.000000e+00	0.000000e+00	3.179399e+19	3.162071e-02	6.830399e+01	3.253640e+22	0.000000e+00	0.000000e+00	3.253640e+22	5.218838e+20	0.000000e+00	0.000000e+00	5.218838e+20	6.523199e-02	1.409078e+02	1.529011e+21	0.000000e+00	0.000000e+00	1.529011e+21	4.282760e+19	0.000000e+00	0.000000e+00	4.282760e+19	3.065503e-03	6.621803e+00	2.876286e+20	0.000000e+00	0.000000e+00	2.876286e+20	8.057627e+18	0.000000e+00	0.000000e+00	8.057627e+18	5.766645e-04	1.245655e+00	2.503120e+22	0.000000e+00	0.000000e+00	2.503120e+22	1.604500e+21	0.000000e+00	0.000000e+00	1.604500e+21	5.018488e-02	1.084045e+02	1.016593e+20	0.000000e+00	0.000000e+00	1.016593e+20	6.512905e+18	0.000000e+00	0.000000e+00	6.512905e+18	2.038160e-04	4.402637e-01	9.294710e+20	0.000000e+00	0.000000e+00	9.294710e+20	7.496716e+21	0.000000e+00	0.000000e+00	7.496716e+21	9.294710e+20	0.000000e+00	0.000000e+00	9.294710e+20	8.057627e+18	0.000000e+00	0.000000e+00	8.057627e+18	8.057596e+20	0.000000e+00	0.000000e+00	8.057596e+20	1.239838e-01	1.000000e+00	1.153529e+02	1.153534e+00	8.065573e+00	9.303875e+02	9.303911e+00	1.153529e+02	1.153534e+00	1.000004e-02
4.932966e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.483514e+02	9.483514e+02	2.798135e+02	2.352941e+02	1.936879e+02	1.861291e+02	7.558765e+00	3.715219e+02	2.317410e+01	1.029966e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165977e+08	1.004933e+08	6.335439e+06	5.606619e+03	1.055722e-04	6.872937e-10	1.000000e+05	1.089515e+22	2.145067e+03	2.195607e-02	3.779010e+23	0.000000e+00	0.000000e+00	3.779010e+23	6.807992e+21	0.000000e+00	0.000000e+00	6.807992e+21	7.615517e-01	1.633579e+03	4.212531e+22	0.000000e+00	0.000000e+00	4.212531e+22	1.853935e+21	0.000000e+00	0.000000e+00	1.853935e+21	8.489155e-02	1.820980e+02	1.551993e+22	0.000000e+00	0.000000e+00	1.551993e+22	3.128633e+19	0.000000e+00	0.000000e+00	3.128633e+19	3.127600e-02	6.708910e+01	3.381003e+22	0.000000e+00	0.000000e+00	3.381003e+22	5.423128e+20	0.000000e+00	0.000000e+00	5.423128e+20	6.813446e-02	1.461530e+02	1.448611e+21	0.000000e+00	0.000000e+00	1.448611e+21	4.057559e+19	0.000000e+00	0.000000e+00	4.057559e+19	2.919262e-03	6.262012e+00	2.876248e+20	0.000000e+00	0.000000e+00	2.876248e+20	8.057521e+18	0.000000e+00	0.000000e+00	8.057521e+18	5.796257e-04	1.243336e+00	2.503429e+22	0.000000e+00	0.000000e+00	2.503429e+22	1.604698e+21	0.000000e+00	0.000000e+00	1.604698e+21	5.044947e-02	1.082175e+02	9.823967e+19	0.000000e+00	0.000000e+00	9.823967e+19	6.293823e+18	0.000000e+00	0.000000e+00	6.293823e+18	1.979740e-04	4.246675e-01	9.294586e+20	0.000000e+00	0.000000e+00	9.294586e+20	7.420284e+21	0.000000e+00	0.000000e+00	7.420284e+21	9.294586e+20	0.000000e+00	0.000000e+00	9.294586e+20	8.057521e+18	0.000000e+00	0.000000e+00	8.057521e+18	8.057489e+20	0.000000e+00	0.000000e+00	8.057489e+20	1.252592e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.983447e+00	9.209140e+02	9.209176e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.056347e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.432912e+02	9.432912e+02	2.798136e+02	2.352943e+02	1.861291e+02	1.782624e+02	7.866696e+00	3.636556e+02	2.317415e+01	1.029969e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165981e+08	1.005056e+08	6.335439e+06	5.606619e+03	1.055721e-04	6.735944e-10	1.000000e+05	1.081295e+22	2.128882e+03	2.191163e-02	3.754230e+23	0.000000e+00	0.000000e+00	3.754230e+23	6.763350e+21	0.000000e+00	0.000000e+00	6.763350e+21	7.607664e-01	1.619582e+03	4.083852e+22	0.000000e+00	0.000000e+00	4.083852e+22	1.797303e+21	0.000000e+00	0.000000e+00	1.797303e+21	8.275618e-02	1.761782e+02	1.525439e+22	0.000000e+00	0.000000e+00	1.525439e+22	3.075103e+19	0.000000e+00	0.000000e+00	3.075103e+19	3.091188e-02	6.580776e+01	3.517846e+22	0.000000e+00	0.000000e+00	3.517846e+22	5.642625e+20	0.000000e+00	0.000000e+00	5.642625e+20	7.128650e-02	1.517606e+02	1.365848e+21	0.000000e+00	0.000000e+00	1.365848e+21	3.825739e+19	0.000000e+00	0.000000e+00	3.825739e+19	2.767788e-03	5.892295e+00	2.876206e+20	0.000000e+00	0.000000e+00	2.876206e+20	8.057403e+18	0.000000e+00	0.000000e+00	8.057403e+18	5.828415e-04	1.240801e+00	2.503745e+22	0.000000e+00	0.000000e+00	2.503745e+22	1.604901e+21	0.000000e+00	0.000000e+00	1.604901e+21	5.073651e-02	1.080121e+02	9.471349e+19	0.000000e+00	0.000000e+00	9.471349e+19	6.067914e+18	0.000000e+00	0.000000e+00	6.067914e+18	1.919298e-04	4.085959e-01	9.294451e+20	0.000000e+00	0.000000e+00	9.294451e+20	7.338026e+21	0.000000e+00	0.000000e+00	7.338026e+21	9.294451e+20	0.000000e+00	0.000000e+00	9.294451e+20	8.057403e+18	0.000000e+00	0.000000e+00	8.057403e+18	8.057372e+20	0.000000e+00	0.000000e+00	8.057372e+20	1.266615e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.895061e+00	9.107184e+02	9.107220e+00	1.153529e+02	1.153534e+00	1.000004e-02
