Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.021542e+05	6.335439e+06	5.972000e+24	1.445015e+03	1.445015e+03	2.798079e+02	2.352895e+02	1.971771e+03	1.817232e+03	1.545384e+02	2.002610e+03	2.317226e+01	1.029885e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165827e+08	1.001022e+08	6.335439e+06	5.606619e+03	1.055774e-04	3.527824e-09	2.000000e+04	1.249676e+22	2.460395e+03	2.217622e-02	4.233321e+23	0.000000e+00	0.000000e+00	4.233321e+23	7.626447e+21	0.000000e+00	0.000000e+00	7.626447e+21	7.512273e-01	1.848316e+03	6.313928e+22	0.000000e+00	0.000000e+00	6.313928e+22	2.778760e+21	0.000000e+00	0.000000e+00	2.778760e+21	1.120443e-01	2.756732e+02	3.732704e+22	0.000000e+00	0.000000e+00	3.732704e+22	7.524682e+19	0.000000e+00	0.000000e+00	7.524682e+19	6.623898e-02	1.629740e+02	3.196177e+20	0.000000e+00	0.000000e+00	3.196177e+20	5.126668e+18	0.000000e+00	0.000000e+00	5.126668e+18	5.671800e-04	1.395487e+00	1.396826e+22	0.000000e+00	0.000000e+00	1.396826e+22	3.912511e+20	0.000000e+00	0.000000e+00	3.912511e+20	2.478749e-02	6.098701e+01	2.877843e+20	0.000000e+00	0.000000e+00	2.877843e+20	8.061989e+18	0.000000e+00	0.000000e+00	8.061989e+18	5.106898e-04	1.256499e+00	2.415854e+22	0.000000e+00	0.000000e+00	2.415854e+22	1.548562e+21	0.000000e+00	0.000000e+00	1.548562e+21	4.287072e-02	1.054789e+02	9.880789e+20	0.000000e+00	0.000000e+00	9.880789e+20	6.330226e+19	0.000000e+00	0.000000e+00	6.330226e+19	1.753403e-03	4.314064e+00	9.299776e+20	0.000000e+00	0.000000e+00	9.299776e+20	9.048316e+21	0.000000e+00	0.000000e+00	9.048316e+21	9.299776e+20	0.000000e+00	0.000000e+00	9.299776e+20	8.061989e+18	0.000000e+00	0.000000e+00	8.061989e+18	8.062005e+20	0.000000e+00	0.000000e+00	8.062005e+20	1.027791e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.729607e+00	1.122343e+03	1.122341e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.090167e+05	6.335439e+06	5.972000e+24	1.417536e+03	1.417536e+03	2.798080e+02	2.352896e+02	1.817232e+03	1.669193e+03	1.480389e+02	1.854572e+03	2.317229e+01	1.029886e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165829e+08	1.001090e+08	6.335439e+06	5.606619e+03	1.055773e-04	3.270016e-09	2.000000e+04	1.252280e+22	2.465522e+03	2.222814e-02	4.242807e+23	0.000000e+00	0.000000e+00	4.242807e+23	7.643536e+21	0.000000e+00	0.000000e+00	7.643536e+21	7.531040e-01	1.856795e+03	6.389059e+22	0.000000e+00	0.000000e+00	6.389059e+22	2.811825e+21	0.000000e+00	0.000000e+00	2.811825e+21	1.134067e-01	2.796067e+02	3.623388e+22	0.000000e+00	0.000000e+00	3.623388e+22	7.304315e+19	0.000000e+00	0.000000e+00	7.304315e+19	6.431562e-02	1.585716e+02	3.915248e+20	0.000000e+00	0.000000e+00	3.915248e+20	6.280058e+18	0.000000e+00	0.000000e+00	6.280058e+18	6.949619e-04	1.713444e+00	1.314491e+22	0.000000e+00	0.000000e+00	1.314491e+22	3.681890e+20	0.000000e+00	0.000000e+00	3.681890e+20	2.333240e-02	5.752655e+01	2.877838e+20	0.000000e+00	0.000000e+00	2.877838e+20	8.061976e+18	0.000000e+00	0.000000e+00	8.061976e+18	5.108201e-04	1.259438e+00	2.423644e+22	0.000000e+00	0.000000e+00	2.423644e+22	1.553556e+21	0.000000e+00	0.000000e+00	1.553556e+21	4.302000e-02	1.060668e+02	9.101387e+20	0.000000e+00	0.000000e+00	9.101387e+20	5.830895e+19	0.000000e+00	0.000000e+00	5.830895e+19	1.615508e-03	3.983072e+00	9.299761e+20	0.000000e+00	0.000000e+00	9.299761e+20	9.071867e+21	0.000000e+00	0.000000e+00	9.071867e+21	9.299761e+20	0.000000e+00	0.000000e+00	9.299761e+20	8.061976e+18	0.000000e+00	0.000000e+00	8.061976e+18	8.061992e+20	0.000000e+00	0.000000e+00	8.061992e+20	1.025121e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.754946e+00	1.125266e+03	1.125264e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.165654e+05	6.335439e+06	5.972000e+24	1.389772e+03	1.389772e+03	2.798081e+02	2.352897e+02	1.669193e+03	1.528109e+03	1.410840e+02	1.713488e+03	2.317233e+01	1.029888e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165832e+08	1.001166e+08	6.335439e+06	5.606619e+03	1.055772e-04	3.024320e-09	2.000000e+04	1.254768e+22	2.470420e+03	2.227968e-02	4.252005e+23	0.000000e+00	0.000000e+00	4.252005e+23	7.660107e+21	0.000000e+00	0.000000e+00	7.660107e+21	7.549872e-01	1.865135e+03	6.461884e+22	0.000000e+00	0.000000e+00	6.461884e+22	2.843875e+21	0.000000e+00	0.000000e+00	2.843875e+21	1.147374e-01	2.834495e+02	3.512733e+22	0.000000e+00	0.000000e+00	3.512733e+22	7.081249e+19	0.000000e+00	0.000000e+00	7.081249e+19	6.237218e-02	1.540855e+02	4.844778e+20	0.000000e+00	0.000000e+00	4.844778e+20	7.771024e+18	0.000000e+00	0.000000e+00	7.771024e+18	8.602400e-04	2.125154e+00	1.232358e+22	0.000000e+00	0.000000e+00	1.232358e+22	3.451834e+20	0.000000e+00	0.000000e+00	3.451834e+20	2.188178e-02	5.405717e+01	2.877833e+20	0.000000e+00	0.000000e+00	2.877833e+20	8.061961e+18	0.000000e+00	0.000000e+00	8.061961e+18	5.109888e-04	1.262357e+00	2.431204e+22	0.000000e+00	0.000000e+00	2.431204e+22	1.558402e+21	0.000000e+00	0.000000e+00	1.558402e+21	4.316853e-02	1.066444e+02	8.344873e+20	0.000000e+00	0.000000e+00	8.344873e+20	5.346227e+19	0.000000e+00	0.000000e+00	5.346227e+19	1.481718e-03	3.660465e+00	9.299744e+20	0.000000e+00	0.000000e+00	9.299744e+20	9.094324e+21	0.000000e+00	0.000000e+00	9.094324e+21	9.299744e+20	0.000000e+00	0.000000e+00	9.299744e+20	8.061961e+18	0.000000e+00	0.000000e+00	8.061961e+18	8.061978e+20	0.000000e+00	0.000000e+00	8.061978e+20	1.022588e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.779112e+00	1.128054e+03	1.128051e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.248690e+05	6.335439e+06	5.972000e+24	1.361812e+03	1.361812e+03	2.798083e+02	2.352898e+02	1.528109e+03	1.394327e+03	1.337824e+02	1.579706e+03	2.317237e+01	1.029889e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165836e+08	1.001249e+08	6.335439e+06	5.606619e+03	1.055771e-04	2.791339e-09	2.000000e+04	1.257081e+22	2.474975e+03	2.233041e-02	4.260743e+23	0.000000e+00	0.000000e+00	4.260743e+23	7.675848e+21	0.000000e+00	0.000000e+00	7.675848e+21	7.568655e-01	1.873223e+03	6.531256e+22	0.000000e+00	0.000000e+00	6.531256e+22	2.874406e+21	0.000000e+00	0.000000e+00	2.874406e+21	1.160193e-01	2.871447e+02	3.401056e+22	0.000000e+00	0.000000e+00	3.401056e+22	6.856120e+19	0.000000e+00	0.000000e+00	6.856120e+19	6.041532e-02	1.495264e+02	6.055290e+20	0.000000e+00	0.000000e+00	6.055290e+20	9.712686e+18	0.000000e+00	0.000000e+00	9.712686e+18	1.075643e-03	2.662190e+00	1.150865e+22	0.000000e+00	0.000000e+00	1.150865e+22	3.223574e+20	0.000000e+00	0.000000e+00	3.223574e+20	2.044362e-02	5.059745e+01	2.877827e+20	0.000000e+00	0.000000e+00	2.877827e+20	8.061945e+18	0.000000e+00	0.000000e+00	8.061945e+18	5.112085e-04	1.265228e+00	2.438492e+22	0.000000e+00	0.000000e+00	2.438492e+22	1.563073e+21	0.000000e+00	0.000000e+00	1.563073e+21	4.331663e-02	1.072076e+02	7.615639e+20	0.000000e+00	0.000000e+00	7.615639e+20	4.879035e+19	0.000000e+00	0.000000e+00	4.879035e+19	1.352819e-03	3.348193e+00	9.299726e+20	0.000000e+00	0.000000e+00	9.299726e+20	9.115130e+21	0.000000e+00	0.000000e+00	9.115130e+21	9.299726e+20	0.000000e+00	0.000000e+00	9.299726e+20	8.061945e+18	0.000000e+00	0.000000e+00	8.061945e+18	8.061962e+20	0.000000e+00	0.000000e+00	8.061962e+20	1.020252e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.801504e+00	1.130637e+03	1.130634e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.340030e+05	6.335439e+06	5.972000e+24	1.333750e+03	1.333750e+03	2.798084e+02	2.352899e+02	1.394327e+03	1.268085e+03	1.262420e+02	1.453464e+03	2.317241e+01	1.029891e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165839e+08	1.001340e+08	6.335439e+06	5.606619e+03	1.055769e-04	2.571490e-09	2.000000e+04	1.259148e+22	2.479043e+03	2.237979e-02	4.268798e+23	0.000000e+00	0.000000e+00	4.268798e+23	7.690360e+21	0.000000e+00	0.000000e+00	7.690360e+21	7.587259e-01	1.880915e+03	6.595792e+22	0.000000e+00	0.000000e+00	6.595792e+22	2.902808e+21	0.000000e+00	0.000000e+00	2.902808e+21	1.172320e-01	2.906233e+02	3.288655e+22	0.000000e+00	0.000000e+00	3.288655e+22	6.629534e+19	0.000000e+00	0.000000e+00	6.629534e+19	5.845176e-02	1.449045e+02	7.642803e+20	0.000000e+00	0.000000e+00	7.642803e+20	1.225906e+19	0.000000e+00	0.000000e+00	1.225906e+19	1.358413e-03	3.367566e+00	1.070437e+22	0.000000e+00	0.000000e+00	1.070437e+22	2.998295e+20	0.000000e+00	0.000000e+00	2.998295e+20	1.902570e-02	4.716553e+01	2.877821e+20	0.000000e+00	0.000000e+00	2.877821e+20	8.061928e+18	0.000000e+00	0.000000e+00	8.061928e+18	5.114970e-04	1.268023e+00	2.445466e+22	0.000000e+00	0.000000e+00	2.445466e+22	1.567544e+21	0.000000e+00	0.000000e+00	1.567544e+21	4.346513e-02	1.077520e+02	6.917633e+20	0.000000e+00	0.000000e+00	6.917633e+20	4.431851e+19	0.000000e+00	0.000000e+00	4.431851e+19	1.229523e-03	3.048042e+00	9.299706e+20	0.000000e+00	0.000000e+00	9.299706e+20	9.133566e+21	0.000000e+00	0.000000e+00	9.133566e+21	9.299706e+20	0.000000e+00	0.000000e+00	9.299706e+20	8.061928e+18	0.000000e+00	0.000000e+00	8.061928e+18	8.061945e+20	0.000000e+00	0.000000e+00	8.061945e+20	1.018190e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.821349e+00	1.132926e+03	1.132923e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.440504e+05	6.335439e+06	5.972000e+24	1.305675e+03	1.305675e+03	2.798085e+02	2.352900e+02	1.268085e+03	1.149518e+03	1.185666e+02	1.334898e+03	2.317246e+01	1.029893e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165843e+08	1.001441e+08	6.335439e+06	5.606619e+03	1.055768e-04	2.365008e-09	2.000000e+04	1.260873e+22	2.482440e+03	2.242721e-02	4.275882e+23	0.000000e+00	0.000000e+00	4.275882e+23	7.703121e+21	0.000000e+00	0.000000e+00	7.703121e+21	7.605533e-01	1.888028e+03	6.653790e+22	0.000000e+00	0.000000e+00	6.653790e+22	2.928333e+21	0.000000e+00	0.000000e+00	2.928333e+21	1.183513e-01	2.938000e+02	3.175804e+22	0.000000e+00	0.000000e+00	3.175804e+22	6.402039e+19	0.000000e+00	0.000000e+00	6.402039e+19	5.648818e-02	1.402285e+02	9.738080e+20	0.000000e+00	0.000000e+00	9.738080e+20	1.561988e+19	0.000000e+00	0.000000e+00	1.561988e+19	1.732117e-03	4.299877e+00	9.914682e+21	0.000000e+00	0.000000e+00	9.914682e+21	2.777102e+20	0.000000e+00	0.000000e+00	2.777102e+20	1.763529e-02	4.377856e+01	2.877814e+20	0.000000e+00	0.000000e+00	2.877814e+20	8.061909e+18	0.000000e+00	0.000000e+00	8.061909e+18	5.118783e-04	1.270707e+00	2.452094e+22	0.000000e+00	0.000000e+00	2.452094e+22	1.571792e+21	0.000000e+00	0.000000e+00	1.571792e+21	4.361552e-02	1.082729e+02	6.254278e+20	0.000000e+00	0.000000e+00	6.254278e+20	4.006865e+19	0.000000e+00	0.000000e+00	4.006865e+19	1.112451e-03	2.761594e+00	9.299684e+20	0.000000e+00	0.000000e+00	9.299684e+20	9.148701e+21	0.000000e+00	0.000000e+00	9.148701e+21	9.299684e+20	0.000000e+00	0.000000e+00	9.299684e+20	8.061909e+18	0.000000e+00	0.000000e+00	8.061909e+18	8.061926e+20	0.000000e+00	0.000000e+00	8.061926e+20	1.016503e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.837647e+00	1.134806e+03	1.134803e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.551025e+05	6.335439e+06	5.972000e+24	1.277681e+03	1.277681e+03	2.798087e+02	2.352901e+02	1.149518e+03	1.038665e+03	1.108537e+02	1.224045e+03	2.317251e+01	1.029896e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165847e+08	1.001551e+08	6.335439e+06	5.606619e+03	1.055767e-04	2.171959e-09	2.000000e+04	1.262133e+22	2.484922e+03	2.247192e-02	4.281615e+23	0.000000e+00	0.000000e+00	4.281615e+23	7.713450e+21	0.000000e+00	0.000000e+00	7.713450e+21	7.623292e-01	1.894329e+03	6.703121e+22	0.000000e+00	0.000000e+00	6.703121e+22	2.950044e+21	0.000000e+00	0.000000e+00	2.950044e+21	1.193471e-01	2.965683e+02	3.062734e+22	0.000000e+00	0.000000e+00	3.062734e+22	6.174105e+19	0.000000e+00	0.000000e+00	6.174105e+19	5.453110e-02	1.355055e+02	1.251880e+21	0.000000e+00	0.000000e+00	1.251880e+21	2.008015e+19	0.000000e+00	0.000000e+00	2.008015e+19	2.228935e-03	5.538731e+00	9.143097e+21	0.000000e+00	0.000000e+00	9.143097e+21	2.560981e+20	0.000000e+00	0.000000e+00	2.560981e+20	1.627902e-02	4.045209e+01	2.877807e+20	0.000000e+00	0.000000e+00	2.877807e+20	8.061888e+18	0.000000e+00	0.000000e+00	8.061888e+18	5.123851e-04	1.273237e+00	2.458346e+22	0.000000e+00	0.000000e+00	2.458346e+22	1.575800e+21	0.000000e+00	0.000000e+00	1.575800e+21	4.377014e-02	1.087654e+02	5.628398e+20	0.000000e+00	0.000000e+00	5.628398e+20	3.605889e+19	0.000000e+00	0.000000e+00	3.605889e+19	1.002120e-03	2.490190e+00	9.299660e+20	0.000000e+00	0.000000e+00	9.299660e+20	9.159311e+21	0.000000e+00	0.000000e+00	9.159311e+21	9.299660e+20	0.000000e+00	0.000000e+00	9.299660e+20	8.061888e+18	0.000000e+00	0.000000e+00	8.061888e+18	8.061905e+20	0.000000e+00	0.000000e+00	8.061905e+20	1.015323e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.849082e+00	1.136125e+03	1.136123e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.672598e+05	6.335439e+06	5.972000e+24	1.249857e+03	1.249857e+03	2.798089e+02	2.352903e+02	1.038665e+03	9.354732e+02	1.031916e+02	1.120854e+03	2.317257e+01	1.029898e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165852e+08	1.001673e+08	6.335439e+06	5.606619e+03	1.055765e-04	1.992252e-09	2.000000e+04	1.262768e+22	2.486172e+03	2.251300e-02	4.285501e+23	0.000000e+00	0.000000e+00	4.285501e+23	7.720450e+21	0.000000e+00	0.000000e+00	7.720450e+21	7.640315e-01	1.899514e+03	6.741086e+22	0.000000e+00	0.000000e+00	6.741086e+22	2.966752e+21	0.000000e+00	0.000000e+00	2.966752e+21	1.201820e-01	2.987932e+02	2.949625e+22	0.000000e+00	0.000000e+00	2.949625e+22	5.946090e+19	0.000000e+00	0.000000e+00	5.946090e+19	5.258676e-02	1.307397e+02	1.622496e+21	0.000000e+00	0.000000e+00	1.622496e+21	2.602483e+19	0.000000e+00	0.000000e+00	2.602483e+19	2.892632e-03	7.191581e+00	8.392611e+21	0.000000e+00	0.000000e+00	8.392611e+21	2.350770e+20	0.000000e+00	0.000000e+00	2.350770e+20	1.496259e-02	3.719957e+01	2.877798e+20	0.000000e+00	0.000000e+00	2.877798e+20	8.061864e+18	0.000000e+00	0.000000e+00	8.061864e+18	5.130622e-04	1.275561e+00	2.464201e+22	0.000000e+00	0.000000e+00	2.464201e+22	1.579553e+21	0.000000e+00	0.000000e+00	1.579553e+21	4.393249e-02	1.092237e+02	5.042173e+20	0.000000e+00	0.000000e+00	5.042173e+20	3.230318e+19	0.000000e+00	0.000000e+00	3.230318e+19	8.989332e-04	2.234902e+00	9.299633e+20	0.000000e+00	0.000000e+00	9.299633e+20	9.163793e+21	0.000000e+00	0.000000e+00	9.163793e+21	9.299633e+20	0.000000e+00	0.000000e+00	9.299633e+20	8.061864e+18	0.000000e+00	0.000000e+00	8.061864e+18	8.061881e+20	0.000000e+00	0.000000e+00	8.061881e+20	1.014824e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.853929e+00	1.136684e+03	1.136682e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.806329e+05	6.335439e+06	5.972000e+24	1.222292e+03	1.222292e+03	2.798090e+02	2.352904e+02	9.354732e+02	8.398143e+02	9.565887e+01	1.025195e+03	2.317263e+01	1.029901e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165857e+08	1.001806e+08	6.335439e+06	5.606619e+03	1.055763e-04	1.825664e-09	2.000000e+04	1.262567e+22	2.485775e+03	2.254929e-02	4.286886e+23	0.000000e+00	0.000000e+00	4.286886e+23	7.722944e+21	0.000000e+00	0.000000e+00	7.722944e+21	7.656328e-01	1.903191e+03	6.764239e+22	0.000000e+00	0.000000e+00	6.764239e+22	2.976942e+21	0.000000e+00	0.000000e+00	2.976942e+21	1.208085e-01	3.003028e+02	2.836585e+22	0.000000e+00	0.000000e+00	2.836585e+22	5.718215e+19	0.000000e+00	0.000000e+00	5.718215e+19	5.066108e-02	1.259320e+02	2.117725e+21	0.000000e+00	0.000000e+00	2.117725e+21	3.396832e+19	0.000000e+00	0.000000e+00	3.396832e+19	3.782233e-03	9.401779e+00	7.665606e+21	0.000000e+00	0.000000e+00	7.665606e+21	2.147136e+20	0.000000e+00	0.000000e+00	2.147136e+20	1.369068e-02	3.403195e+01	2.877789e+20	0.000000e+00	0.000000e+00	2.877789e+20	8.061839e+18	0.000000e+00	0.000000e+00	8.061839e+18	5.139698e-04	1.277613e+00	2.469644e+22	0.000000e+00	0.000000e+00	2.469644e+22	1.583042e+21	0.000000e+00	0.000000e+00	1.583042e+21	4.410755e-02	1.096414e+02	4.497110e+20	0.000000e+00	0.000000e+00	4.497110e+20	2.881119e+19	0.000000e+00	0.000000e+00	2.881119e+19	8.031787e-04	1.996521e+00	9.299604e+20	0.000000e+00	0.000000e+00	9.299604e+20	9.160041e+21	0.000000e+00	0.000000e+00	9.160041e+21	9.299604e+20	0.000000e+00	0.000000e+00	9.299604e+20	8.061839e+18	0.000000e+00	0.000000e+00	8.061839e+18	8.061856e+20	0.000000e+00	0.000000e+00	8.061856e+20	1.015236e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.849927e+00	1.136222e+03	1.136220e+01	1.153534e+02	1.153531e+00	9.999979e-03
1.926687e+05	6.335439e+06	5.972000e+24	1.200019e+03	1.200019e+03	2.798092e+02	2.352906e+02	8.398143e+02	7.671086e+02	7.270574e+01	9.524901e+02	2.317269e+01	1.029903e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165862e+08	1.001927e+08	6.335439e+06	5.606619e+03	1.055762e-04	1.699049e-09	2.000000e+04	1.261593e+22	2.483857e+03	2.257439e-02	4.285578e+23	0.000000e+00	0.000000e+00	4.285578e+23	7.720589e+21	0.000000e+00	0.000000e+00	7.720589e+21	7.668427e-01	1.904728e+03	6.769140e+22	0.000000e+00	0.000000e+00	6.769140e+22	2.979098e+21	0.000000e+00	0.000000e+00	2.979098e+21	1.211240e-01	3.008548e+02	2.744297e+22	0.000000e+00	0.000000e+00	2.744297e+22	5.532173e+19	0.000000e+00	0.000000e+00	5.532173e+19	4.910525e-02	1.219704e+02	2.643872e+21	0.000000e+00	0.000000e+00	2.643872e+21	4.240771e+19	0.000000e+00	0.000000e+00	4.240771e+19	4.730830e-03	1.175071e+01	7.090235e+21	0.000000e+00	0.000000e+00	7.090235e+21	1.985975e+20	0.000000e+00	0.000000e+00	1.985975e+20	1.268696e-02	3.151259e+01	2.877781e+20	0.000000e+00	0.000000e+00	2.877781e+20	8.061816e+18	0.000000e+00	0.000000e+00	8.061816e+18	5.149376e-04	1.279031e+00	2.473779e+22	0.000000e+00	0.000000e+00	2.473779e+22	1.585692e+21	0.000000e+00	0.000000e+00	1.585692e+21	4.426472e-02	1.099472e+02	4.082900e+20	0.000000e+00	0.000000e+00	4.082900e+20	2.615751e+19	0.000000e+00	0.000000e+00	2.615751e+19	7.305764e-04	1.814647e+00	9.299577e+20	0.000000e+00	0.000000e+00	9.299577e+20	9.148987e+21	0.000000e+00	0.000000e+00	9.148987e+21	9.299577e+20	0.000000e+00	0.000000e+00	9.299577e+20	8.061816e+18	0.000000e+00	0.000000e+00	8.061816e+18	8.061833e+20	0.000000e+00	0.000000e+00	8.061833e+20	1.016460e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.838068e+00	1.134854e+03	1.134852e+01	1.153534e+02	1.153531e+00	9.999979e-03
2.035008e+05	6.335439e+06	5.972000e+24	1.181710e+03	1.181710e+03	2.798094e+02	2.352907e+02	7.671086e+02	7.102938e+02	5.681482e+01	8.956756e+02	2.317274e+01	1.029906e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165866e+08	1.002035e+08	6.335439e+06	5.606619e+03	1.055760e-04	1.600107e-09	2.000000e+04	1.260089e+22	2.480896e+03	2.259139e-02	4.282386e+23	0.000000e+00	0.000000e+00	4.282386e+23	7.714839e+21	0.000000e+00	0.000000e+00	7.714839e+21	7.677640e-01	1.904743e+03	6.761378e+22	0.000000e+00	0.000000e+00	6.761378e+22	2.975683e+21	0.000000e+00	0.000000e+00	2.975683e+21	1.212208e-01	3.007362e+02	2.667604e+22	0.000000e+00	0.000000e+00	2.667604e+22	5.377569e+19	0.000000e+00	0.000000e+00	5.377569e+19	4.782591e-02	1.186511e+02	3.186355e+21	0.000000e+00	0.000000e+00	3.186355e+21	5.110913e+19	0.000000e+00	0.000000e+00	5.110913e+19	5.712630e-03	1.417244e+01	6.625171e+21	0.000000e+00	0.000000e+00	6.625171e+21	1.855710e+20	0.000000e+00	0.000000e+00	1.855710e+20	1.187788e-02	2.946779e+01	2.877774e+20	0.000000e+00	0.000000e+00	2.877774e+20	8.061795e+18	0.000000e+00	0.000000e+00	8.061795e+18	5.159392e-04	1.279992e+00	2.477002e+22	0.000000e+00	0.000000e+00	2.477002e+22	1.587758e+21	0.000000e+00	0.000000e+00	1.587758e+21	4.440872e-02	1.101734e+02	3.759978e+20	0.000000e+00	0.000000e+00	3.759978e+20	2.408868e+19	0.000000e+00	0.000000e+00	2.408868e+19	6.741046e-04	1.672383e+00	9.299553e+20	0.000000e+00	0.000000e+00	9.299553e+20	9.132923e+21	0.000000e+00	0.000000e+00	9.132923e+21	9.299554e+20	0.000000e+00	0.000000e+00	9.299554e+20	8.061795e+18	0.000000e+00	0.000000e+00	8.061795e+18	8.061812e+20	0.000000e+00	0.000000e+00	8.061812e+20	1.018245e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.820818e+00	1.132865e+03	1.132862e+01	1.153534e+02	1.153531e+00	9.999979e-03
