Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.637930e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.102290e+02	9.102290e+02	2.733016e+02	2.298183e+02	1.587647e+02	1.465619e+02	1.220286e+01	3.152899e+02	2.109100e+01	9.373834e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278894e+08	1.005638e+08	6.335439e+06	5.606619e+03	1.018092e-04	6.436008e-10	2.000000e+04	1.025479e+22	2.018990e+03	2.158818e-02	3.586085e+23	0.000000e+00	0.000000e+00	3.586085e+23	6.460433e+21	0.000000e+00	0.000000e+00	6.460433e+21	7.549357e-01	1.524208e+03	3.199264e+22	0.000000e+00	0.000000e+00	3.199264e+22	1.407996e+21	0.000000e+00	0.000000e+00	1.407996e+21	6.735029e-02	1.359796e+02	1.355977e+22	0.000000e+00	0.000000e+00	1.355977e+22	2.733487e+19	0.000000e+00	0.000000e+00	2.733487e+19	2.854576e-02	5.763360e+01	4.453993e+22	0.000000e+00	0.000000e+00	4.453993e+22	7.144205e+20	0.000000e+00	0.000000e+00	7.144205e+20	9.376460e-02	1.893098e+02	8.861405e+20	0.000000e+00	0.000000e+00	8.861405e+20	2.482080e+19	0.000000e+00	0.000000e+00	2.482080e+19	1.865486e-03	3.766397e+00	2.877541e+20	0.000000e+00	0.000000e+00	2.877541e+20	8.061144e+18	0.000000e+00	0.000000e+00	8.061144e+18	6.057743e-04	1.223052e+00	2.507004e+22	0.000000e+00	0.000000e+00	2.507004e+22	1.606989e+21	0.000000e+00	0.000000e+00	1.606989e+21	5.277695e-02	1.065561e+02	7.384927e+19	0.000000e+00	0.000000e+00	7.384927e+19	4.731227e+18	0.000000e+00	0.000000e+00	4.731227e+18	1.554660e-04	3.138844e-01	9.298763e+20	0.000000e+00	0.000000e+00	9.298763e+20	6.777619e+21	0.000000e+00	0.000000e+00	6.777619e+21	9.298762e+20	0.000000e+00	0.000000e+00	9.298762e+20	8.061144e+18	0.000000e+00	0.000000e+00	8.061144e+18	8.061130e+20	0.000000e+00	0.000000e+00	8.061130e+20	1.371981e-01	1.000000e+00	1.153529e+02	1.153531e+00	7.288732e+00	8.407763e+02	8.407778e+00	1.153529e+02	1.153531e+00	1.000002e-02
5.910880e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.014143e+02	9.014143e+02	2.733021e+02	2.298188e+02	1.465619e+02	1.345238e+02	1.203811e+01	3.032529e+02	2.109115e+01	9.373900e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278905e+08	1.005911e+08	6.335439e+06	5.606619e+03	1.018089e-04	6.205664e-10	2.000000e+04	1.010143e+22	1.988796e+03	2.149460e-02	3.539803e+23	0.000000e+00	0.000000e+00	3.539803e+23	6.377055e+21	0.000000e+00	0.000000e+00	6.377055e+21	7.532269e-01	1.498015e+03	2.956945e+22	0.000000e+00	0.000000e+00	2.956945e+22	1.301352e+21	0.000000e+00	0.000000e+00	1.301352e+21	6.292018e-02	1.251354e+02	1.312178e+22	0.000000e+00	0.000000e+00	1.312178e+22	2.645194e+19	0.000000e+00	0.000000e+00	2.645194e+19	2.792155e-02	5.553028e+01	4.707154e+22	0.000000e+00	0.000000e+00	4.707154e+22	7.550275e+20	0.000000e+00	0.000000e+00	7.550275e+20	1.001625e-01	1.992027e+02	7.772311e+20	0.000000e+00	0.000000e+00	7.772311e+20	2.177024e+19	0.000000e+00	0.000000e+00	2.177024e+19	1.653853e-03	3.289176e+00	2.877523e+20	0.000000e+00	0.000000e+00	2.877523e+20	8.061092e+18	0.000000e+00	0.000000e+00	8.061092e+18	6.123016e-04	1.217743e+00	2.507484e+22	0.000000e+00	0.000000e+00	2.507484e+22	1.607297e+21	0.000000e+00	0.000000e+00	1.607297e+21	5.335620e-02	1.061146e+02	6.888150e+19	0.000000e+00	0.000000e+00	6.888150e+19	4.412962e+18	0.000000e+00	0.000000e+00	4.412962e+18	1.465714e-04	2.915007e-01	9.298703e+20	0.000000e+00	0.000000e+00	9.298703e+20	6.624134e+21	0.000000e+00	0.000000e+00	6.624134e+21	9.298702e+20	0.000000e+00	0.000000e+00	9.298702e+20	8.061092e+18	0.000000e+00	0.000000e+00	8.061092e+18	8.061078e+20	0.000000e+00	0.000000e+00	8.061078e+20	1.403761e-01	1.000000e+00	1.153529e+02	1.153531e+00	7.123718e+00	8.217415e+02	8.217429e+00	1.153529e+02	1.153531e+00	1.000002e-02
6.211124e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.925145e+02	8.925145e+02	2.733031e+02	2.298196e+02	1.345238e+02	1.227213e+02	1.180243e+01	2.914529e+02	2.109144e+01	9.374033e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278927e+08	1.006211e+08	6.335439e+06	5.606619e+03	1.018081e-04	5.979815e-10	2.000000e+04	9.947288e+21	1.958449e+03	2.139815e-02	3.493290e+23	0.000000e+00	0.000000e+00	3.493290e+23	6.293260e+21	0.000000e+00	0.000000e+00	6.293260e+21	7.514606e-01	1.471697e+03	2.712983e+22	0.000000e+00	0.000000e+00	2.712983e+22	1.193984e+21	0.000000e+00	0.000000e+00	1.193984e+21	5.836046e-02	1.142960e+02	1.268873e+22	0.000000e+00	0.000000e+00	1.268873e+22	2.557895e+19	0.000000e+00	0.000000e+00	2.557895e+19	2.729541e-02	5.345666e+01	4.961210e+22	0.000000e+00	0.000000e+00	4.961210e+22	7.957781e+20	0.000000e+00	0.000000e+00	7.957781e+20	1.067233e-01	2.090121e+02	6.757352e+20	0.000000e+00	0.000000e+00	6.757352e+20	1.892734e+19	0.000000e+00	0.000000e+00	1.892734e+19	1.453611e-03	2.846822e+00	2.877502e+20	0.000000e+00	0.000000e+00	2.877502e+20	8.061035e+18	0.000000e+00	0.000000e+00	8.061035e+18	6.189951e-04	1.212270e+00	2.507944e+22	0.000000e+00	0.000000e+00	2.507944e+22	1.607592e+21	0.000000e+00	0.000000e+00	1.607592e+21	5.394974e-02	1.056578e+02	6.410914e+19	0.000000e+00	0.000000e+00	6.410914e+19	4.107216e+18	0.000000e+00	0.000000e+00	4.107216e+18	1.379087e-04	2.700870e-01	9.298637e+20	0.000000e+00	0.000000e+00	9.298637e+20	6.469877e+21	0.000000e+00	0.000000e+00	6.469877e+21	9.298637e+20	0.000000e+00	0.000000e+00	9.298637e+20	8.061035e+18	0.000000e+00	0.000000e+00	8.061035e+18	8.061021e+20	0.000000e+00	0.000000e+00	8.061021e+20	1.437220e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.957877e+00	8.026113e+02	8.026126e+00	1.153529e+02	1.153531e+00	1.000002e-02
6.541394e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.835836e+02	8.835836e+02	2.733035e+02	2.298200e+02	1.227213e+02	1.112285e+02	1.149286e+01	2.799612e+02	2.109159e+01	9.374099e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278939e+08	1.006541e+08	6.335439e+06	5.606619e+03	1.018078e-04	5.759911e-10	2.000000e+04	9.794547e+21	1.928377e+03	2.130019e-02	3.447209e+23	0.000000e+00	0.000000e+00	3.447209e+23	6.210244e+21	0.000000e+00	0.000000e+00	6.210244e+21	7.496642e-01	1.445635e+03	2.470822e+22	0.000000e+00	0.000000e+00	2.470822e+22	1.087409e+21	0.000000e+00	0.000000e+00	1.087409e+21	5.373295e-02	1.036174e+02	1.226467e+22	0.000000e+00	0.000000e+00	1.226467e+22	2.472410e+19	0.000000e+00	0.000000e+00	2.472410e+19	2.667196e-02	5.143358e+01	5.212636e+22	0.000000e+00	0.000000e+00	5.212636e+22	8.361068e+20	0.000000e+00	0.000000e+00	8.361068e+20	1.133591e-01	2.185991e+02	5.824828e+20	0.000000e+00	0.000000e+00	5.824828e+20	1.631534e+19	0.000000e+00	0.000000e+00	1.631534e+19	1.266725e-03	2.442722e+00	2.877480e+20	0.000000e+00	0.000000e+00	2.877480e+20	8.060972e+18	0.000000e+00	0.000000e+00	8.060972e+18	6.257652e-04	1.206711e+00	2.508379e+22	0.000000e+00	0.000000e+00	2.508379e+22	1.607871e+21	0.000000e+00	0.000000e+00	1.607871e+21	5.454969e-02	1.051924e+02	5.955879e+19	0.000000e+00	0.000000e+00	5.955879e+19	3.815693e+18	0.000000e+00	0.000000e+00	3.815693e+18	1.295224e-04	2.497680e-01	9.298565e+20	0.000000e+00	0.000000e+00	9.298565e+20	6.317029e+21	0.000000e+00	0.000000e+00	6.317029e+21	9.298564e+20	0.000000e+00	0.000000e+00	9.298564e+20	8.060972e+18	0.000000e+00	0.000000e+00	8.060972e+18	8.060958e+20	0.000000e+00	0.000000e+00	8.060958e+20	1.471984e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.793553e+00	7.836560e+02	7.836573e+00	1.153529e+02	1.153531e+00	1.000002e-02
6.904690e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.746796e+02	8.746796e+02	2.733045e+02	2.298208e+02	1.112285e+02	1.001107e+02	1.111773e+01	2.688459e+02	2.109189e+01	9.374231e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278961e+08	1.006905e+08	6.335439e+06	5.606619e+03	1.018071e-04	5.547173e-10	2.000000e+04	9.645450e+21	1.899022e+03	2.120226e-02	3.402247e+23	0.000000e+00	0.000000e+00	3.402247e+23	6.129243e+21	0.000000e+00	0.000000e+00	6.129243e+21	7.478690e-01	1.420220e+03	2.234027e+22	0.000000e+00	0.000000e+00	2.234027e+22	9.831955e+20	0.000000e+00	0.000000e+00	9.831955e+20	4.910754e-02	9.325631e+01	1.185355e+22	0.000000e+00	0.000000e+00	1.185355e+22	2.389533e+19	0.000000e+00	0.000000e+00	2.389533e+19	2.605602e-02	4.948095e+01	5.457808e+22	0.000000e+00	0.000000e+00	5.457808e+22	8.754324e+20	0.000000e+00	0.000000e+00	8.754324e+20	1.199715e-01	2.278285e+02	4.980514e+20	0.000000e+00	0.000000e+00	4.980514e+20	1.395042e+19	0.000000e+00	0.000000e+00	1.395042e+19	1.094798e-03	2.079045e+00	2.877455e+20	0.000000e+00	0.000000e+00	2.877455e+20	8.060903e+18	0.000000e+00	0.000000e+00	8.060903e+18	6.325113e-04	1.201153e+00	2.508788e+22	0.000000e+00	0.000000e+00	2.508788e+22	1.608133e+21	0.000000e+00	0.000000e+00	1.608133e+21	5.514723e-02	1.047258e+02	5.525311e+19	0.000000e+00	0.000000e+00	5.525311e+19	3.539846e+18	0.000000e+00	0.000000e+00	3.539846e+18	1.214553e-04	2.306463e-01	9.298485e+20	0.000000e+00	0.000000e+00	9.298485e+20	6.167835e+21	0.000000e+00	0.000000e+00	6.167835e+21	9.298484e+20	0.000000e+00	0.000000e+00	9.298484e+20	8.060903e+18	0.000000e+00	0.000000e+00	8.060903e+18	8.060889e+20	0.000000e+00	0.000000e+00	8.060889e+20	1.507577e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.633162e+00	7.651544e+02	7.651557e+00	1.153529e+02	1.153531e+00	1.000002e-02
7.304316e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.658643e+02	8.658643e+02	2.733055e+02	2.298216e+02	1.001107e+02	8.943298e+01	1.067777e+01	2.581705e+02	2.109219e+01	9.374364e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278983e+08	1.007304e+08	6.335439e+06	5.606619e+03	1.018063e-04	5.342859e-10	2.000000e+04	9.502193e+21	1.870817e+03	2.110602e-02	3.359071e+23	0.000000e+00	0.000000e+00	3.359071e+23	6.051461e+21	0.000000e+00	0.000000e+00	6.051461e+21	7.461080e-01	1.395832e+03	2.006100e+22	0.000000e+00	0.000000e+00	2.006100e+22	8.828845e+20	0.000000e+00	0.000000e+00	8.828845e+20	4.455895e-02	8.336166e+01	1.145903e+22	0.000000e+00	0.000000e+00	1.145903e+22	2.310003e+19	0.000000e+00	0.000000e+00	2.310003e+19	2.545250e-02	4.761697e+01	5.693193e+22	0.000000e+00	0.000000e+00	5.693193e+22	9.131882e+20	0.000000e+00	0.000000e+00	9.131882e+20	1.264557e-01	2.365755e+02	4.227443e+20	0.000000e+00	0.000000e+00	4.227443e+20	1.184107e+19	0.000000e+00	0.000000e+00	1.184107e+19	9.389884e-04	1.756676e+00	2.877428e+20	0.000000e+00	0.000000e+00	2.877428e+20	8.060827e+18	0.000000e+00	0.000000e+00	8.060827e+18	6.391267e-04	1.195689e+00	2.509169e+22	0.000000e+00	0.000000e+00	2.509169e+22	1.608377e+21	0.000000e+00	0.000000e+00	1.608377e+21	5.573299e-02	1.042662e+02	5.121063e+19	0.000000e+00	0.000000e+00	5.121063e+19	3.280860e+18	0.000000e+00	0.000000e+00	3.280860e+18	1.137477e-04	2.128012e-01	9.298397e+20	0.000000e+00	0.000000e+00	9.298397e+20	6.024492e+21	0.000000e+00	0.000000e+00	6.024492e+21	9.298397e+20	0.000000e+00	0.000000e+00	9.298397e+20	8.060827e+18	0.000000e+00	0.000000e+00	8.060827e+18	8.060813e+20	0.000000e+00	0.000000e+00	8.060813e+20	1.543433e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.479065e+00	7.473789e+02	7.473802e+00	1.153529e+02	1.153531e+00	1.000002e-02
7.604036e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.599579e+02	8.599579e+02	2.733064e+02	2.298224e+02	8.943298e+01	8.245809e+01	6.974893e+00	2.511980e+02	2.109249e+01	9.374496e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279006e+08	1.007604e+08	6.335439e+06	5.606619e+03	1.018056e-04	5.209393e-10	2.000000e+04	9.409227e+21	1.852514e+03	2.104244e-02	3.331071e+23	0.000000e+00	0.000000e+00	3.331071e+23	6.001018e+21	0.000000e+00	0.000000e+00	6.001018e+21	7.449480e-01	1.380026e+03	1.857956e+22	0.000000e+00	0.000000e+00	1.857956e+22	8.176864e+20	0.000000e+00	0.000000e+00	8.176864e+20	4.155062e-02	7.697309e+01	1.120212e+22	0.000000e+00	0.000000e+00	1.120212e+22	2.258213e+19	0.000000e+00	0.000000e+00	2.258213e+19	2.505200e-02	4.640917e+01	5.845876e+22	0.000000e+00	0.000000e+00	5.845876e+22	9.376785e+20	0.000000e+00	0.000000e+00	9.376785e+20	1.307349e-01	2.421883e+02	3.768055e+20	0.000000e+00	0.000000e+00	3.768055e+20	1.055432e+19	0.000000e+00	0.000000e+00	1.055432e+19	8.426735e-04	1.561064e+00	2.877408e+20	0.000000e+00	0.000000e+00	2.877408e+20	8.060770e+18	0.000000e+00	0.000000e+00	8.060770e+18	6.434925e-04	1.192079e+00	2.509410e+22	0.000000e+00	0.000000e+00	2.509410e+22	1.608532e+21	0.000000e+00	0.000000e+00	1.608532e+21	5.611949e-02	1.039621e+02	4.862149e+19	0.000000e+00	0.000000e+00	4.862149e+19	3.114984e+18	0.000000e+00	0.000000e+00	3.114984e+18	1.087352e-04	2.014335e-01	9.298331e+20	0.000000e+00	0.000000e+00	9.298331e+20	5.931474e+21	0.000000e+00	0.000000e+00	5.931474e+21	9.298331e+20	0.000000e+00	0.000000e+00	9.298331e+20	8.060770e+18	0.000000e+00	0.000000e+00	8.060770e+18	8.060756e+20	0.000000e+00	0.000000e+00	8.060756e+20	1.567626e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.379074e+00	7.358446e+02	7.358458e+00	1.153529e+02	1.153531e+00	1.000002e-02
7.828825e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.558737e+02	8.558737e+02	2.733069e+02	2.298228e+02	8.245809e+01	7.771863e+01	4.739454e+00	2.464597e+02	2.109264e+01	9.374563e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279017e+08	1.007829e+08	6.335439e+06	5.606619e+03	1.018052e-04	5.118708e-10	2.000000e+04	9.346568e+21	1.840177e+03	2.099908e-02	3.312210e+23	0.000000e+00	0.000000e+00	3.312210e+23	5.967039e+21	0.000000e+00	0.000000e+00	5.967039e+21	7.441594e-01	1.369385e+03	1.757998e+22	0.000000e+00	0.000000e+00	1.757998e+22	7.736950e+20	0.000000e+00	0.000000e+00	7.736950e+20	3.949723e-02	7.268190e+01	1.102810e+22	0.000000e+00	0.000000e+00	1.102810e+22	2.223132e+19	0.000000e+00	0.000000e+00	2.223132e+19	2.477700e-02	4.559407e+01	5.948762e+22	0.000000e+00	0.000000e+00	5.948762e+22	9.541814e+20	0.000000e+00	0.000000e+00	9.541814e+20	1.336518e-01	2.459430e+02	3.471117e+20	0.000000e+00	0.000000e+00	3.471117e+20	9.722598e+18	0.000000e+00	0.000000e+00	9.722598e+18	7.798613e-04	1.435083e+00	2.877392e+20	0.000000e+00	0.000000e+00	2.877392e+20	8.060727e+18	0.000000e+00	0.000000e+00	8.060727e+18	6.464683e-04	1.189616e+00	2.509570e+22	0.000000e+00	0.000000e+00	2.509570e+22	1.608634e+21	0.000000e+00	0.000000e+00	1.608634e+21	5.638291e-02	1.037545e+02	4.688587e+19	0.000000e+00	0.000000e+00	4.688587e+19	3.003790e+18	0.000000e+00	0.000000e+00	3.003790e+18	1.053392e-04	1.938428e-01	9.298282e+20	0.000000e+00	0.000000e+00	9.298282e+20	5.868782e+21	0.000000e+00	0.000000e+00	5.868782e+21	9.298281e+20	0.000000e+00	0.000000e+00	9.298281e+20	8.060727e+18	0.000000e+00	0.000000e+00	8.060727e+18	8.060713e+20	0.000000e+00	0.000000e+00	8.060713e+20	1.584363e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.311685e+00	7.280711e+02	7.280723e+00	1.153529e+02	1.153531e+00	1.000002e-02
8.076094e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.516392e+02	8.516392e+02	2.733074e+02	2.298232e+02	7.771863e+01	7.287603e+01	4.842602e+00	2.416183e+02	2.109279e+01	9.374629e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279028e+08	1.008076e+08	6.335439e+06	5.606619e+03	1.018049e-04	5.026052e-10	2.000000e+04	9.283144e+21	1.827690e+03	2.095479e-02	3.293128e+23	0.000000e+00	0.000000e+00	3.293128e+23	5.932663e+21	0.000000e+00	0.000000e+00	5.932663e+21	7.433561e-01	1.358625e+03	1.656723e+22	0.000000e+00	0.000000e+00	1.656723e+22	7.291237e+20	0.000000e+00	0.000000e+00	7.291237e+20	3.739712e-02	6.835035e+01	1.085088e+22	0.000000e+00	0.000000e+00	1.085088e+22	2.187408e+19	0.000000e+00	0.000000e+00	2.187408e+19	2.449364e-02	4.476678e+01	6.052896e+22	0.000000e+00	0.000000e+00	6.052896e+22	9.708845e+20	0.000000e+00	0.000000e+00	9.708845e+20	1.366317e-01	2.497204e+02	3.180788e+20	0.000000e+00	0.000000e+00	3.180788e+20	8.909387e+18	0.000000e+00	0.000000e+00	8.909387e+18	7.179976e-04	1.312277e+00	2.877376e+20	0.000000e+00	0.000000e+00	2.877376e+20	8.060680e+18	0.000000e+00	0.000000e+00	8.060680e+18	6.495085e-04	1.187100e+00	2.509731e+22	0.000000e+00	0.000000e+00	2.509731e+22	1.608737e+21	0.000000e+00	0.000000e+00	1.608737e+21	5.665202e-02	1.035423e+02	4.513293e+19	0.000000e+00	0.000000e+00	4.513293e+19	2.891486e+18	0.000000e+00	0.000000e+00	2.891486e+18	1.018783e-04	1.862020e-01	9.298228e+20	0.000000e+00	0.000000e+00	9.298228e+20	5.805327e+21	0.000000e+00	0.000000e+00	5.805327e+21	9.298227e+20	0.000000e+00	0.000000e+00	9.298227e+20	8.060680e+18	0.000000e+00	0.000000e+00	8.060680e+18	8.060666e+20	0.000000e+00	0.000000e+00	8.060666e+20	1.601672e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.243477e+00	7.202032e+02	7.202044e+00	1.153529e+02	1.153531e+00	1.000002e-02
8.348089e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.472715e+02	8.472715e+02	2.733079e+02	2.298236e+02	7.287603e+01	6.795621e+01	4.919821e+00	2.366997e+02	2.109293e+01	9.374695e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279039e+08	1.008348e+08	6.335439e+06	5.606619e+03	1.018045e-04	4.931919e-10	2.000000e+04	9.219486e+21	1.815157e+03	2.090993e-02	3.273989e+23	0.000000e+00	0.000000e+00	3.273989e+23	5.898182e+21	0.000000e+00	0.000000e+00	5.898182e+21	7.425455e-01	1.347837e+03	1.554969e+22	0.000000e+00	0.000000e+00	1.554969e+22	6.843420e+20	0.000000e+00	0.000000e+00	6.843420e+20	3.526694e-02	6.401503e+01	1.067159e+22	0.000000e+00	0.000000e+00	1.067159e+22	2.151264e+19	0.000000e+00	0.000000e+00	2.151264e+19	2.420332e-02	4.393282e+01	6.157411e+22	0.000000e+00	0.000000e+00	6.157411e+22	9.876487e+20	0.000000e+00	0.000000e+00	9.876487e+20	1.396510e-01	2.534885e+02	2.899627e+20	0.000000e+00	0.000000e+00	2.899627e+20	8.121856e+18	0.000000e+00	0.000000e+00	8.121856e+18	6.576398e-04	1.193720e+00	2.877357e+20	0.000000e+00	0.000000e+00	2.877357e+20	8.060628e+18	0.000000e+00	0.000000e+00	8.060628e+18	6.525889e-04	1.184551e+00	2.509890e+22	0.000000e+00	0.000000e+00	2.509890e+22	1.608840e+21	0.000000e+00	0.000000e+00	1.608840e+21	5.692469e-02	1.033273e+02	4.337372e+19	0.000000e+00	0.000000e+00	4.337372e+19	2.778781e+18	0.000000e+00	0.000000e+00	2.778781e+18	9.837224e-05	1.785611e-01	9.298168e+20	0.000000e+00	0.000000e+00	9.298168e+20	5.741640e+21	0.000000e+00	0.000000e+00	5.741640e+21	9.298168e+20	0.000000e+00	0.000000e+00	9.298168e+20	8.060628e+18	0.000000e+00	0.000000e+00	8.060628e+18	8.060614e+20	0.000000e+00	0.000000e+00	8.060614e+20	1.619427e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.175024e+00	7.123068e+02	7.123080e+00	1.153529e+02	1.153531e+00	1.000002e-02
8.647284e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.427914e+02	8.427914e+02	2.733089e+02	2.298244e+02	6.795621e+01	6.298700e+01	4.969206e+00	2.317329e+02	2.109323e+01	9.374828e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279061e+08	1.008647e+08	6.335439e+06	5.606619e+03	1.018038e-04	4.836834e-10	2.000000e+04	9.156173e+21	1.802692e+03	2.086491e-02	3.254966e+23	0.000000e+00	0.000000e+00	3.254966e+23	5.863912e+21	0.000000e+00	0.000000e+00	5.863912e+21	7.417355e-01	1.337121e+03	1.453653e+22	0.000000e+00	0.000000e+00	1.453653e+22	6.397525e+20	0.000000e+00	0.000000e+00	6.397525e+20	3.312556e-02	5.971517e+01	1.049142e+22	0.000000e+00	0.000000e+00	1.049142e+22	2.114944e+19	0.000000e+00	0.000000e+00	2.114944e+19	2.390765e-02	4.309812e+01	6.261369e+22	0.000000e+00	0.000000e+00	6.261369e+22	1.004324e+21	0.000000e+00	0.000000e+00	1.004324e+21	1.426829e-01	2.572133e+02	2.630064e+20	0.000000e+00	0.000000e+00	2.630064e+20	7.366810e+18	0.000000e+00	0.000000e+00	7.366810e+18	5.993341e-04	1.080415e+00	2.877337e+20	0.000000e+00	0.000000e+00	2.877337e+20	8.060571e+18	0.000000e+00	0.000000e+00	8.060571e+18	6.556821e-04	1.181993e+00	2.510048e+22	0.000000e+00	0.000000e+00	2.510048e+22	1.608941e+21	0.000000e+00	0.000000e+00	1.608941e+21	5.719850e-02	1.031113e+02	4.162001e+19	0.000000e+00	0.000000e+00	4.162001e+19	2.666427e+18	0.000000e+00	0.000000e+00	2.666427e+18	9.484288e-05	1.709725e-01	9.298102e+20	0.000000e+00	0.000000e+00	9.298102e+20	5.678300e+21	0.000000e+00	0.000000e+00	5.678300e+21	9.298102e+20	0.000000e+00	0.000000e+00	9.298102e+20	8.060571e+18	0.000000e+00	0.000000e+00	8.060571e+18	8.060557e+20	0.000000e+00	0.000000e+00	8.060557e+20	1.637480e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.106945e+00	7.044537e+02	7.044549e+00	1.153529e+02	1.153531e+00	1.000002e-02
