star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	log_level	dir_output	iter_max	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	dt_atol	dt_rtol	dt_initial	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	water_cloud	alpha_cloud	insert_rscatter	atmosphere_chem_type	interior_nlev	grain_size	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	73946.json	2800.0	-4.698e-06	3342.572021484375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1025965.586446099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862750000626527	5722.159978848228	1029.87823672779	279.80749715895536	235.28912132207947	2314	2314	3342.572	3548.384765625	25.90810775756836	2.148437488358468e-05	2419.9092505856383
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	73946.json	2800.0	-4.698e-06	3239.561279296875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1025965.586446099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862750000626527	5722.159978848228	1029.87823672779	279.80749715895536	235.28912132207947	2314	2314	3342.572	3445.338623046875	25.9436264038086	-103.01072070312512	2406.7708902486106
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	76029.json	2800.0	-4.698e-06	3239.561279296875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1029544.9873062132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862751273679949	5722.161209240447	1029.8787193742685	279.8075299414909	235.2891488887961	2083	2083	3239.561	3445.338623046875	25.9436264038086	0.0002792968748508	2406.7708902486106
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	76029.json	2800.0	-4.698e-06	3148.58056640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1029544.9873062132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862751273679949	5722.161209240447	1029.8787193742685	279.8075299414909	235.2891488887961	2083	2083	3239.561	3354.325927734375	25.97587013244629	-90.98043359375016	2395.1358759576265
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	77904.json	2800.0	-4.698e-06	3148.58056640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1032961.154940878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862752419648089	5722.161209240447	1029.87915383953	279.80755945142977	235.2891737035979	1875	1875	3148.581	3354.325927734375	25.97587013244629	-0.0004335937501309	2395.1358759576265
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	77904.json	2800.0	-4.698e-06	3069.493408203125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1032961.154940878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862752419648089	5722.161209240447	1029.87915383953	279.80755945142977	235.2891737035979	1875	1875	3148.581	3275.2099609375	26.00475311279297	-79.08759179687513	2384.9731065412943
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	79873.json	2800.0	-4.698e-06	3069.493408203125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1036190.4128458408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862753451184461	5722.161209240447	1029.8795449208387	279.80758601461696	235.2891960404868	1969	1969	3069.493	3275.2099609375	26.00475311279297	0.0004082031250618	2384.9731065412943
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	79873.json	2800.0	-4.698e-06	2990.49853515625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1036190.4128458408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862753451184461	5722.161209240447	1029.8795449208387	279.80758601461696	235.2891960404868	1969	1969	3069.493	3196.184814453125	26.035213470458984	-78.99446484374994	2374.4366418341065
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	81941.json	2800.0	-4.698e-06	2990.49853515625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1039747.2113151748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.886275453443519	5722.161209240447	1029.8799556083566	279.8076139094971	235.28921949719148	2068	2068	2990.499	3196.184814453125	26.035213470458984	-0.0004648437497962	2374.4366418341065
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	81941.json	2800.0	-4.698e-06	2909.739990234375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1039747.2113151748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.886275453443519	5722.161209240447	1029.8799556083566	279.8076139094971	235.28921949719148	2068	2068	2990.499	3115.39404296875	26.06749725341797	-80.7590097656248	2363.5388186733503
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	84113.json	2800.0	-4.698e-06	2909.739990234375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1043668.306651189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862755672151039	5722.161209240447	1029.8803869449678	279.8076432069041	235.28924413327604	2172	2172	2909.74	3115.39404296875	26.06749725341797	-9.765624781721272e-06	2363.5388186733503
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	84113.json	2800.0	-4.698e-06	2827.880615234375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1043668.306651189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862755672151039	5722.161209240447	1029.8803869449678	279.8076432069041	235.28924413327604	2172	2172	2909.74	3033.5009765625	26.101381301879883	-81.85938476562478	2352.3979032218176
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	86394.json	2800.0	-4.698e-06	2827.880615234375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1047991.659960557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862756867082774	5722.162398912124	1029.8808399735556	279.8076739776718	235.28927000830427	2281	2281	2827.881	3033.5009765625	26.101381301879883	-0.0003847656248581	2352.3979032218176
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	86394.json	2800.0	-4.698e-06	2743.8681640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1047991.659960557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862756867082774	5722.162398912124	1029.8808399735556	279.8076739776718	235.28927000830427	2281	2281	2827.881	2949.45263671875	26.137176513671875	-84.01283593749986	2340.8629708842063
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	88790.json	2800.0	-4.698e-06	2743.8681640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1052759.420496778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862758121981155	5722.162398912124	1029.8813157370034	279.8077062926338	235.28929718184	2396	2396	2743.8680000000004	2949.45263671875	26.137176513671875	0.000164062499607	2340.8629708842063
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	88790.json	2800.0	-4.698e-06	2658.589111328125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1052759.420496778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862758121981155	5722.162398912124	1029.8813157370034	279.8077062926338	235.28929718184	2396	2396	2743.8680000000004	2864.135986328125	26.17494201660156	-85.2788886718754	2329.05216375223
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	90947.json	2800.0	-4.698e-06	2658.589111328125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1058020.2742616842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.88627594401471	5722.162398912124	1029.8818154867715	279.80774023679044	235.2893257253596	2157	2157	2658.589	2864.135986328125	26.17494201660156	0.0001113281250582	2329.05216375223
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	90947.json	2800.0	-4.698e-06	2583.87158203125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1058020.2742616842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.88627594401471	5722.162398912124	1029.8818154867715	279.80774023679044	235.2893257253596	2157	2157	2658.589	2789.384521484375	26.208953857421875	-74.71741796874994	2318.6743229336043
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	92889.json	2800.0	-4.698e-06	2583.87158203125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	1062968.162231144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8862760626826542	5722.162398912124	1029.8822653867087	279.80777079502104	235.2893514216662	1942	1942	2583.872	2789.384521484375	26.208953857421875	-0.0004179687498435	2318.6743229336043
