Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.930190e+05	2.181010e+03	2.182719e+03	2.798065e+02	2.352883e+02	3.641002e+02	3.419540e+02	2.214622e+01	5.459874e+02	2.768438e+01	1.029863e+03	9.819944e+00	9.099232e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.790665e+23	3.829195e+24	6.165788e+08	1.000000e+08	3.603520e+01	1.801528e-02	1.038882e+22	0.000000e+00	6.685920e+23	6.789808e+23	1.871575e+20	0.000000e+00	1.204487e+22	1.223203e+22	1.000000e+00	3.603520e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.094386e+19	0.000000e+00	1.347881e+21	1.368825e+21	1.662107e+20	0.000000e+00	1.069680e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	3.248013e+55	1.084907e+33	0.000000e+00	2.577627e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.128060e+05	2.166759e+03	2.168363e+03	2.798065e+02	2.352883e+02	3.419540e+02	3.208193e+02	2.113466e+01	5.247977e+02	2.773944e+01	1.029863e+03	9.819944e+00	9.017218e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.135805e+23	3.794681e+24	6.165788e+08	1.000000e+08	3.667347e+01	1.801528e-02	1.057298e+22	0.000000e+00	6.684078e+23	6.789808e+23	1.904751e+20	0.000000e+00	1.204155e+22	1.223203e+22	1.000000e+00	3.667347e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.131512e+19	0.000000e+00	1.347510e+21	1.368825e+21	1.691571e+20	0.000000e+00	1.069386e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	3.248013e+55	1.084907e+33	0.000000e+00	2.577627e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.335830e+05	2.152737e+03	2.154241e+03	2.798065e+02	2.352883e+02	3.208193e+02	3.008372e+02	1.998214e+01	5.047590e+02	2.779597e+01	1.029863e+03	9.819944e+00	8.929392e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.505397e+23	3.757722e+24	6.165788e+08	1.000000e+08	3.737576e+01	1.801528e-02	1.077557e+22	0.000000e+00	6.682052e+23	6.789808e+23	1.941249e+20	0.000000e+00	1.203790e+22	1.223203e+22	1.000000e+00	3.737576e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.172355e+19	0.000000e+00	1.347102e+21	1.368825e+21	1.723983e+20	0.000000e+00	1.069062e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	3.248013e+55	1.084907e+33	0.000000e+00	2.577627e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.553990e+05	2.138810e+03	2.140214e+03	2.798065e+02	2.352883e+02	3.008372e+02	2.808036e+02	2.003361e+01	4.846678e+02	2.785355e+01	1.029863e+03	9.819944e+00	8.837941e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.890246e+23	3.719237e+24	6.165788e+08	1.000000e+08	3.812846e+01	1.801528e-02	1.099268e+22	0.000000e+00	6.679881e+23	6.789808e+23	1.980363e+20	0.000000e+00	1.203399e+22	1.223203e+22	1.000000e+00	3.812846e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.216125e+19	0.000000e+00	1.346664e+21	1.368825e+21	1.758720e+20	0.000000e+00	1.068714e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	3.248013e+55	1.084907e+33	0.000000e+00	2.577627e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.783060e+05	2.125248e+03	2.126576e+03	2.798065e+02	2.352883e+02	2.808036e+02	2.655632e+02	1.524043e+01	4.693684e+02	2.791256e+01	1.029863e+03	9.819944e+00	8.744566e-01	4.500000e-01	1.935247e+24	4.208261e+24	5.283195e+23	3.679942e+24	6.165788e+08	1.000000e+08	3.892046e+01	1.801528e-02	1.122111e+22	0.000000e+00	6.677597e+23	6.789808e+23	2.021515e+20	0.000000e+00	1.202988e+22	1.223203e+22	1.000000e+00	3.892046e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.693370e-33	0.000000e+00	0.000000e+00	6.693370e-33	4.290450e-34	0.000000e+00	0.000000e+00	4.290450e-34	5.964980e-55	2.321597e-53	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.262176e+19	0.000000e+00	1.346204e+21	1.368825e+21	1.795266e+20	0.000000e+00	1.068349e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.145894e-34	0.000000e+00	0.000000e+00	2.145894e-34	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.023590e+05	2.111671e+03	2.112892e+03	2.798065e+02	2.352883e+02	2.655632e+02	2.441849e+02	2.137828e+01	4.479330e+02	2.796973e+01	1.029863e+03	9.819944e+00	8.648728e-01	4.500000e-01	1.935247e+24	4.208261e+24	5.686507e+23	3.639610e+24	6.165788e+08	1.000000e+08	3.975900e+01	1.801528e-02	1.146295e+22	0.000000e+00	6.675178e+23	6.789808e+23	2.065082e+20	0.000000e+00	1.202552e+22	1.223203e+22	1.000000e+00	3.975900e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.310930e+19	0.000000e+00	1.345716e+21	1.368825e+21	1.833957e+20	0.000000e+00	1.067962e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.240070e+05	2.100439e+03	2.101591e+03	2.798065e+02	2.352883e+02	2.441849e+02	2.303685e+02	1.381642e+01	4.340672e+02	2.801908e+01	1.029863e+03	9.819944e+00	8.567385e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.028816e+23	3.605380e+24	6.165788e+08	1.000000e+08	4.049190e+01	1.801528e-02	1.167431e+22	0.000000e+00	6.673065e+23	6.789808e+23	2.103159e+20	0.000000e+00	1.202171e+22	1.223203e+22	1.000000e+00	4.049190e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.353540e+19	0.000000e+00	1.345290e+21	1.368825e+21	1.867772e+20	0.000000e+00	1.067624e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.434910e+05	2.090878e+03	2.091972e+03	2.798065e+02	2.352883e+02	2.303685e+02	2.187557e+02	1.161278e+01	4.224119e+02	2.806164e+01	1.029863e+03	9.819944e+00	8.496985e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.325082e+23	3.575753e+24	6.165788e+08	1.000000e+08	4.114252e+01	1.801528e-02	1.186193e+22	0.000000e+00	6.671189e+23	6.789808e+23	2.136960e+20	0.000000e+00	1.201833e+22	1.223203e+22	1.000000e+00	4.114252e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.391365e+19	0.000000e+00	1.344912e+21	1.368825e+21	1.897790e+20	0.000000e+00	1.067323e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.639500e+05	2.080220e+03	2.081255e+03	2.798065e+02	2.352883e+02	2.187557e+02	2.068874e+02	1.186826e+01	4.104983e+02	2.810695e+01	1.029863e+03	9.819944e+00	8.426071e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.623506e+23	3.545911e+24	6.165788e+08	1.000000e+08	4.181367e+01	1.801528e-02	1.205547e+22	0.000000e+00	6.669253e+23	6.789808e+23	2.171827e+20	0.000000e+00	1.201485e+22	1.223203e+22	1.000000e+00	4.181367e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.430383e+19	0.000000e+00	1.344521e+21	1.368825e+21	1.928755e+20	0.000000e+00	1.067014e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.854320e+05	2.069599e+03	2.070577e+03	2.798065e+02	2.352883e+02	2.068874e+02	1.956512e+02	1.123623e+01	3.992164e+02	2.815253e+01	1.029863e+03	9.819944e+00	8.354895e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.923033e+23	3.515958e+24	6.165788e+08	1.000000e+08	4.250376e+01	1.801528e-02	1.225447e+22	0.000000e+00	6.667263e+23	6.789808e+23	2.207677e+20	0.000000e+00	1.201126e+22	1.223203e+22	1.000000e+00	4.250376e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.470501e+19	0.000000e+00	1.344120e+21	1.368825e+21	1.960593e+20	0.000000e+00	1.066695e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
6.079890e+05	2.059627e+03	2.060554e+03	2.798065e+02	2.352883e+02	1.956512e+02	1.855507e+02	1.010046e+01	3.890717e+02	2.819688e+01	1.029863e+03	9.819944e+00	8.283315e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.224260e+23	3.485835e+24	6.165788e+08	1.000000e+08	4.321492e+01	1.801528e-02	1.245954e+22	0.000000e+00	6.665213e+23	6.789808e+23	2.244621e+20	0.000000e+00	1.200757e+22	1.223203e+22	1.000000e+00	4.321492e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.511843e+19	0.000000e+00	1.343707e+21	1.368825e+21	1.993402e+20	0.000000e+00	1.066367e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.367068e+32	0.000000e+00	1.054188e+53	1.084907e+33	0.000000e+00	8.366048e+53	0.000000e+00	0.000000e+00	0.000000e+00
6.316740e+05	2.050136e+03	2.051020e+03	2.798065e+02	2.352883e+02	1.855507e+02	1.768121e+02	8.738551e+00	3.802891e+02	2.824088e+01	1.029863e+03	9.819944e+00	8.211545e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.526285e+23	3.455633e+24	6.165788e+08	1.000000e+08	4.394583e+01	1.801528e-02	1.267030e+22	0.000000e+00	6.663105e+23	6.789808e+23	2.282589e+20	0.000000e+00	1.200377e+22	1.223203e+22	1.000000e+00	4.394583e+01	3.306029e-09	0.000000e+00	4.113651e-10	3.717394e-09	1.454983e-10	0.000000e+00	1.810418e-11	1.636025e-10	2.609275e-31	1.146667e-29	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.019336e-23	0.000000e+00	0.000000e+00	2.019336e-23	1.294395e-24	0.000000e+00	0.000000e+00	1.294395e-24	1.593756e-45	7.003893e-44	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.554332e+19	0.000000e+00	1.343282e+21	1.368825e+21	2.027121e+20	0.000000e+00	1.066030e+22	1.086301e+22	3.970871e-11	0.000000e+00	4.940906e-12	4.464962e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.473992e-25	0.000000e+00	0.000000e+00	6.473992e-25	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
