Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.793890e+05	2.191058e+03	2.192846e+03	2.798065e+02	2.352883e+02	3.790869e+02	3.576391e+02	2.144780e+01	5.617100e+02	2.764687e+01	1.029863e+03	9.819944e+00	9.152726e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.565549e+23	3.851706e+24	6.165788e+08	1.000000e+08	6.827107e+06	1.226016e-04	1.191849e-09	3.562773e+01	1.801528e-02	1.027124e+22	0.000000e+00	6.687096e+23	6.789808e+23	1.850392e+20	0.000000e+00	1.204699e+22	1.223203e+22	1.000000e+00	3.562773e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.070681e+19	0.000000e+00	1.348118e+21	1.368825e+21	1.643295e+20	0.000000e+00	1.069868e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
3.981310e+05	2.177115e+03	2.178795e+03	2.798065e+02	2.352883e+02	3.576391e+02	3.359746e+02	2.166449e+01	5.399932e+02	2.769921e+01	1.029863e+03	9.819944e+00	9.077549e-01	4.500000e-01	1.935247e+24	4.208261e+24	3.881916e+23	3.820070e+24	6.165788e+08	1.000000e+08	6.825342e+06	1.225383e-04	1.147444e-09	3.620233e+01	1.801528e-02	1.043705e+22	0.000000e+00	6.685437e+23	6.789808e+23	1.880263e+20	0.000000e+00	1.204400e+22	1.223203e+22	1.000000e+00	3.620233e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.104108e+19	0.000000e+00	1.347784e+21	1.368825e+21	1.669823e+20	0.000000e+00	1.069603e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.178110e+05	2.163185e+03	2.164764e+03	2.798065e+02	2.352883e+02	3.359746e+02	3.156853e+02	2.028930e+01	5.196494e+02	2.775366e+01	1.029863e+03	9.819944e+00	8.995352e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.227823e+23	3.785479e+24	6.165788e+08	1.000000e+08	6.822530e+06	1.224373e-04	1.105523e-09	3.684648e+01	1.801528e-02	1.062289e+22	0.000000e+00	6.683579e+23	6.789808e+23	1.913743e+20	0.000000e+00	1.204065e+22	1.223203e+22	1.000000e+00	3.684648e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.141574e+19	0.000000e+00	1.347410e+21	1.368825e+21	1.699556e+20	0.000000e+00	1.069306e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.384750e+05	2.149431e+03	2.150910e+03	2.798065e+02	2.352883e+02	3.156853e+02	2.958116e+02	1.987365e+01	4.997199e+02	2.780953e+01	1.029863e+03	9.819944e+00	8.908037e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.595266e+23	3.748735e+24	6.165788e+08	1.000000e+08	6.819966e+06	1.223453e-04	1.064586e-09	3.754954e+01	1.801528e-02	1.082570e+22	0.000000e+00	6.681551e+23	6.789808e+23	1.950280e+20	0.000000e+00	1.203700e+22	1.223203e+22	1.000000e+00	3.754954e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.182461e+19	0.000000e+00	1.347001e+21	1.368825e+21	1.732004e+20	0.000000e+00	1.068981e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.601730e+05	2.135844e+03	2.137227e+03	2.798065e+02	2.352883e+02	2.958116e+02	2.766351e+02	1.917647e+01	4.804869e+02	2.786607e+01	1.029863e+03	9.819944e+00	8.817639e-01	4.500000e-01	1.935247e+24	4.208261e+24	4.975685e+23	3.710693e+24	6.165788e+08	1.000000e+08	6.817958e+06	1.222733e-04	1.025283e-09	3.829862e+01	1.801528e-02	1.104176e+22	0.000000e+00	6.679390e+23	6.789808e+23	1.989204e+20	0.000000e+00	1.203311e+22	1.223203e+22	1.000000e+00	3.829862e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.226019e+19	0.000000e+00	1.346565e+21	1.368825e+21	1.766571e+20	0.000000e+00	1.068636e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
4.829560e+05	2.122533e+03	2.123824e+03	2.798065e+02	2.352883e+02	2.766351e+02	2.583798e+02	1.825534e+01	4.621747e+02	2.792283e+01	1.029863e+03	9.819944e+00	8.725475e-01	4.500000e-01	1.935247e+24	4.208261e+24	5.363533e+23	3.671908e+24	6.165788e+08	1.000000e+08	6.815946e+06	1.222011e-04	9.878806e-10	3.908539e+01	1.801528e-02	1.126868e+22	0.000000e+00	6.677121e+23	6.789808e+23	2.030084e+20	0.000000e+00	1.202902e+22	1.223203e+22	1.000000e+00	3.908539e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.271765e+19	0.000000e+00	1.346108e+21	1.368825e+21	1.802876e+20	0.000000e+00	1.068273e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
5.068790e+05	2.109359e+03	2.110568e+03	2.798065e+02	2.352883e+02	2.583798e+02	2.417172e+02	1.666259e+01	4.454552e+02	2.797977e+01	1.029863e+03	9.819944e+00	8.632251e-01	4.500000e-01	1.935247e+24	4.208261e+24	5.755843e+23	3.632677e+24	6.165788e+08	1.000000e+08	6.813384e+06	1.221093e-04	9.535768e-10	3.990585e+01	1.801528e-02	1.150530e+22	0.000000e+00	6.674755e+23	6.789808e+23	2.072711e+20	0.000000e+00	1.202476e+22	1.223203e+22	1.000000e+00	3.990585e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.319468e+19	0.000000e+00	1.345631e+21	1.368825e+21	1.840732e+20	0.000000e+00	1.067894e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	1.332977e+55	0.000000e+00	0.000000e+00	1.057852e+56	0.000000e+00	0.000000e+00	0.000000e+00
5.319990e+05	2.096468e+03	2.097603e+03	2.798065e+02	2.352883e+02	2.417172e+02	2.269530e+02	1.476418e+01	4.306334e+02	2.803738e+01	1.029863e+03	9.819944e+00	8.538285e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.151281e+23	3.593133e+24	6.165788e+08	1.000000e+08	6.811046e+06	1.220255e-04	9.232054e-10	4.075898e+01	1.801528e-02	1.175132e+22	0.000000e+00	6.672295e+23	6.789808e+23	2.117034e+20	0.000000e+00	1.202033e+22	1.223203e+22	1.000000e+00	4.075898e+01	8.375874e-12	0.000000e+00	1.083680e-12	9.459554e-12	3.686222e-13	0.000000e+00	4.769275e-14	4.163150e-13	7.127600e-34	2.905137e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.766802e-23	0.000000e+00	0.000000e+00	1.766802e-23	1.132520e-24	0.000000e+00	0.000000e+00	1.132520e-24	1.503492e-45	6.128079e-44	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.369067e+19	0.000000e+00	1.345135e+21	1.368825e+21	1.880094e+20	0.000000e+00	1.067500e+22	1.086301e+22	1.006026e-13	0.000000e+00	1.301608e-14	1.136187e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.664367e-25	0.000000e+00	0.000000e+00	5.664367e-25	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
5.583750e+05	2.083074e+03	2.084125e+03	2.798065e+02	2.352883e+02	2.269530e+02	2.102036e+02	1.674937e+01	4.138262e+02	2.809520e+01	1.029863e+03	9.819944e+00	8.443655e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.549506e+23	3.553311e+24	6.165788e+08	1.000000e+08	6.809364e+06	1.219652e-04	8.890532e-10	4.164574e+01	1.801528e-02	1.200704e+22	0.000000e+00	6.669737e+23	6.789808e+23	2.163103e+20	0.000000e+00	1.201572e+22	1.223203e+22	1.000000e+00	4.164574e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.420620e+19	0.000000e+00	1.344619e+21	1.368825e+21	1.921007e+20	0.000000e+00	1.067091e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
5.821140e+05	2.070850e+03	2.071838e+03	2.798065e+02	2.352883e+02	2.102036e+02	1.974973e+02	1.270633e+01	4.010681e+02	2.814693e+01	1.029863e+03	9.819944e+00	8.363980e-01	4.500000e-01	1.935247e+24	4.208261e+24	6.884799e+23	3.519781e+24	6.165788e+08	1.000000e+08	6.807328e+06	1.218923e-04	8.629743e-10	4.241473e+01	1.801528e-02	1.222880e+22	0.000000e+00	6.667520e+23	6.789808e+23	2.203052e+20	0.000000e+00	1.201172e+22	1.223203e+22	1.000000e+00	4.241473e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.465326e+19	0.000000e+00	1.344172e+21	1.368825e+21	1.956485e+20	0.000000e+00	1.066737e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.034800e+05	2.061274e+03	2.062210e+03	2.798065e+02	2.352883e+02	1.974973e+02	1.872018e+02	1.029547e+01	3.907302e+02	2.818939e+01	1.029863e+03	9.819944e+00	8.295638e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.172399e+23	3.491021e+24	6.165788e+08	1.000000e+08	6.806205e+06	1.218521e-04	8.419965e-10	4.309123e+01	1.801528e-02	1.242387e+22	0.000000e+00	6.665569e+23	6.789808e+23	2.238196e+20	0.000000e+00	1.200821e+22	1.223203e+22	1.000000e+00	4.309123e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.504653e+19	0.000000e+00	1.343779e+21	1.368825e+21	1.987695e+20	0.000000e+00	1.066424e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
