Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
116842	Interior	0.8862773527357952	2218.713605899034	279.8081029964844	1908.6990000000003	1908.69873046875	-0.00026953125029649527	2113.8369140625	1029.8871563016965	26.584609985351562	11.39208203668898	5.917239760223428e+19	0.01801528	0.9275429115732353	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.903342867066552e+24	3.049183555284931e+23	6.569134379508314e+21	0.0	1.3115511976990184e+24	1.3181203320785267e+24	6.590601660392633e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1813981030441588e+22	0.0	5.917239760223428e+19	11.39208203668898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.284567189754157e+21	0.0	6.557755988495092e+23	6.590601660392633e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557755988495092e+23	0.0	0.0	3.284567189754157e+21	0.0	0.0
116842	Atmosphere	0.8862773527357952	2209.472876757771	279.8081029964844	1908.6990000000003	1848.1533203125	-60.5456796875003	2053.252197265625	1029.8871563016965	26.62428855895996	11.39208203668898	5.917239760223428e+19	0.01801528	0.9275429115732353	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.903342867066552e+24	3.049183555284931e+23	6.569134379508314e+21	0.0	1.3115511976990184e+24	1.3181203320785267e+24	6.590601660392633e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1813981030441588e+22	0.0	5.917239760223428e+19	11.39208203668898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.284567189754157e+21	0.0	6.557755988495092e+23	6.590601660392633e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557755988495092e+23	0.0	0.0	3.284567189754157e+21	0.0	0.0
119044	Interior	0.8862774873031535	2210.40068262358	279.8081376488441	1848.1530000000002	1848.1533203125	0.00032031249975261744	2053.252197265625	1029.8876664802995	26.62428855895996	11.47239428477901	5.958955297918886e+19	0.01801528	0.9237879039916368	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8875408142703606e+24	3.207204083246884e+23	6.615445663813036e+21	0.0	1.3115048737508154e+24	1.3181203194146285e+24	6.590601597073143e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1813563760992795e+22	0.0	5.958955297918886e+19	11.47239428477901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.307722831906518e+21	0.0	6.557524368754077e+23	6.590601597073143e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557524368754077e+23	0.0	0.0	3.307722831906518e+21	0.0	0.0
119044	Atmosphere	0.8862774873031535	2201.411612580089	279.8081376488441	1848.1530000000002	1797.783935546875	-50.36906445312525	2002.8470458984375	1029.8876664802995	26.6601619720459	11.47239428477901	5.958955297918886e+19	0.01801528	0.9237879039916368	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8875408142703606e+24	3.207204083246884e+23	6.615445663813036e+21	0.0	1.3115048737508154e+24	1.3181203194146285e+24	6.590601597073143e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1813563760992795e+22	0.0	5.958955297918886e+19	11.47239428477901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.307722831906518e+21	0.0	6.557524368754077e+23	6.590601597073143e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557524368754077e+23	0.0	0.0	3.307722831906518e+21	0.0	0.0
121026	Interior	0.886277608446785	2203.0433226823884	279.80816884445693	1797.7840000000006	1797.783935546875	-6.445312556024874e-05	2002.8470458984375	1029.888125766188	26.6601619720459	11.547034085370349	5.9977244706067096e+19	0.01801528	0.9203348742288872	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.873009563019314e+24	3.352516595757329e+23	6.658485985903865e+21	0.0	1.311461791037891e+24	1.3181202770237947e+24	6.590601385118973e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.181317568742455e+22	0.0	5.9977244706067096e+19	11.547034085370349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3292429929519325e+21	0.0	6.557308955189455e+23	6.590601385118973e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557308955189455e+23	0.0	0.0	3.3292429929519325e+21	0.0	0.0
121026	Atmosphere	0.886277608446785	2194.283121997794	279.80816884445693	1797.7840000000006	1752.04345703125	-45.74054296875056	1957.07421875	1029.888125766188	26.69249725341797	11.547034085370349	5.9977244706067096e+19	0.01801528	0.9203348742288872	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.873009563019314e+24	3.352516595757329e+23	6.658485985903865e+21	0.0	1.311461791037891e+24	1.3181202770237947e+24	6.590601385118973e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.181317568742455e+22	0.0	5.9977244706067096e+19	11.547034085370349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3292429929519325e+21	0.0	6.557308955189455e+23	6.590601385118973e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.557308955189455e+23	0.0	0.0	3.3292429929519325e+21	0.0	0.0
123108	Interior	0.8862777174870565	2195.511033517127	279.80819692333296	1752.043	1752.04345703125	0.0004570312501073204	1957.07421875	1029.8885391652032	26.69249725341797	11.628144386144418	6.0398545303410336e+19	0.01801528	0.9166220051849928	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.85738484019732e+24	3.508763823977247e+23	6.705257459602108e+21	0.0	1.311415008661506e+24	1.318120266121108e+24	6.59060133060554e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1812754288619729e+22	0.0	6.0398545303410336e+19	11.628144386144418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.352628729801054e+21	0.0	6.55707504330753e+23	6.59060133060554e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55707504330753e+23	0.0	0.0	3.352628729801054e+21	0.0	0.0
123108	Atmosphere	0.8862777174870565	2186.989701199557	279.80819692333296	1752.043	1704.28173828125	-47.76126171874989	1909.278564453125	1029.8885391652032	26.726545333862305	11.628144386144418	6.0398545303410336e+19	0.01801528	0.9166220051849928	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.85738484019732e+24	3.508763823977247e+23	6.705257459602108e+21	0.0	1.311415008661506e+24	1.318120266121108e+24	6.59060133060554e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1812754288619729e+22	0.0	6.0398545303410336e+19	11.628144386144418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.352628729801054e+21	0.0	6.55707504330753e+23	6.59060133060554e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55707504330753e+23	0.0	0.0	3.352628729801054e+21	0.0	0.0
125295	Interior	0.8862778320288552	2187.784991928224	279.8082264188939	1704.282	1704.28173828125	-0.00026171874992542143	1909.278564453125	1029.888973421888	26.726545333862305	11.71661090745487	6.085805535228547e+19	0.01801528	0.912618448203856	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8405368266011526e+24	3.677243959938929e+23	6.75627082701856e+21	0.0	1.3113639905323023e+24	1.3181202613593207e+24	6.590601306796604e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1812294735678388e+22	0.0	6.085805535228547e+19	11.71661090745487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37813541350928e+21	0.0	6.556819952661511e+23	6.590601306796604e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.556819952661511e+23	0.0	0.0	3.37813541350928e+21	0.0	0.0
125295	Atmosphere	0.8862778320288552	2179.4945717085016	279.8082264188939	1704.282	1658.11572265625	-46.166277343749925	1863.07666015625	1029.888973421888	26.762527465820312	11.71661090745487	6.085805535228547e+19	0.01801528	0.912618448203856	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8405368266011526e+24	3.677243959938929e+23	6.75627082701856e+21	0.0	1.3113639905323023e+24	1.3181202613593207e+24	6.590601306796604e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1812294735678388e+22	0.0	6.085805535228547e+19	11.71661090745487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37813541350928e+21	0.0	6.556819952661511e+23	6.590601306796604e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.556819952661511e+23	0.0	0.0	3.37813541350928e+21	0.0	0.0
127592	Interior	0.8862779523472577	2179.782017811755	279.80825740197315	1658.1160000000002	1658.11572265625	-0.00027734375021282176	1863.07666015625	1029.889429579126	26.762527465820312	11.81376416722858	6.136268578745686e+19	0.01801528	0.908276018846277	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8222627495237943e+24	3.8599847307125214e+23	6.812293318500389e+21	0.0	1.311307923031922e+24	1.3181202163504222e+24	6.590601081752111e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1811789699819262e+22	0.0	6.136268578745686e+19	11.81376416722858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4061466592501946e+21	0.0	6.55653961515961e+23	6.590601081752111e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55653961515961e+23	0.0	0.0	3.4061466592501946e+21	0.0	0.0
127592	Atmosphere	0.8862779523472577	2171.7396913822677	279.80825740197315	1658.1160000000002	1608.502685546875	-49.61331445312521	1813.4254150390625	1029.889429579126	26.80076789855957	11.81376416722858	6.136268578745686e+19	0.01801528	0.908276018846277	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.8222627495237943e+24	3.8599847307125214e+23	6.812293318500389e+21	0.0	1.311307923031922e+24	1.3181202163504222e+24	6.590601081752111e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1811789699819262e+22	0.0	6.136268578745686e+19	11.81376416722858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4061466592501946e+21	0.0	6.55653961515961e+23	6.590601081752111e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55653961515961e+23	0.0	0.0	3.4061466592501946e+21	0.0	0.0
130004	Interior	0.8862780787173402	2171.4976830845003	279.80828994340374	1608.503	1608.502685546875	-0.0003144531249290594	1813.4254150390625	1029.8899086798012	26.80076789855957	11.92033619987211	6.191623891923314e+19	0.01801528	0.9035765883348631	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.802486318334331e+24	4.057749042607175e+23	6.873747054637301e+21	0.0	1.311246447241016e+24	1.3181201942956532e+24	6.590600971478266e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1811235948026067e+22	0.0	6.191623891923314e+19	11.92033619987211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4368735273186503e+21	0.0	6.55623223620508e+23	6.590600971478266e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55623223620508e+23	0.0	0.0	3.4368735273186503e+21	0.0	0.0
130004	Atmosphere	0.8862780787173402	2163.70721686219	279.80828994340374	1608.503	1558.040283203125	-50.46271679687493	1762.922607421875	1029.8899086798012	26.84139060974121	11.92033619987211	6.191623891923314e+19	0.01801528	0.9035765883348631	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.802486318334331e+24	4.057749042607175e+23	6.873747054637301e+21	0.0	1.311246447241016e+24	1.3181201942956532e+24	6.590600971478266e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1811235948026067e+22	0.0	6.191623891923314e+19	11.92033619987211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4368735273186503e+21	0.0	6.55623223620508e+23	6.590600971478266e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55623223620508e+23	0.0	0.0	3.4368735273186503e+21	0.0	0.0
132175	Interior	0.8862782114141792	2164.2941987613867	279.80832411401866	1558.0399999999997	1558.040283203125	0.00028320312526375346	1762.922607421875	1029.8904117667962	26.84139060974121	12.019342213474332	6.243049287061934e+19	0.01801528	0.8992694429490482	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.784360725427127e+24	4.2390049716792055e+23	6.930837918768882e+21	0.0	1.3111893091312655e+24	1.3181201470500345e+24	6.590600735250172e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1810721268503153e+22	0.0	6.243049287061934e+19	12.019342213474332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.465418959384441e+21	0.0	6.555946545656328e+23	6.590600735250172e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.555946545656328e+23	0.0	0.0	3.465418959384441e+21	0.0	0.0
132175	Atmosphere	0.8862782114141792	2156.721434088199	279.80832411401866	1558.0399999999997	1514.5335693359375	-43.506430664062236	1719.379638671875	1029.8904117667962	26.877864837646484	12.019342213474332	6.243049287061934e+19	0.01801528	0.8992694429490482	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.784360725427127e+24	4.2390049716792055e+23	6.930837918768882e+21	0.0	1.3111893091312655e+24	1.3181201470500345e+24	6.590600735250172e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1810721268503153e+22	0.0	6.243049287061934e+19	12.019342213474332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.465418959384441e+21	0.0	6.555946545656328e+23	6.590600735250172e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.555946545656328e+23	0.0	0.0	3.465418959384441e+21	0.0	0.0
134129	Interior	0.8862783308523372	2157.996773427371	279.8083548703948	1514.534	1514.5335693359375	-0.0004306640626055014	1719.379638671875	1029.8908645868073	26.877864837646484	12.11027247032326	6.2902799977872376e+19	0.01801528	0.8953623739320463	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.7679187583888764e+24	4.403424642061697e+23	6.983271975553238e+21	0.0	1.3111368481894466e+24	1.3181201201649998e+24	6.590600600824999e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.181024871922519e+22	0.0	6.2902799977872376e+19	12.11027247032326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.491635987776619e+21	0.0	6.555684240947233e+23	6.590600600824999e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.555684240947233e+23	0.0	0.0	3.491635987776619e+21	0.0	0.0
134129	Atmosphere	0.8862783308523372	2150.6185176063577	279.8083548703948	1514.534	1475.646484375	-38.887515625000106	1680.4599609375	1029.8908645868073	26.910480499267578	12.11027247032326	6.2902799977872376e+19	0.01801528	0.8953623739320463	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.7679187583888764e+24	4.403424642061697e+23	6.983271975553238e+21	0.0	1.3111368481894466e+24	1.3181201201649998e+24	6.590600600824999e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.181024871922519e+22	0.0	6.2902799977872376e+19	12.11027247032326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.491635987776619e+21	0.0	6.555684240947233e+23	6.590600600824999e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.555684240947233e+23	0.0	0.0	3.491635987776619e+21	0.0	0.0
136181	Interior	0.886278438352181	2151.5534755644317	279.80838255254133	1475.6459999999997	1475.646484375	0.00048437500026921043	1680.4599609375	1029.891272145675	26.910480499267578	12.20707674214222	6.340561771068176e+19	0.01801528	0.89125316122907	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.7506261179155453e+24	4.576351046795e+23	7.039093226492372e+21	0.0	1.311080996019262e+24	1.3181200892457543e+24	6.590600446228772e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1809745622982946e+22	0.0	6.340561771068176e+19	12.20707674214222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.519546613246186e+21	0.0	6.55540498009631e+23	6.590600446228772e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55540498009631e+23	0.0	0.0	3.519546613246186e+21	0.0	0.0
