Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.530100e+04	6.335439e+06	5.972000e+24	2.593965e+03	2.600152e+03	2.798073e+02	2.352889e+02	1.296632e+03	1.237443e+03	5.918901e+01	1.442605e+03	2.655863e+01	1.029875e+03	9.930493e+00	9.985190e-01	4.500000e-01	1.903021e+24	4.135019e+24	6.123787e+21	4.128895e+24	6.165809e+08	1.000553e+08	6.858717e+06	1.237387e-04	2.998614e-09	0.000000e+00	1.520090e+20	3.008206e+01	1.801528e-02	8.437780e+21	0.000000e+00	6.586852e+23	6.671230e+23	1.520090e+20	0.000000e+00	1.186640e+22	1.201841e+22	1.000000e+00	3.008206e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.701056e+19	0.000000e+00	1.327909e+21	1.344920e+21	1.349960e+20	0.000000e+00	1.053830e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.587893e+33	0.000000e+00	1.061232e+48	2.053755e+34	0.000000e+00	8.421947e+48	0.000000e+00	4.100756e+14	0.000000e+00
6.517300e+04	6.335439e+06	5.972000e+24	2.574285e+03	2.580193e+03	2.798074e+02	2.352890e+02	1.237443e+03	1.181515e+03	5.592811e+01	1.386636e+03	2.659937e+01	1.029877e+03	9.930493e+00	9.977174e-01	4.500000e-01	1.903021e+24	4.135019e+24	9.438515e+21	4.125580e+24	6.165813e+08	1.000652e+08	6.854611e+06	1.235904e-04	2.881005e-09	0.000000e+00	1.523595e+20	3.012864e+01	1.801528e-02	8.457236e+21	0.000000e+00	6.586657e+23	6.671230e+23	1.523595e+20	0.000000e+00	1.186605e+22	1.201841e+22	1.000000e+00	3.012864e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.704979e+19	0.000000e+00	1.327870e+21	1.344920e+21	1.353073e+20	0.000000e+00	1.053799e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.587893e+33	0.000000e+00	1.061232e+48	2.053755e+34	0.000000e+00	8.421947e+48	0.000000e+00	4.100756e+14	0.000000e+00
7.541100e+04	6.335439e+06	5.972000e+24	2.554569e+03	2.560195e+03	2.798076e+02	2.352892e+02	1.181515e+03	1.125213e+03	5.630187e+01	1.330293e+03	2.664097e+01	1.029879e+03	9.930493e+00	9.967170e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.357527e+22	4.121443e+24	6.165817e+08	1.000754e+08	6.851323e+06	1.234718e-04	2.763572e-09	0.000000e+00	1.527557e+20	3.018714e+01	1.801528e-02	8.479230e+21	0.000000e+00	6.586437e+23	6.671230e+23	1.527557e+20	0.000000e+00	1.186565e+22	1.201841e+22	1.000000e+00	3.018714e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.709413e+19	0.000000e+00	1.327826e+21	1.344920e+21	1.356592e+20	0.000000e+00	1.053764e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.587893e+33	0.000000e+00	1.061232e+48	2.053755e+34	0.000000e+00	8.421947e+48	0.000000e+00	4.100756e+14	0.000000e+00
8.609500e+04	6.335439e+06	5.972000e+24	2.534858e+03	2.540235e+03	2.798077e+02	2.352893e+02	1.125213e+03	1.075406e+03	4.980724e+01	1.280444e+03	2.668365e+01	1.029881e+03	9.930493e+00	9.954975e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.861795e+22	4.116401e+24	6.165821e+08	1.000861e+08	6.846253e+06	1.232889e-04	2.658189e-09	0.000000e+00	1.532056e+20	3.025885e+01	1.801528e-02	8.504204e+21	0.000000e+00	6.586188e+23	6.671230e+23	1.532056e+20	0.000000e+00	1.186520e+22	1.201841e+22	1.000000e+00	3.025885e+01	2.251127e-10	0.000000e+00	3.422847e-11	2.593412e-10	9.907210e-12	0.000000e+00	1.506395e-12	1.141361e-11	2.647075e-32	8.009746e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.832535e-29	0.000000e+00	0.000000e+00	2.832535e-29	1.815655e-30	0.000000e+00	0.000000e+00	1.815655e-30	3.330746e-51	1.007845e-49	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.714448e+19	0.000000e+00	1.327775e+21	1.344920e+21	1.360588e+20	0.000000e+00	1.053724e+22	1.067330e+22	2.703829e-12	0.000000e+00	4.111181e-13	3.114947e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.081106e-31	0.000000e+00	0.000000e+00	9.081106e-31	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
9.714300e+04	6.335439e+06	5.972000e+24	2.515162e+03	2.520257e+03	2.798079e+02	2.352894e+02	1.075406e+03	1.018979e+03	5.642651e+01	1.223975e+03	2.672674e+01	1.029884e+03	9.930493e+00	9.940482e-01	4.500000e-01	1.903021e+24	4.135019e+24	2.461083e+22	4.110408e+24	6.165825e+08	1.000971e+08	6.843823e+06	1.232013e-04	2.541630e-09	0.000000e+00	1.537149e+20	3.034454e+01	1.801528e-02	8.532475e+21	0.000000e+00	6.585905e+23	6.671230e+23	1.537149e+20	0.000000e+00	1.186469e+22	1.201841e+22	1.000000e+00	3.034454e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.720147e+19	0.000000e+00	1.327718e+21	1.344920e+21	1.365111e+20	0.000000e+00	1.053679e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
1.086480e+05	6.335439e+06	5.972000e+24	2.495446e+03	2.500287e+03	2.798080e+02	2.352896e+02	1.018979e+03	9.682003e+02	5.077868e+01	1.173152e+03	2.677103e+01	1.029886e+03	9.930493e+00	9.923548e-01	4.500000e-01	1.903021e+24	4.135019e+24	3.161319e+22	4.103405e+24	6.165829e+08	1.001086e+08	6.840269e+06	1.230732e-04	2.435902e-09	0.000000e+00	1.542901e+20	3.044524e+01	1.801528e-02	8.564404e+21	0.000000e+00	6.585586e+23	6.671230e+23	1.542901e+20	0.000000e+00	1.186412e+22	1.201841e+22	1.000000e+00	3.044524e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.726584e+19	0.000000e+00	1.327654e+21	1.344920e+21	1.370219e+20	0.000000e+00	1.053628e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
1.206790e+05	6.335439e+06	5.972000e+24	2.475738e+03	2.480335e+03	2.798082e+02	2.352897e+02	9.682003e+02	9.193874e+02	4.881291e+01	1.124295e+03	2.681629e+01	1.029888e+03	9.930493e+00	9.903855e-01	4.500000e-01	1.903021e+24	4.135019e+24	3.975629e+22	4.095262e+24	6.165834e+08	1.001207e+08	6.836425e+06	1.229347e-04	2.334180e-09	0.000000e+00	1.549433e+20	3.056307e+01	1.801528e-02	8.600659e+21	0.000000e+00	6.585223e+23	6.671230e+23	1.549433e+20	0.000000e+00	1.186346e+22	1.201841e+22	1.000000e+00	3.056307e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.733893e+19	0.000000e+00	1.327581e+21	1.344920e+21	1.376019e+20	0.000000e+00	1.053570e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
1.331910e+05	6.335439e+06	5.972000e+24	2.456002e+03	2.460356e+03	2.798084e+02	2.352899e+02	9.193874e+02	8.709056e+02	4.848176e+01	1.075767e+03	2.686268e+01	1.029891e+03	9.930493e+00	9.881301e-01	4.500000e-01	1.903021e+24	4.135019e+24	4.908217e+22	4.085936e+24	6.165839e+08	1.001332e+08	6.832654e+06	1.227989e-04	2.233400e-09	0.000000e+00	1.556802e+20	3.069893e+01	1.801528e-02	8.641563e+21	0.000000e+00	6.584814e+23	6.671230e+23	1.556802e+20	0.000000e+00	1.186273e+22	1.201841e+22	1.000000e+00	3.069893e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.742139e+19	0.000000e+00	1.327499e+21	1.344920e+21	1.382564e+20	0.000000e+00	1.053504e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
1.462240e+05	6.335439e+06	5.972000e+24	2.436242e+03	2.440366e+03	2.798086e+02	2.352900e+02	8.709056e+02	8.247035e+02	4.620211e+01	1.029518e+03	2.691021e+01	1.029894e+03	9.930493e+00	9.855693e-01	4.500000e-01	1.903021e+24	4.135019e+24	5.967107e+22	4.075347e+24	6.165844e+08	1.001462e+08	6.829183e+06	1.226740e-04	2.137638e-09	0.000000e+00	1.565096e+20	3.085436e+01	1.801528e-02	8.687601e+21	0.000000e+00	6.584354e+23	6.671230e+23	1.565096e+20	0.000000e+00	1.186190e+22	1.201841e+22	1.000000e+00	3.085436e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.751420e+19	0.000000e+00	1.327406e+21	1.344920e+21	1.389929e+20	0.000000e+00	1.053431e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
1.598770e+05	6.335439e+06	5.972000e+24	2.416506e+03	2.420401e+03	2.798087e+02	2.352902e+02	8.247035e+02	7.790197e+02	4.568379e+01	9.837861e+02	2.695891e+01	1.029897e+03	9.930493e+00	9.826635e-01	4.500000e-01	1.903021e+24	4.135019e+24	7.168658e+22	4.063332e+24	6.165849e+08	1.001599e+08	6.825770e+06	1.225512e-04	2.043151e-09	0.000000e+00	1.574468e+20	3.103220e+01	1.801528e-02	8.739626e+21	0.000000e+00	6.583833e+23	6.671230e+23	1.574468e+20	0.000000e+00	1.186096e+22	1.201841e+22	1.000000e+00	3.103220e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.761909e+19	0.000000e+00	1.327301e+21	1.344920e+21	1.398253e+20	0.000000e+00	1.053348e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
1.741350e+05	6.335439e+06	5.972000e+24	2.396730e+03	2.400410e+03	2.798089e+02	2.352903e+02	7.790197e+02	7.360455e+02	4.297417e+01	9.407625e+02	2.700897e+01	1.029900e+03	9.930493e+00	9.794010e-01	4.500000e-01	1.903021e+24	4.135019e+24	8.517714e+22	4.049841e+24	6.165854e+08	1.001741e+08	6.822120e+06	1.224200e-04	1.954186e-09	0.000000e+00	1.584993e+20	3.123374e+01	1.801528e-02	8.798049e+21	0.000000e+00	6.583249e+23	6.671230e+23	1.584993e+20	0.000000e+00	1.185991e+22	1.201841e+22	1.000000e+00	3.123374e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.773687e+19	0.000000e+00	1.327183e+21	1.344920e+21	1.407600e+20	0.000000e+00	1.053254e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
