Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
213609	Interior	616586369.1334689	2320.4859615499836	279.80929294207823	694.9375000000001	694.9375	-1.1368683772161603e-13	899.6958618164062	1029.9046757014319	26.96800994873047	29.416753303787672	0.9625573933756278	0.45000000000000534	4.05069295306482e+24	1.575682695302245e+23	4.208261222595046e+24	1.9352467333195415e+24	1.527955835511984e+20	29.416753303787672	1.527955835511984e+20	1.1571795881079687e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.70985905541971e+19	1.2949418769098591e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3569461819275765e+20	1.0276674151131365e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	8.481443727280308e+21	0.0	6.423322802132237e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2846645604264474e+24	6.423322802132237e+23	0.0	0.0	1.6962887454560616e+22	8.481443727280308e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
213609	Atmosphere	616586369.1334689	2317.2220145709584	279.80929294207823	694.9375000000001	652.783447265625	-42.154052734375114	857.4876098632812	1029.9046757014319	27.02294921875	29.416753303787672	0.9625573933756278	0.45000000000000534	4.05069295306482e+24	1.575682695302245e+23	4.208261222595046e+24	1.9352467333195415e+24	1.527955835511984e+20	29.416753303787672	1.527955835511984e+20	1.1571795881079687e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.70985905541971e+19	1.2949418769098591e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3569461819275765e+20	1.0276674151131365e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	8.481443727280308e+21	0.0	6.423322802132237e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2846645604264474e+24	6.423322802132237e+23	0.0	0.0	1.6962887454560616e+22	8.481443727280308e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
229588	Interior	616586951.5891116	2300.6048300266284	279.80950853176336	652.7834	652.783447265625	4.726562497125997e-05	857.4876098632812	1029.9078498216197	27.02294921875	29.714219181491554	0.9570424022803108	0.45000000000000534	4.0274844298954407e+24	1.8077679269960686e+23	4.208261222595046e+24	1.9352467333195415e+24	1.543406715458168e+20	29.714219181491554	1.543406715458168e+20	1.1570250793085068e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7271493634090985e+19	1.2947689738299653e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.370667790931655e+20	1.027530199023096e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	8.567209143894338e+21	0.0	6.422465147966098e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2844930295932195e+24	6.422465147966098e+23	0.0	0.0	1.7134418287788676e+22	8.567209143894338e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
229588	Atmosphere	616586951.5891116	2297.5482629850244	279.80950853176336	652.7834	611.3173217773438	-41.46607822265628	815.9657592773438	1029.9078498216197	27.079343795776367	29.714219181491554	0.9570424022803108	0.45000000000000534	4.0274844298954407e+24	1.8077679269960686e+23	4.208261222595046e+24	1.9352467333195415e+24	1.543406715458168e+20	29.714219181491554	1.543406715458168e+20	1.1570250793085068e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7271493634090985e+19	1.2947689738299653e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.370667790931655e+20	1.027530199023096e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	8.567209143894338e+21	0.0	6.422465147966098e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2844930295932195e+24	6.422465147966098e+23	0.0	0.0	1.7134418287788676e+22	8.567209143894338e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
246366	Interior	616587563.1713638	2280.7358281424763	279.8097349018131	611.3173	611.3173217773438	2.1777343704343366e-05	815.9657592773438	1029.9111826686747	27.079343795776367	30.048639981297796	0.9509667348609196	0.45000000000000534	4.001916434293033e+24	2.063447883020147e+23	4.208261222595046e+24	1.9352467333195415e+24	1.5607770964551333e+20	30.048639981297796	1.5607770964551333e+20	1.156851375498537e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7465876891469621e+19	1.2945745905725866e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3860940693780876e+20	1.0273759362386315e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	8.663629410451201e+21	0.0	6.421500945300529e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2843001890601057e+24	6.421500945300529e+23	0.0	0.0	1.7327258820902402e+22	8.663629410451201e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
246366	Atmosphere	616587563.1713638	2277.8677012256308	279.8097349018131	611.3173	573.6246337890625	-37.692666210937546	778.215576171875	1029.9111826686747	27.137598037719727	30.048639981297796	0.9509667348609196	0.45000000000000534	4.001916434293033e+24	2.063447883020147e+23	4.208261222595046e+24	1.9352467333195415e+24	1.5607770964551333e+20	30.048639981297796	1.5607770964551333e+20	1.156851375498537e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7465876891469621e+19	1.2945745905725866e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3860940693780876e+20	1.0273759362386315e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	8.663629410451201e+21	0.0	6.421500945300529e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2843001890601057e+24	6.421500945300529e+23	0.0	0.0	1.7327258820902402e+22	8.663629410451201e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
263983	Interior	616588205.3346424	2260.852181830914	279.80997259048235	573.6246	573.6246337890625	3.378906251327862e-05	778.215576171875	1029.9146821685108	27.137598037719727	30.423578451359294	0.9442603258711934	0.45000000000000534	3.973694113398704e+24	2.3456710919633988e+23	4.208261222595046e+24	1.9352467333195415e+24	1.5802520336574874e+20	30.423578451359294	1.5802520336574874e+20	1.156656626126512e+22	0.0	1.172459146463087e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7683811186134739e+19	1.2943566562779196e+21	0.0	1.3120404674640544e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4033893609472701e+20	1.0272029833229383e+22	0.0	1.041236876932411e+22	-1.3985910080553752e-15	0.0	0.0	0.01801528	8.771731739154136e+21	0.0	6.42041992201349e+23	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810064e+24	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.284083984402698e+24	6.42041992201349e+23	0.0	0.0	1.7543463478308272e+22	8.771731739154136e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
263983	Atmosphere	616588205.3346424	2258.1728433105764	279.80997259048235	573.6246	535.8656005859375	-37.75899941406249	740.397216796875	1029.9146821685108	27.19775390625	30.423578451359294	0.9442603258711934	0.45000000000000534	3.973694113398704e+24	2.3456710919633988e+23	4.208261222595046e+24	1.9352467333195415e+24	1.5802520336574874e+20	30.423578451359294	1.5802520336574874e+20	1.156656626126512e+22	0.0	1.172459146463087e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.7683811186134739e+19	1.2943566562779196e+21	0.0	1.3120404674640544e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4033893609472701e+20	1.0272029833229383e+22	0.0	1.041236876932411e+22	-1.3985910080553752e-15	0.0	0.0	0.01801528	8.771731739154136e+21	0.0	6.42041992201349e+23	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810064e+24	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.284083984402698e+24	6.42041992201349e+23	0.0	0.0	1.7543463478308272e+22	8.771731739154136e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
282481	Interior	616588879.6099124	2241.179167608923	279.81022216434985	535.8656	535.8656005859375	5.859375278305379e-07	740.397216796875	1029.9183566641968	27.19775390625	30.84557309095694	0.9368938858556553	0.45000000000000534	3.9426942095327423e+24	2.655670130623039e+23	4.208261222595046e+24	1.9352467333195415e+24	1.6021711477578518e+20	30.84557309095694	1.6021711477578518e+20	1.1564374349855102e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.79290970436198e+19	1.2941113704204366e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4228552757979818e+20	1.0270083241744328e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	8.893401311319344e+21	0.0	6.419203226291848e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2838406452583696e+24	6.419203226291848e+23	0.0	0.0	1.7786802622638689e+22	8.893401311319344e+21	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
282481	Atmosphere	616588879.6099124	2238.6809551462447	279.81022216434985	535.8656	499.643310546875	-36.22228945312497	704.1138916015625	1029.9183566641968	27.25960350036621	30.84557309095694	0.9368938858556553	0.45000000000000534	3.9426942095327423e+24	2.655670130623039e+23	4.208261222595046e+24	1.9352467333195415e+24	1.6021711477578518e+20	30.84557309095694	1.6021711477578518e+20	1.1564374349855102e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.79290970436198e+19	1.2941113704204366e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4228552757979818e+20	1.0270083241744328e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	8.893401311319344e+21	0.0	6.419203226291848e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2838406452583696e+24	6.419203226291848e+23	0.0	0.0	1.7786802622638689e+22	8.893401311319344e+21	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
301904	Interior	616589587.6046869	2221.594881104696	279.8104842183169	499.6433	499.643310546875	1.0546874989358912e-05	704.1138916015625	1029.9222149159536	27.25960350036621	31.31920449344048	0.928805537939022	0.45000000000000534	3.9086563286403176e+24	2.9960489395472497e+23	4.208261222595046e+24	1.9352467333195415e+24	1.6267723625089463e+20	31.31920449344048	1.6267723625089463e+20	1.156191422837998e+22	0.0	1.1724591464630874e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.820439694980059e+19	1.2938360705142542e+21	0.0	1.3120404674640546e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4447031091262879e+20	1.0267898458411484e+22	0.0	1.0412368769324113e+22	-1.198792292618893e-15	0.0	0.0	0.01801528	9.029958804464578e+21	0.0	6.417837651360388e+23	6.508137239405034e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810067e+24	6.508137239405034e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2835675302720776e+24	6.417837651360388e+23	0.0	0.0	1.8059917608929156e+22	9.029958804464578e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
301904	Atmosphere	616589587.6046869	2219.268947707511	279.8104842183169	499.6433	465.18695068359375	-34.45634931640626	669.5946044921875	1029.9222149159536	27.323453903198242	31.31920449344048	0.928805537939022	0.45000000000000534	3.9086563286403176e+24	2.9960489395472497e+23	4.208261222595046e+24	1.9352467333195415e+24	1.6267723625089463e+20	31.31920449344048	1.6267723625089463e+20	1.156191422837998e+22	0.0	1.1724591464630874e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.820439694980059e+19	1.2938360705142542e+21	0.0	1.3120404674640546e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4447031091262879e+20	1.0267898458411484e+22	0.0	1.0412368769324113e+22	-1.198792292618893e-15	0.0	0.0	0.01801528	9.029958804464578e+21	0.0	6.417837651360388e+23	6.508137239405034e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810067e+24	6.508137239405034e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2835675302720776e+24	6.417837651360388e+23	0.0	0.0	1.8059917608929156e+22	9.029958804464578e+21	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
322299	Interior	616590331.0030276	2202.14679119793	279.8107593756066	465.187	465.18695068359375	-4.931640626182343e-05	669.5946044921875	1029.9262661011558	27.323453903198242	31.85180780700629	0.9199040811200769	0.45000000000000534	3.8711966730845473e+24	3.3706454951049996e+23	4.208261222595046e+24	1.9352467333195415e+24	1.6544366778931705e+20	31.85180780700629	1.6544366778931705e+20	1.1559147796841569e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.851397448517387e+19	1.2935264929788825e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4692712191879799e+20	1.0265441647405327e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	9.183519089867992e+21	0.0	6.416302048506362e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2832604097012724e+24	6.416302048506362e+23	0.0	0.0	1.8367038179735983e+22	9.183519089867992e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
322299	Atmosphere	616590331.0030276	2199.9891738987612	279.8107593756066	465.187	431.52081298828125	-33.66618701171876	635.8633422851562	1029.9262661011558	27.38939666748047	31.85180780700629	0.9199040811200769	0.45000000000000534	3.8711966730845473e+24	3.3706454951049996e+23	4.208261222595046e+24	1.9352467333195415e+24	1.6544366778931705e+20	31.85180780700629	1.6544366778931705e+20	1.1559147796841569e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.851397448517387e+19	1.2935264929788825e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4692712191879799e+20	1.0265441647405327e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	9.183519089867992e+21	0.0	6.416302048506362e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2832604097012724e+24	6.416302048506362e+23	0.0	0.0	1.8367038179735983e+22	9.183519089867992e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
340655	Interior	616591111.6038183	2185.707159466477	279.81104830192874	431.52079999999995	431.52081298828125	1.2988281298476068e-05	635.8633422851562	1029.9305200229085	27.38939666748047	32.45365766419931	0.9115371284891824	0.45000000000000534	3.835986350776664e+24	3.722748718183814e+23	4.208261222595046e+24	1.9352467333195415e+24	1.68569777567318e+20	32.45365766419931	1.68569777567318e+20	1.155602168706357e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.8863801815776e+19	1.2931766656482804e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4970335577906758e+20	1.0262665413545058e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	9.357044551476191e+21	0.0	6.41456679389028e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.282913358778056e+24	6.41456679389028e+23	0.0	0.0	1.8714089102952383e+22	9.357044551476191e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
340655	Atmosphere	616591111.6038183	2183.696625529729	279.81104830192874	431.52079999999995	402.1063232421875	-29.41447675781245	606.3877563476562	1029.9305200229085	27.45134925842285	32.45365766419931	0.9115371284891824	0.45000000000000534	3.835986350776664e+24	3.722748718183814e+23	4.208261222595046e+24	1.9352467333195415e+24	1.68569777567318e+20	32.45365766419931	1.68569777567318e+20	1.155602168706357e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.8863801815776e+19	1.2931766656482804e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4970335577906758e+20	1.0262665413545058e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	9.357044551476191e+21	0.0	6.41456679389028e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.282913358778056e+24	6.41456679389028e+23	0.0	0.0	1.8714089102952383e+22	9.357044551476191e+21	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
357176	Interior	616591814.163667	2171.6404389553745	279.8113083419366	402.10630000000003	402.1063232421875	2.3242187467076292e-05	606.3877563476562	1029.934348656774	27.45134925842285	33.034904915020164	0.9036654880894076	0.45000000000000534	3.802860431724079e+24	4.0540079087096414e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7158887392916115e+20	33.034904915020164	1.7158887392916115e+20	1.1553002590701724e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.920165380949887e+19	1.292838813654557e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238455322329983e+20	1.0259984216100824e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	9.524629865822853e+21	0.0	6.412890940746812e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2825781881493623e+24	6.412890940746812e+23	0.0	0.0	1.9049259731645706e+22	9.524629865822853e+21	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
