Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
355961	Interior	616591770.1866968	2172.1349042306533	279.811292064666	403.32640000000004	403.3264465332031	4.6533203089893505e-05	607.522705078125	1029.9341090021483	27.53664779663086	32.9595017277566	0.9039534607562543	0.45000000000000534	3.8040722959311375e+24	4.0418892666390974e+23	4.208261222595046e+24	1.9352467333195415e+24	1.711811954459655e+20	32.9595017277566	1.711811954459655e+20	1.1543007459465354e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9156032546763993e+19	1.2917203084427303e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5202250233912554e+20	1.0251107745424227e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	9.502000271212298e+21	0.0	6.407342799815131e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2814685599630262e+24	6.407342799815131e+23	0.0	0.0	0.0	1.9004000542424595e+22	9.502000271212298e+21	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
355961	Atmosphere	616591770.1866968	2170.2402945953313	279.811292064666	403.32640000000004	378.92132568359375	-24.405074316406285	583.0629272460938	1029.9341090021483	27.592023849487305	32.9595017277566	0.9039534607562543	0.45000000000000534	3.8040722959311375e+24	4.0418892666390974e+23	4.208261222595046e+24	1.9352467333195415e+24	1.711811954459655e+20	32.9595017277566	1.711811954459655e+20	1.1543007459465354e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9156032546763993e+19	1.2917203084427303e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5202250233912554e+20	1.0251107745424227e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	9.502000271212298e+21	0.0	6.407342799815131e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2814685599630262e+24	6.407342799815131e+23	0.0	0.0	0.0	1.9004000542424595e+22	9.502000271212298e+21	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
373239	Interior	616592399.9874328	2158.265820369481	279.81152517360937	378.9213	378.92132568359375	2.5683593776193447e-05	583.0629272460938	1029.9375411317112	27.592023849487305	33.516596221541214	0.8954921532100002	0.45000000000000534	3.768464903491786e+24	4.397963191032602e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7407721399832576e+20	33.516596221541214	1.7407721399832576e+20	1.1540111440912994e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9480111517590884e+19	1.2913962294719037e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5459439690969075e+20	1.0248535850853662e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	9.662753728963732e+21	0.0	6.405735265237617e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2811470530475234e+24	6.405735265237617e+23	0.0	0.0	0.0	1.9325507457927464e+22	9.662753728963732e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
373239	Atmosphere	616592399.9874328	2156.485017718053	279.81152517360937	378.9213	356.15911865234375	-22.762181347656224	560.2478637695312	1029.9375411317112	27.645721435546875	33.516596221541214	0.8954921532100002	0.45000000000000534	3.768464903491786e+24	4.397963191032602e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7407721399832576e+20	33.516596221541214	1.7407721399832576e+20	1.1540111440912994e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9480111517590884e+19	1.2913962294719037e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5459439690969075e+20	1.0248535850853662e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	9.662753728963732e+21	0.0	6.405735265237617e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2811470530475234e+24	6.405735265237617e+23	0.0	0.0	0.0	1.9325507457927464e+22	9.662753728963732e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
391381	Interior	616593061.2877741	2144.4792222159	279.8117699409144	356.1591	356.15911865234375	1.8652343726444087e-05	560.2478637695312	1029.9411449198965	27.645721435546875	34.13398001713776	0.8866188499843435	0.45000000000000534	3.731123725610927e+24	4.771374969841216e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7728603469621107e+20	34.13398001713776	1.7728603469621107e+20	1.1536902620215054e+22	0.0	1.1714188654911265e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.983919461410322e+19	1.2910371463753853e+21	0.0	1.3108763409894885e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5744408463841142e+20	1.0245686163124894e+22	0.0	1.0403130247763305e+22	0.0	0.0	0.0	0.0	-4.399475236273426e-15	0.0	0.0	0.0	0.01801528	9.840870344297233e+21	0.0	6.403954099084252e+23	6.502362802527224e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054448e+24	6.502362802527224e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2807908198168503e+24	6.403954099084252e+23	0.0	0.0	0.0	1.9681740688594467e+22	9.840870344297233e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
391381	Atmosphere	616593061.2877741	2142.808233979139	279.8117699409144	356.1591	334.19854736328125	-21.960552636718774	538.2326049804688	1029.9411449198965	27.701297760009766	34.13398001713776	0.8866188499843435	0.45000000000000534	3.731123725610927e+24	4.771374969841216e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7728603469621107e+20	34.13398001713776	1.7728603469621107e+20	1.1536902620215054e+22	0.0	1.1714188654911265e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.983919461410322e+19	1.2910371463753853e+21	0.0	1.3108763409894885e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5744408463841142e+20	1.0245686163124894e+22	0.0	1.0403130247763305e+22	0.0	0.0	0.0	0.0	-4.399475236273426e-15	0.0	0.0	0.0	0.01801528	9.840870344297233e+21	0.0	6.403954099084252e+23	6.502362802527224e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054448e+24	6.502362802527224e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2807908198168503e+24	6.403954099084252e+23	0.0	0.0	0.0	1.9681740688594467e+22	9.840870344297233e+21	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
410431	Interior	616593755.6569599	2130.9687186393962	279.81202694731013	334.1985000000001	334.19854736328125	4.736328116905497e-05	538.2326049804688	1029.944928918349	27.701297760009766	34.799744563264426	0.8774832416268515	0.45000000000000534	3.6926786992152776e+24	5.155825233797685e+23	4.208261222595046e+24	1.9352467333195415e+24	1.807458644681415e+20	34.799744563264426	1.807458644681415e+20	1.1533442790443176e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0226366882322854e+19	1.2906499741071712e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.605166883681961e+20	1.0242613559395155e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.0032920080517289e+22	0.0	6.40203360172208e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.280406720344416e+24	6.40203360172208e+23	0.0	0.0	0.0	2.0065840161034577e+22	1.0032920080517289e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
410431	Atmosphere	616593755.6569599	2129.4040245836622	279.81202694731013	334.1985000000001	312.93902587890625	-21.25947412109383	516.9175415039062	1029.944928918349	27.75769805908203	34.799744563264426	0.8774832416268515	0.45000000000000534	3.6926786992152776e+24	5.155825233797685e+23	4.208261222595046e+24	1.9352467333195415e+24	1.807458644681415e+20	34.799744563264426	1.807458644681415e+20	1.1533442790443176e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0226366882322854e+19	1.2906499741071712e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.605166883681961e+20	1.0242613559395155e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.0032920080517289e+22	0.0	6.40203360172208e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.280406720344416e+24	6.40203360172208e+23	0.0	0.0	0.0	2.0065840161034577e+22	1.0032920080517289e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
430434	Interior	616594484.7790518	2117.5830762828414	279.8122968160131	312.93899999999996	312.93902587890625	2.5878906285470293e-05	516.9175415039062	1029.9489023044428	27.75769805908203	35.505535933747296	0.8681858453982602	0.45000000000000534	3.6535528271953963e+24	5.547083953996494e+23	4.208261222595046e+24	1.9352467333195415e+24	1.8441333144938227e+20	35.505535933747296	1.8441333144938227e+20	1.1529775323461936e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0636774793506103e+19	1.290239566195988e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6377369043715483e+20	1.0239356557326197e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.0236495433286757e+22	0.0	6.399997848194385e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.279999569638877e+24	6.399997848194385e+23	0.0	0.0	0.0	2.0472990866573514e+22	1.0236495433286757e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
430434	Atmosphere	616594484.7790518	2116.119182054768	279.8122968160131	312.93899999999996	292.77886962890625	-20.160130371093715	496.7009582519531	1029.9489023044428	27.814895629882812	35.505535933747296	0.8681858453982602	0.45000000000000534	3.6535528271953963e+24	5.547083953996494e+23	4.208261222595046e+24	1.9352467333195415e+24	1.8441333144938227e+20	35.505535933747296	1.8441333144938227e+20	1.1529775323461936e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0636774793506103e+19	1.290239566195988e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6377369043715483e+20	1.0239356557326197e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.0236495433286757e+22	0.0	6.399997848194385e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.279999569638877e+24	6.399997848194385e+23	0.0	0.0	0.0	2.0472990866573514e+22	1.0236495433286757e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
451438	Interior	616595250.3763853	2104.4212548769356	279.81258018439394	292.7789	292.77886962890625	-3.0371093771464075e-05	496.7009582519531	1029.95307446413	27.814895629882812	36.24586746375344	0.8587923974418782	0.45000000000000534	3.614022744414089e+24	5.9423847818095676e+23	4.208261222595046e+24	1.9352467333195415e+24	1.882599924561571e+20	36.24586746375344	1.882599924561571e+20	1.152592866245517e+22	0.0	1.1714188654911328e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.106723541302787e+19	1.2898091055764674e+21	0.0	1.3108763409894953e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6718983103821074e+20	1.0235940416725149e+22	0.0	1.040313024776336e+22	0.0	0.0	0.0	0.0	7.999045884133503e-16	0.0	0.0	0.0	0.01801528	1.0450017565986045e+22	0.0	6.397862626867398e+23	6.502362802527259e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054518e+24	6.502362802527259e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2795725253734796e+24	6.397862626867398e+23	0.0	0.0	0.0	2.090003513197209e+22	1.0450017565986045e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
451438	Atmosphere	616595250.3763853	2103.053333414032	279.81258018439394	292.7789	273.5841064453125	-19.19479355468752	477.4498291015625	1029.95307446413	27.872255325317383	36.24586746375344	0.8587923974418782	0.45000000000000534	3.614022744414089e+24	5.9423847818095676e+23	4.208261222595046e+24	1.9352467333195415e+24	1.882599924561571e+20	36.24586746375344	1.882599924561571e+20	1.152592866245517e+22	0.0	1.1714188654911328e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.106723541302787e+19	1.2898091055764674e+21	0.0	1.3108763409894953e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6718983103821074e+20	1.0235940416725149e+22	0.0	1.040313024776336e+22	0.0	0.0	0.0	0.0	7.999045884133503e-16	0.0	0.0	0.0	0.01801528	1.0450017565986045e+22	0.0	6.397862626867398e+23	6.502362802527259e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054518e+24	6.502362802527259e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2795725253734796e+24	6.397862626867398e+23	0.0	0.0	0.0	2.090003513197209e+22	1.0450017565986045e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
473493	Interior	616596054.2861185	2091.4778931717124	279.8128777323086	273.5841	273.5841064453125	6.445312521918822e-06	477.4498291015625	1029.9574554090914	27.872255325317383	37.01735644971481	0.8493462212633596	0.45000000000000534	3.5742707675002277e+24	6.339904550948174e+23	4.208261222595046e+24	1.9352467333195415e+24	1.9226829997359566e+20	37.01735644971481	1.9226829997359566e+20	1.1521920354937727e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1515785086147363e+19	1.2893605559033473e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.707495265839641e+20	1.023238072117939e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.0672512443525477e+22	0.0	6.395637678092e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2791275356184e+24	6.395637678092e+23	0.0	0.0	0.0	2.1345024887050954e+22	1.0672512443525477e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
473493	Atmosphere	616596054.2861185	2090.199605499695	279.8128777323086	273.5841	255.65711975097656	-17.926980249023416	459.46636962890625	1029.9574554090914	27.92970085144043	37.01735644971481	0.8493462212633596	0.45000000000000534	3.5742707675002277e+24	6.339904550948174e+23	4.208261222595046e+24	1.9352467333195415e+24	1.9226829997359566e+20	37.01735644971481	1.9226829997359566e+20	1.1521920354937727e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1515785086147363e+19	1.2893605559033473e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.707495265839641e+20	1.023238072117939e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.0672512443525477e+22	0.0	6.395637678092e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2791275356184e+24	6.395637678092e+23	0.0	0.0	0.0	2.1345024887050954e+22	1.0672512443525477e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
