Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.540500e+04	6.797926e+06	5.972000e+24	2.826016e+03	2.853293e+03	1.119428e+03	9.413229e+02	5.784798e+03	5.455741e+03	3.290572e+02	4.794148e+04	8.918511e+03	3.561777e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207404e+08	1.000554e+08	7.642795e+06	3.195097e+03	1.515948e-04	1.646864e-07	0.000000e+00	2.898484e+21	4.305063e+02	2.606651e-02	4.141362e+21	0.000000e+00	6.009215e+23	6.050629e+23	7.460780e+19	0.000000e+00	1.082577e+22	1.090038e+22	3.724391e-02	1.603374e+01	5.350773e+21	0.000000e+00	1.107378e+21	6.458151e+21	2.354875e+20	0.000000e+00	4.873572e+19	2.842232e+20	4.812032e-02	2.071610e+01	1.001558e+22	0.000000e+00	0.000000e+00	1.001558e+22	2.019020e+19	0.000000e+00	0.000000e+00	2.019020e+19	9.007163e-02	3.877640e+01	4.330273e+17	0.000000e+00	7.462439e+15	4.404898e+17	6.945759e+15	0.000000e+00	1.196975e+14	7.065456e+15	3.894281e-06	1.676513e-03	9.133044e+22	0.000000e+00	5.449663e+21	9.678011e+22	2.558166e+21	0.000000e+00	1.526451e+20	2.710811e+21	8.213486e-01	3.535958e+02	3.565286e+20	0.000000e+00	1.366685e+19	3.701954e+20	9.987792e+18	0.000000e+00	3.828630e+17	1.037066e+19	3.206316e-03	1.380339e+00	1.600765e+16	0.000000e+00	1.891530e+22	1.891531e+22	1.026090e+15	0.000000e+00	1.212471e+21	1.212472e+21	1.439592e-07	6.197536e-05	5.756755e+17	0.000000e+00	0.000000e+00	5.756755e+17	3.688122e+16	0.000000e+00	0.000000e+00	3.688122e+16	5.177137e-06	2.228790e-03	2.854214e+19	0.000000e+00	1.211458e+21	1.240000e+21	1.698686e+21	0.000000e+00	9.736767e+21	1.143545e+22	1.161243e+21	0.000000e+00	7.875671e+19	1.240000e+21	9.987792e+18	0.000000e+00	3.828630e+17	1.037066e+19	1.896936e+16	0.000000e+00	1.212471e+21	1.212490e+21	1.680248e-02	2.457895e-02	2.857703e+00	1.504644e+03	1.462817e+00	1.700762e+02	8.954892e+04	1.162663e+02	6.121678e+04	5.265223e+02
5.787200e+04	6.797926e+06	5.972000e+24	2.812481e+03	2.838493e+03	1.119428e+03	9.413229e+02	5.455741e+03	5.202408e+03	2.533327e+02	4.766834e+04	8.938319e+03	3.561777e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207404e+08	1.000579e+08	7.640030e+06	3.198567e+03	1.514852e-04	1.638341e-07	0.000000e+00	2.898869e+21	4.305635e+02	2.609215e-02	4.138391e+21	0.000000e+00	6.010014e+23	6.051398e+23	7.455428e+19	0.000000e+00	1.082721e+22	1.090176e+22	3.724886e-02	1.603800e+01	5.413595e+21	0.000000e+00	1.121442e+21	6.535037e+21	2.382523e+20	0.000000e+00	4.935466e+19	2.876070e+20	4.872671e-02	2.097994e+01	9.938696e+21	0.000000e+00	0.000000e+00	9.938696e+21	2.003522e+19	0.000000e+00	0.000000e+00	2.003522e+19	8.945627e-02	3.851660e+01	4.446326e+17	0.000000e+00	7.669973e+15	4.523026e+17	7.131907e+15	0.000000e+00	1.230264e+14	7.254934e+15	4.002052e-06	1.723137e-03	9.125294e+22	0.000000e+00	5.450266e+21	9.670321e+22	2.555995e+21	0.000000e+00	1.526619e+20	2.708657e+21	8.213500e-01	3.536433e+02	3.565099e+20	0.000000e+00	1.368558e+19	3.701954e+20	9.987267e+18	0.000000e+00	3.833879e+17	1.037066e+19	3.208876e-03	1.381625e+00	1.599284e+16	0.000000e+00	1.891530e+22	1.891532e+22	1.025141e+15	0.000000e+00	1.212471e+21	1.212472e+21	1.439484e-07	6.197893e-05	5.701915e+17	0.000000e+00	0.000000e+00	5.701915e+17	3.652989e+16	0.000000e+00	0.000000e+00	3.652989e+16	5.132183e-06	2.209730e-03	2.838120e+19	0.000000e+00	1.211619e+21	1.240000e+21	1.699408e+21	0.000000e+00	9.738504e+21	1.143791e+22	1.161067e+21	0.000000e+00	7.893288e+19	1.240000e+21	9.987267e+18	0.000000e+00	3.833879e+17	1.037066e+19	1.879307e+16	0.000000e+00	1.212471e+21	1.212490e+21	1.670064e-02	2.444406e-02	2.841738e+00	1.510195e+03	1.463661e+00	1.701575e+02	9.042740e+04	1.162547e+02	6.178167e+04	5.314335e+02
6.058600e+04	6.797926e+06	5.972000e+24	2.798259e+03	2.822984e+03	1.119428e+03	9.413229e+02	5.202408e+03	4.945117e+03	2.572914e+02	4.739006e+04	8.959308e+03	3.561777e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207404e+08	1.000606e+08	7.637146e+06	3.202192e+03	1.513708e-04	1.629663e-07	0.000000e+00	2.899285e+21	4.306254e+02	2.611924e-02	4.135249e+21	0.000000e+00	6.010850e+23	6.052202e+23	7.449768e+19	0.000000e+00	1.082871e+22	1.090321e+22	3.725387e-02	1.604246e+01	5.480731e+21	0.000000e+00	1.136485e+21	6.617216e+21	2.412070e+20	0.000000e+00	5.001670e+19	2.912237e+20	4.937511e-02	2.126218e+01	9.858206e+21	0.000000e+00	0.000000e+00	9.858206e+21	1.987296e+19	0.000000e+00	0.000000e+00	1.987296e+19	8.881116e-02	3.824434e+01	4.572985e+17	0.000000e+00	7.896652e+15	4.651952e+17	7.335069e+15	0.000000e+00	1.266623e+14	7.461731e+15	4.119737e-06	1.774063e-03	9.117017e+22	0.000000e+00	5.450846e+21	9.662102e+22	2.553677e+21	0.000000e+00	1.526782e+20	2.706355e+21	8.213389e-01	3.536894e+02	3.564900e+20	0.000000e+00	1.370542e+19	3.701954e+20	9.986711e+18	0.000000e+00	3.839436e+17	1.037066e+19	3.211567e-03	1.382982e+00	1.597627e+16	0.000000e+00	1.891530e+22	1.891532e+22	1.024079e+15	0.000000e+00	1.212471e+21	1.212472e+21	1.439279e-07	6.197900e-05	5.644083e+17	0.000000e+00	0.000000e+00	5.644083e+17	3.615938e+16	0.000000e+00	0.000000e+00	3.615938e+16	5.084673e-06	2.189589e-03	2.821265e+19	0.000000e+00	1.211787e+21	1.240000e+21	1.700182e+21	0.000000e+00	9.740332e+21	1.144051e+22	1.160879e+21	0.000000e+00	7.912052e+19	1.240000e+21	9.986711e+18	0.000000e+00	3.839436e+17	1.037066e+19	1.860713e+16	0.000000e+00	1.212471e+21	1.212490e+21	1.659390e-02	2.430282e-02	2.825019e+00	1.516228e+03	1.464564e+00	1.702444e+02	9.137261e+04	1.162424e+02	6.238897e+04	5.367143e+02
6.357100e+04	6.797926e+06	5.972000e+24	2.783356e+03	2.806797e+03	1.119428e+03	9.413229e+02	4.945117e+03	4.688261e+03	2.568560e+02	4.711108e+04	8.981434e+03	3.561777e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207404e+08	1.000636e+08	7.634173e+06	3.205935e+03	1.512530e-04	1.620971e-07	0.000000e+00	2.899735e+21	4.306922e+02	2.614776e-02	4.131938e+21	0.000000e+00	6.011722e+23	6.053041e+23	7.443802e+19	0.000000e+00	1.083029e+22	1.090472e+22	3.725890e-02	1.604711e+01	5.552265e+21	0.000000e+00	1.152528e+21	6.704792e+21	2.443552e+20	0.000000e+00	5.072275e+19	2.950779e+20	5.006639e-02	2.156320e+01	9.774282e+21	0.000000e+00	0.000000e+00	9.774282e+21	1.970378e+19	0.000000e+00	0.000000e+00	1.970378e+19	8.813756e-02	3.796016e+01	4.710987e+17	0.000000e+00	8.143835e+15	4.792425e+17	7.556423e+15	0.000000e+00	1.306271e+14	7.687050e+15	4.248034e-06	1.829595e-03	9.108203e+22	0.000000e+00	5.451392e+21	9.653343e+22	2.551208e+21	0.000000e+00	1.526935e+20	2.703901e+21	8.213133e-01	3.537332e+02	3.564691e+20	0.000000e+00	1.372635e+19	3.701954e+20	9.986125e+18	0.000000e+00	3.845300e+17	1.037066e+19	3.214386e-03	1.384411e+00	1.595781e+16	0.000000e+00	1.891531e+22	1.891532e+22	1.022896e+15	0.000000e+00	1.212471e+21	1.212472e+21	1.438963e-07	6.197499e-05	5.583329e+17	0.000000e+00	0.000000e+00	5.583329e+17	3.577015e+16	0.000000e+00	0.000000e+00	3.577015e+16	5.034651e-06	2.168385e-03	2.803684e+19	0.000000e+00	1.211963e+21	1.240000e+21	1.701008e+21	0.000000e+00	9.742249e+21	1.144326e+22	1.160680e+21	0.000000e+00	7.931978e+19	1.240000e+21	9.986125e+18	0.000000e+00	3.845300e+17	1.037066e+19	1.841176e+16	0.000000e+00	1.212471e+21	1.212490e+21	1.648249e-02	2.415552e-02	2.807579e+00	1.522768e+03	1.465526e+00	1.703371e+02	9.238702e+04	1.162293e+02	6.304016e+04	5.423776e+02
6.685500e+04	6.797926e+06	5.972000e+24	2.767810e+03	2.789958e+03	1.119428e+03	9.413229e+02	4.688261e+03	4.429789e+03	2.584717e+02	4.682932e+04	9.004726e+03	3.561777e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207404e+08	1.000669e+08	7.631087e+06	3.209826e+03	1.511307e-04	1.612198e-07	0.000000e+00	2.900220e+21	4.307642e+02	2.617769e-02	4.128459e+21	0.000000e+00	6.012628e+23	6.053913e+23	7.437534e+19	0.000000e+00	1.083192e+22	1.090629e+22	3.726390e-02	1.605195e+01	5.628301e+21	0.000000e+00	1.169597e+21	6.797898e+21	2.477015e+20	0.000000e+00	5.147398e+19	2.991755e+20	5.080164e-02	2.188353e+01	9.687079e+21	0.000000e+00	0.000000e+00	9.687079e+21	1.952799e+19	0.000000e+00	0.000000e+00	1.952799e+19	8.743660e-02	3.766455e+01	4.861175e+17	0.000000e+00	8.413083e+15	4.945306e+17	7.797324e+15	0.000000e+00	1.349458e+14	7.932270e+15	4.387748e-06	1.890084e-03	9.098841e+22	0.000000e+00	5.451895e+21	9.644030e+22	2.548585e+21	0.000000e+00	1.527076e+20	2.701293e+21	8.212710e-01	3.537741e+02	3.564471e+20	0.000000e+00	1.374838e+19	3.701954e+20	9.985508e+18	0.000000e+00	3.851472e+17	1.037066e+19	3.217329e-03	1.385910e+00	1.593733e+16	0.000000e+00	1.891531e+22	1.891533e+22	1.021583e+15	0.000000e+00	1.212471e+21	1.212472e+21	1.438520e-07	6.196628e-05	5.519716e+17	0.000000e+00	0.000000e+00	5.519716e+17	3.536261e+16	0.000000e+00	0.000000e+00	3.536261e+16	4.982154e-06	2.146133e-03	2.785408e+19	0.000000e+00	1.212146e+21	1.240000e+21	1.701887e+21	0.000000e+00	9.744254e+21	1.144614e+22	1.160469e+21	0.000000e+00	7.953084e+19	1.240000e+21	9.985508e+18	0.000000e+00	3.851472e+17	1.037066e+19	1.820716e+16	0.000000e+00	1.212471e+21	1.212490e+21	1.636659e-02	2.400243e-02	2.789451e+00	1.529842e+03	1.466551e+00	1.704357e+02	9.347350e+04	1.162153e+02	6.373697e+04	5.484385e+02
6.996300e+04	6.797926e+06	5.972000e+24	2.753857e+03	2.774892e+03	1.119428e+03	9.413229e+02	4.429789e+03	4.206844e+03	2.229453e+02	4.658530e+04	9.025801e+03	3.561777e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207404e+08	1.000700e+08	7.628346e+06	3.213287e+03	1.510222e-04	1.604607e-07	0.000000e+00	2.900668e+21	4.308308e+02	2.620471e-02	4.125314e+21	0.000000e+00	6.013439e+23	6.054692e+23	7.431868e+19	0.000000e+00	1.083338e+22	1.090770e+22	3.726819e-02	1.605628e+01	5.697784e+21	0.000000e+00	1.185211e+21	6.882995e+21	2.507595e+20	0.000000e+00	5.216113e+19	3.029206e+20	5.147393e-02	2.217655e+01	9.609132e+21	0.000000e+00	0.000000e+00	9.609132e+21	1.937086e+19	0.000000e+00	0.000000e+00	1.937086e+19	8.680915e-02	3.740005e+01	5.001626e+17	0.000000e+00	8.665092e+15	5.088277e+17	8.022608e+15	0.000000e+00	1.389881e+14	8.161596e+15	4.518482e-06	1.946701e-03	9.090291e+22	0.000000e+00	5.452286e+21	9.635519e+22	2.546190e+21	0.000000e+00	1.527185e+20	2.698909e+21	8.212192e-01	3.538065e+02	3.564271e+20	0.000000e+00	1.376832e+19	3.701954e+20	9.984949e+18	0.000000e+00	3.857057e+17	1.037066e+19	3.219972e-03	1.387263e+00	1.591994e+16	0.000000e+00	1.891655e+22	1.891656e+22	1.020468e+15	0.000000e+00	1.212551e+21	1.212552e+21	1.438211e-07	6.196257e-05	5.462798e+17	0.000000e+00	0.000000e+00	5.462798e+17	3.499796e+16	0.000000e+00	0.000000e+00	3.499796e+16	4.935105e-06	2.126195e-03	2.769066e+19	0.000000e+00	1.212309e+21	1.240000e+21	1.702692e+21	0.000000e+00	9.746057e+21	1.144875e+22	1.160277e+21	0.000000e+00	7.972308e+19	1.240000e+21	9.984949e+18	0.000000e+00	3.857057e+17	1.037066e+19	1.802412e+16	0.000000e+00	1.212551e+21	1.212569e+21	1.626287e-02	2.386556e-02	2.773240e+00	1.536311e+03	1.467487e+00	1.705258e+02	9.446738e+04	1.162026e+02	6.437356e+04	5.539770e+02
7.338100e+04	6.797926e+06	5.972000e+24	2.739300e+03	2.759221e+03	1.119430e+03	9.413245e+02	4.206844e+03	3.984342e+03	2.225018e+02	4.634094e+04	9.048004e+03	3.561801e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207416e+08	1.000734e+08	7.625523e+06	3.216858e+03	1.509098e-04	1.597004e-07	0.000000e+00	2.901150e+21	4.309023e+02	2.623306e-02	4.122011e+21	0.000000e+00	6.014282e+23	6.055502e+23	7.425918e+19	0.000000e+00	1.083490e+22	1.090916e+22	3.727244e-02	1.606078e+01	5.771542e+21	0.000000e+00	1.201800e+21	6.973342e+21	2.540056e+20	0.000000e+00	5.289123e+19	3.068968e+20	5.218799e-02	2.248793e+01	9.528145e+21	0.000000e+00	0.000000e+00	9.528145e+21	1.920760e+19	0.000000e+00	0.000000e+00	1.920760e+19	8.615631e-02	3.712496e+01	5.154125e+17	0.000000e+00	8.938950e+15	5.243514e+17	8.267216e+15	0.000000e+00	1.433808e+14	8.410597e+15	4.660513e-06	2.008226e-03	9.081220e+22	0.000000e+00	5.452633e+21	9.626483e+22	2.543650e+21	0.000000e+00	1.527283e+20	2.696378e+21	8.211508e-01	3.538358e+02	3.564062e+20	0.000000e+00	1.378929e+19	3.701954e+20	9.984362e+18	0.000000e+00	3.862931e+17	1.037066e+19	3.222730e-03	1.388682e+00	1.589645e+16	0.000000e+00	1.891531e+22	1.891533e+22	1.018963e+15	0.000000e+00	1.212472e+21	1.212473e+21	1.437405e-07	6.193810e-05	5.402522e+17	0.000000e+00	0.000000e+00	5.402522e+17	3.461180e+16	0.000000e+00	0.000000e+00	3.461180e+16	4.885120e-06	2.105010e-03	2.752079e+19	0.000000e+00	1.212479e+21	1.240000e+21	1.703547e+21	0.000000e+00	9.747941e+21	1.145149e+22	1.160073e+21	0.000000e+00	7.992651e+19	1.240000e+21	9.984362e+18	0.000000e+00	3.862931e+17	1.037066e+19	1.783013e+16	0.000000e+00	1.212472e+21	1.212490e+21	1.615499e-02	2.372332e-02	2.756390e+00	1.543500e+03	1.468482e+00	1.706216e+02	9.554322e+04	1.161890e+02	6.506255e+04	5.599715e+02
7.714100e+04	6.797926e+06	5.972000e+24	2.724066e+03	2.742866e+03	1.119430e+03	9.413245e+02	3.984342e+03	3.760133e+03	2.242089e+02	4.609335e+04	9.071387e+03	3.561801e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207416e+08	1.000771e+08	7.622589e+06	3.220574e+03	1.507938e-04	1.589316e-07	0.000000e+00	2.901670e+21	4.309796e+02	2.626292e-02	4.118527e+21	0.000000e+00	6.015160e+23	6.056346e+23	7.419642e+19	0.000000e+00	1.083648e+22	1.091068e+22	3.727666e-02	1.606548e+01	5.850184e+21	0.000000e+00	1.219506e+21	7.069690e+21	2.574666e+20	0.000000e+00	5.367046e+19	3.111371e+20	5.294982e-02	2.282029e+01	9.443713e+21	0.000000e+00	0.000000e+00	9.443713e+21	1.903739e+19	0.000000e+00	0.000000e+00	1.903739e+19	8.547473e-02	3.683786e+01	5.320653e+17	0.000000e+00	9.238268e+15	5.413036e+17	8.534328e+15	0.000000e+00	1.481818e+14	8.682510e+15	4.815706e-06	2.075471e-03	9.071554e+22	0.000000e+00	5.452928e+21	9.616847e+22	2.540942e+21	0.000000e+00	1.527365e+20	2.693679e+21	8.210634e-01	3.538615e+02	3.563840e+20	0.000000e+00	1.381143e+19	3.701954e+20	9.983742e+18	0.000000e+00	3.869133e+17	1.037066e+19	3.225620e-03	1.390176e+00	1.587283e+16	0.000000e+00	1.891532e+22	1.891533e+22	1.017448e+15	0.000000e+00	1.212472e+21	1.212473e+21	1.436644e-07	6.191644e-05	5.339615e+17	0.000000e+00	0.000000e+00	5.339615e+17	3.420878e+16	0.000000e+00	0.000000e+00	3.420878e+16	4.832868e-06	2.082867e-03	2.734362e+19	0.000000e+00	1.212656e+21	1.240000e+21	1.704461e+21	0.000000e+00	9.749918e+21	1.145438e+22	1.159857e+21	0.000000e+00	8.014271e+19	1.240000e+21	9.983742e+18	0.000000e+00	3.869133e+17	1.037066e+19	1.762769e+16	0.000000e+00	1.212472e+21	1.212490e+21	1.604238e-02	2.357499e-02	2.738815e+00	1.551174e+03	1.469544e+00	1.707237e+02	9.669228e+04	1.161746e+02	6.579747e+04	5.663670e+02
8.127700e+04	6.797926e+06	5.972000e+24	2.708300e+03	2.725990e+03	1.119430e+03	9.413245e+02	3.760133e+03	3.538106e+03	2.220274e+02	4.584691e+04	9.095797e+03	3.561801e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207416e+08	1.000813e+08	7.619582e+06	3.224389e+03	1.506748e-04	1.581670e-07	0.000000e+00	2.902225e+21	4.310620e+02	2.629404e-02	4.114893e+21	0.000000e+00	6.016067e+23	6.057216e+23	7.413096e+19	0.000000e+00	1.083811e+22	1.091224e+22	3.728076e-02	1.607032e+01	5.933168e+21	0.000000e+00	1.238209e+21	7.171378e+21	2.611187e+20	0.000000e+00	5.449359e+19	3.156123e+20	5.375425e-02	2.317141e+01	9.356686e+21	0.000000e+00	0.000000e+00	9.356686e+21	1.886196e+19	0.000000e+00	0.000000e+00	1.886196e+19	8.477117e-02	3.654163e+01	5.500854e+17	0.000000e+00	9.562466e+15	5.596478e+17	8.823369e+15	0.000000e+00	1.533820e+14	8.976751e+15	4.983749e-06	2.148305e-03	9.061360e+22	0.000000e+00	5.453157e+21	9.606676e+22	2.538087e+21	0.000000e+00	1.527429e+20	2.690830e+21	8.209553e-01	3.538827e+02	3.563609e+20	0.000000e+00	1.383456e+19	3.701954e+20	9.983094e+18	0.000000e+00	3.875612e+17	1.037066e+19	3.228614e-03	1.391733e+00	1.584704e+16	0.000000e+00	1.891532e+22	1.891534e+22	1.015795e+15	0.000000e+00	1.212472e+21	1.212473e+21	1.435735e-07	6.188909e-05	5.274313e+17	0.000000e+00	0.000000e+00	5.274313e+17	3.379041e+16	0.000000e+00	0.000000e+00	3.379041e+16	4.778505e-06	2.059832e-03	2.716092e+19	0.000000e+00	1.212839e+21	1.240000e+21	1.705428e+21	0.000000e+00	9.751970e+21	1.145740e+22	1.159630e+21	0.000000e+00	8.037011e+19	1.240000e+21	9.983094e+18	0.000000e+00	3.875612e+17	1.037066e+19	1.741750e+16	0.000000e+00	1.212472e+21	1.212490e+21	1.592616e-02	2.342206e-02	2.720692e+00	1.559404e+03	1.470665e+00	1.708316e+02	9.791459e+04	1.161594e+02	6.657842e+04	5.731645e+02
8.582700e+04	6.797926e+06	5.972000e+24	2.691872e+03	2.708461e+03	1.119430e+03	9.413245e+02	3.538106e+03	3.317965e+03	2.201405e+02	4.560112e+04	9.121444e+03	3.561801e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207416e+08	1.000858e+08	7.616490e+06	3.228318e+03	1.505525e-04	1.574054e-07	0.000000e+00	2.902823e+21	4.311508e+02	2.632669e-02	4.111075e+21	0.000000e+00	6.017007e+23	6.058118e+23	7.406217e+19	0.000000e+00	1.083981e+22	1.091387e+22	3.728474e-02	1.607534e+01	6.021401e+21	0.000000e+00	1.258117e+21	7.279518e+21	2.650018e+20	0.000000e+00	5.536973e+19	3.203716e+20	5.461013e-02	2.354520e+01	9.266393e+21	0.000000e+00	0.000000e+00	9.266393e+21	1.867994e+19	0.000000e+00	0.000000e+00	1.867994e+19	8.404007e-02	3.623394e+01	5.697587e+17	0.000000e+00	9.916760e+15	5.796755e+17	9.138930e+15	0.000000e+00	1.590648e+14	9.297995e+15	5.167336e-06	2.227901e-03	9.050529e+22	0.000000e+00	5.453311e+21	9.595860e+22	2.535053e+21	0.000000e+00	1.527472e+20	2.687800e+21	8.208233e-01	3.538986e+02	3.563365e+20	0.000000e+00	1.385889e+19	3.701954e+20	9.982412e+18	0.000000e+00	3.882431e+17	1.037066e+19	3.231737e-03	1.393366e+00	1.581872e+16	0.000000e+00	1.891532e+22	1.891534e+22	1.013980e+15	0.000000e+00	1.212472e+21	1.212473e+21	1.434653e-07	6.185519e-05	5.206071e+17	0.000000e+00	0.000000e+00	5.206071e+17	3.335322e+16	0.000000e+00	0.000000e+00	3.335322e+16	4.721563e-06	2.035706e-03	2.697127e+19	0.000000e+00	1.213029e+21	1.240000e+21	1.706457e+21	0.000000e+00	9.754115e+21	1.146057e+22	1.159389e+21	0.000000e+00	8.061109e+19	1.240000e+21	9.982412e+18	0.000000e+00	3.882431e+17	1.037066e+19	1.719781e+16	0.000000e+00	1.212472e+21	1.212490e+21	1.580543e-02	2.326335e-02	2.701879e+00	1.568297e+03	1.471859e+00	1.709463e+02	9.922522e+04	1.161432e+02	6.741491e+04	5.804466e+02
9.083200e+04	6.797926e+06	5.972000e+24	2.674961e+03	2.690466e+03	1.119430e+03	9.413245e+02	3.317965e+03	3.101175e+03	2.167898e+02	4.535765e+04	9.148123e+03	3.561801e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207416e+08	1.000908e+08	7.613335e+06	3.232334e+03	1.504278e-04	1.566520e-07	0.000000e+00	2.903459e+21	4.312453e+02	2.636058e-02	4.107107e+21	0.000000e+00	6.017972e+23	6.059044e+23	7.399068e+19	0.000000e+00	1.084155e+22	1.091554e+22	3.728853e-02	1.608050e+01	6.114203e+21	0.000000e+00	1.279081e+21	7.393284e+21	2.690861e+20	0.000000e+00	5.629234e+19	3.253784e+20	5.551101e-02	2.393886e+01	9.173811e+21	0.000000e+00	0.000000e+00	9.173811e+21	1.849330e+19	0.000000e+00	0.000000e+00	1.849330e+19	8.328926e-02	3.591810e+01	5.910339e+17	0.000000e+00	1.030030e+16	6.013342e+17	9.480183e+15	0.000000e+00	1.652168e+14	9.645400e+15	5.366011e-06	2.314067e-03	9.039143e+22	0.000000e+00	5.453379e+21	9.584481e+22	2.531864e+21	0.000000e+00	1.527491e+20	2.684613e+21	8.206661e-01	3.539084e+02	3.563112e+20	0.000000e+00	1.388422e+19	3.701954e+20	9.981702e+18	0.000000e+00	3.889526e+17	1.037066e+19	3.234958e-03	1.395061e+00	1.578797e+16	0.000000e+00	1.891533e+22	1.891534e+22	1.012009e+15	0.000000e+00	1.212473e+21	1.212474e+21	1.433394e-07	6.181442e-05	5.135591e+17	0.000000e+00	0.000000e+00	5.135591e+17	3.290168e+16	0.000000e+00	0.000000e+00	3.290168e+16	4.662616e-06	2.010731e-03	2.677671e+19	0.000000e+00	1.213223e+21	1.240000e+21	1.707541e+21	0.000000e+00	9.756331e+21	1.146387e+22	1.159136e+21	0.000000e+00	8.086369e+19	1.240000e+21	9.981702e+18	0.000000e+00	3.889526e+17	1.037066e+19	1.697087e+16	0.000000e+00	1.212473e+21	1.212490e+21	1.568145e-02	2.310057e-02	2.682580e+00	1.577805e+03	1.473115e+00	1.710671e+02	1.006160e+05	1.161261e+02	6.830154e+04	5.881669e+02
