Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.515600e+04	6.797926e+06	5.972000e+24	3.071447e+03	3.130896e+03	1.115704e+03	9.381915e+02	1.239549e+04	1.189022e+04	5.052686e+02	5.414519e+04	8.468696e+03	3.514619e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160812e+08	5.002516e+07	7.689856e+06	1.557975e-04	1.860553e-07	0.000000e+00	2.893197e+21	4.297212e+02	2.561708e-02	4.192908e+21	0.000000e+00	5.994146e+23	6.036075e+23	7.553641e+19	0.000000e+00	1.079862e+22	1.087416e+22	3.712505e-02	1.595342e+01	4.362946e+21	0.000000e+00	8.878447e+20	5.250791e+21	1.920133e+20	0.000000e+00	3.907405e+19	2.310873e+20	3.863061e-02	1.660039e+01	1.147130e+22	0.000000e+00	0.000000e+00	1.147130e+22	2.312477e+19	0.000000e+00	0.000000e+00	2.312477e+19	1.015698e-01	4.364667e+01	2.793353e+17	0.000000e+00	4.730840e+15	2.840661e+17	4.480538e+15	0.000000e+00	7.588267e+13	4.556421e+15	2.473304e-06	1.062831e-03	9.255674e+22	0.000000e+00	5.430879e+21	9.798762e+22	2.592514e+21	0.000000e+00	1.521189e+20	2.744633e+21	8.195204e-01	3.521653e+02	3.550664e+20	0.000000e+00	1.328723e+19	3.683537e+20	9.946831e+18	0.000000e+00	3.722283e+17	1.031906e+19	3.143847e-03	1.350977e+00	2.628197e+16	0.000000e+00	2.414712e+22	2.414715e+22	1.684674e+15	0.000000e+00	1.547831e+21	1.547832e+21	2.327071e-07	9.999917e-05	8.576520e+17	0.000000e+00	0.000000e+00	8.576520e+17	5.494634e+16	0.000000e+00	0.000000e+00	5.494634e+16	7.593865e-06	3.263244e-03	3.158017e+19	0.000000e+00	1.208420e+21	1.240000e+21	1.687531e+21	0.000000e+00	9.705332e+21	1.139286e+22	1.164106e+21	0.000000e+00	7.589425e+19	1.240000e+21	9.946831e+18	0.000000e+00	3.722283e+17	1.031906e+19	2.833892e+16	0.000000e+00	1.547831e+21	1.547859e+21	1.871384e-02	2.712827e-02	3.174898e+00	1.114374e+03	1.449637e+00	1.696551e+02	5.954816e+04	1.170328e+02	4.107798e+04	3.509954e+02
2.623900e+04	6.797926e+06	5.972000e+24	3.059139e+03	3.116424e+03	1.115704e+03	9.381915e+02	1.189022e+04	1.145720e+04	4.330156e+02	5.369635e+04	8.484519e+03	3.514619e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160812e+08	5.002624e+07	7.686886e+06	1.556772e-04	1.846259e-07	0.000000e+00	2.893391e+21	4.297500e+02	2.563923e-02	4.190391e+21	0.000000e+00	5.994936e+23	6.036840e+23	7.549106e+19	0.000000e+00	1.080005e+22	1.087554e+22	3.713235e-02	1.595763e+01	4.406759e+21	0.000000e+00	8.975156e+20	5.304274e+21	1.939415e+20	0.000000e+00	3.949966e+19	2.334411e+20	3.904966e-02	1.678159e+01	1.139478e+22	0.000000e+00	0.000000e+00	1.139478e+22	2.297051e+19	0.000000e+00	0.000000e+00	2.297051e+19	1.009727e-01	4.339301e+01	2.850927e+17	0.000000e+00	4.832522e+15	2.899252e+17	4.572887e+15	0.000000e+00	7.751366e+13	4.650401e+15	2.526295e-06	1.085675e-03	9.250198e+22	0.000000e+00	5.432155e+21	9.793413e+22	2.590980e+21	0.000000e+00	1.521547e+20	2.743135e+21	8.196888e-01	3.522612e+02	3.550510e+20	0.000000e+00	1.330264e+19	3.683537e+20	9.946400e+18	0.000000e+00	3.726600e+17	1.031906e+19	3.146218e-03	1.352087e+00	2.628256e+16	0.000000e+00	2.414713e+22	2.414715e+22	1.684712e+15	0.000000e+00	1.547831e+21	1.547832e+21	2.328979e-07	1.000879e-04	8.516729e+17	0.000000e+00	0.000000e+00	8.516729e+17	5.456328e+16	0.000000e+00	0.000000e+00	5.456328e+16	7.546939e-06	3.243297e-03	3.142085e+19	0.000000e+00	1.208579e+21	1.240000e+21	1.688016e+21	0.000000e+00	9.706926e+21	1.139494e+22	1.163974e+21	0.000000e+00	7.602574e+19	1.240000e+21	9.946400e+18	0.000000e+00	3.726600e+17	1.031906e+19	2.814725e+16	0.000000e+00	1.547831e+21	1.547859e+21	1.861407e-02	2.699446e-02	3.159018e+00	1.116303e+03	1.450218e+00	1.697113e+02	5.997089e+04	1.170247e+02	4.135303e+04	3.533702e+02
2.743100e+04	6.797926e+06	5.972000e+24	3.045947e+03	3.100998e+03	1.115704e+03	9.381915e+02	1.145720e+04	1.101052e+04	4.466774e+02	5.323267e+04	8.501518e+03	3.514619e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160812e+08	5.002743e+07	7.683745e+06	1.555500e-04	1.831498e-07	0.000000e+00	2.893606e+21	4.297819e+02	2.566298e-02	4.187689e+21	0.000000e+00	5.995778e+23	6.037655e+23	7.544239e+19	0.000000e+00	1.080156e+22	1.087700e+22	3.714002e-02	1.596211e+01	4.454270e+21	0.000000e+00	9.080101e+20	5.362280e+21	1.960324e+20	0.000000e+00	3.996152e+19	2.359939e+20	3.950429e-02	1.697823e+01	1.131329e+22	0.000000e+00	0.000000e+00	1.131329e+22	2.280624e+19	0.000000e+00	0.000000e+00	2.280624e+19	1.003360e-01	4.312259e+01	2.914394e+17	0.000000e+00	4.944678e+15	2.963840e+17	4.674687e+15	0.000000e+00	7.931263e+13	4.754000e+15	2.584734e-06	1.110872e-03	9.244264e+22	0.000000e+00	5.433485e+21	9.787612e+22	2.589318e+21	0.000000e+00	1.521919e+20	2.741510e+21	8.198606e-01	3.523613e+02	3.550345e+20	0.000000e+00	1.331920e+19	3.683537e+20	9.945936e+18	0.000000e+00	3.731240e+17	1.031906e+19	3.148750e-03	1.353276e+00	2.628202e+16	0.000000e+00	2.414713e+22	2.414716e+22	1.684678e+15	0.000000e+00	1.547831e+21	1.547833e+21	2.330915e-07	1.001785e-04	8.452476e+17	0.000000e+00	0.000000e+00	8.452476e+17	5.415164e+16	0.000000e+00	0.000000e+00	5.415164e+16	7.496381e-06	3.221809e-03	3.125115e+19	0.000000e+00	1.208749e+21	1.240000e+21	1.688543e+21	0.000000e+00	9.708630e+21	1.139717e+22	1.163832e+21	0.000000e+00	7.616776e+19	1.240000e+21	9.945936e+18	0.000000e+00	3.731240e+17	1.031906e+19	2.794124e+16	0.000000e+00	1.547831e+21	1.547859e+21	1.850776e-02	2.685194e-02	3.142103e+00	1.118460e+03	1.450848e+00	1.697722e+02	6.043194e+04	1.170159e+02	4.165285e+04	3.559590e+02
2.874300e+04	6.797926e+06	5.972000e+24	3.032028e+03	3.084789e+03	1.115704e+03	9.381915e+02	1.101052e+04	1.055259e+04	4.579324e+02	5.275665e+04	8.519600e+03	3.514619e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160812e+08	5.002874e+07	7.680451e+06	1.554167e-04	1.816354e-07	0.000000e+00	2.893841e+21	4.298169e+02	2.568808e-02	4.184830e+21	0.000000e+00	5.996662e+23	6.038510e+23	7.539089e+19	0.000000e+00	1.080315e+22	1.087854e+22	3.714795e-02	1.596682e+01	4.505117e+21	0.000000e+00	9.192495e+20	5.424366e+21	1.982702e+20	0.000000e+00	4.045617e+19	2.387264e+20	3.999107e-02	1.718884e+01	1.122775e+22	0.000000e+00	0.000000e+00	1.122775e+22	2.263381e+19	0.000000e+00	0.000000e+00	2.263381e+19	9.966666e-02	4.283841e+01	2.983520e+17	0.000000e+00	5.066912e+15	3.034189e+17	4.785566e+15	0.000000e+00	8.127328e+13	4.866840e+15	2.648415e-06	1.138333e-03	9.237918e+22	0.000000e+00	5.434847e+21	9.781403e+22	2.587541e+21	0.000000e+00	1.522301e+20	2.739771e+21	8.200326e-01	3.524638e+02	3.550169e+20	0.000000e+00	1.333675e+19	3.683537e+20	9.945444e+18	0.000000e+00	3.736158e+17	1.031906e+19	3.151418e-03	1.354533e+00	2.628015e+16	0.000000e+00	2.414713e+22	2.414716e+22	1.684558e+15	0.000000e+00	1.547831e+21	1.547833e+21	2.332840e-07	1.002694e-04	8.384383e+17	0.000000e+00	0.000000e+00	8.384383e+17	5.371539e+16	0.000000e+00	0.000000e+00	5.371539e+16	7.442659e-06	3.198980e-03	3.107297e+19	0.000000e+00	1.208927e+21	1.240000e+21	1.689109e+21	0.000000e+00	9.710425e+21	1.139953e+22	1.163681e+21	0.000000e+00	7.631911e+19	1.240000e+21	9.945444e+18	0.000000e+00	3.736158e+17	1.031906e+19	2.772288e+16	0.000000e+00	1.547831e+21	1.547859e+21	1.839607e-02	2.670231e-02	3.124342e+00	1.120842e+03	1.451523e+00	1.698375e+02	6.092835e+04	1.170064e+02	4.197548e+04	3.587450e+02
3.017200e+04	6.797926e+06	5.972000e+24	3.017348e+03	3.067811e+03	1.115704e+03	9.381915e+02	1.055259e+04	1.009311e+04	4.594761e+02	5.227806e+04	8.538719e+03	3.514619e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160812e+08	5.003017e+07	7.677042e+06	1.552787e-04	1.801135e-07	0.000000e+00	2.894099e+21	4.298551e+02	2.571456e-02	4.181812e+21	0.000000e+00	5.997587e+23	6.039405e+23	7.533652e+19	0.000000e+00	1.080482e+22	1.088016e+22	3.715610e-02	1.597174e+01	4.559420e+21	0.000000e+00	9.312623e+20	5.490683e+21	2.006601e+20	0.000000e+00	4.098486e+19	2.416449e+20	4.051122e-02	1.741395e+01	1.113825e+22	0.000000e+00	0.000000e+00	1.113825e+22	2.245337e+19	0.000000e+00	0.000000e+00	2.245337e+19	9.896519e-02	4.254070e+01	3.058738e+17	0.000000e+00	5.200007e+15	3.110738e+17	4.906215e+15	0.000000e+00	8.340812e+13	4.989623e+15	2.717740e-06	1.168234e-03	9.231147e+22	0.000000e+00	5.436234e+21	9.774770e+22	2.585644e+21	0.000000e+00	1.522689e+20	2.737913e+21	8.202029e-01	3.525684e+02	3.549984e+20	0.000000e+00	1.335531e+19	3.683537e+20	9.944924e+18	0.000000e+00	3.741357e+17	1.031906e+19	3.154220e-03	1.355858e+00	2.627671e+16	0.000000e+00	2.414714e+22	2.414716e+22	1.684337e+15	0.000000e+00	1.547831e+21	1.547833e+21	2.334730e-07	1.003596e-04	8.312423e+17	0.000000e+00	0.000000e+00	8.312423e+17	5.325437e+16	0.000000e+00	0.000000e+00	5.325437e+16	7.385728e-06	3.174793e-03	3.088647e+19	0.000000e+00	1.209114e+21	1.240000e+21	1.689715e+21	0.000000e+00	9.712312e+21	1.140203e+22	1.163520e+21	0.000000e+00	7.648006e+19	1.240000e+21	9.944924e+18	0.000000e+00	3.741357e+17	1.031906e+19	2.749206e+16	0.000000e+00	1.547831e+21	1.547859e+21	1.827910e-02	2.654572e-02	3.105752e+00	1.123469e+03	1.452244e+00	1.699073e+02	6.146193e+04	1.169964e+02	4.232204e+04	3.617381e+02
3.174400e+04	6.797926e+06	5.972000e+24	3.001933e+03	3.050040e+03	1.115704e+03	9.381914e+02	1.009311e+04	9.621827e+03	4.712826e+02	5.178644e+04	8.559029e+03	3.514618e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160819e+08	5.003174e+07	7.673468e+06	1.551338e-04	1.785514e-07	0.000000e+00	2.894381e+21	4.298970e+02	2.574246e-02	4.178627e+21	0.000000e+00	5.998554e+23	6.040341e+23	7.527914e+19	0.000000e+00	1.080656e+22	1.088184e+22	3.716448e-02	1.597690e+01	4.617434e+21	0.000000e+00	9.441064e+20	5.561540e+21	2.032133e+20	0.000000e+00	4.155012e+19	2.447634e+20	4.106720e-02	1.765466e+01	1.104466e+22	0.000000e+00	0.000000e+00	1.104466e+22	2.226471e+19	0.000000e+00	0.000000e+00	2.226471e+19	9.823058e-02	4.222903e+01	3.140703e+17	0.000000e+00	5.345147e+15	3.194155e+17	5.037688e+15	0.000000e+00	8.573615e+13	5.123424e+15	2.793324e-06	1.200841e-03	9.223920e+22	0.000000e+00	5.437640e+21	9.767684e+22	2.583620e+21	0.000000e+00	1.523083e+20	2.735928e+21	8.203702e-01	3.526747e+02	3.549787e+20	0.000000e+00	1.337493e+19	3.683537e+20	9.944374e+18	0.000000e+00	3.746853e+17	1.031906e+19	3.157161e-03	1.357254e+00	2.627146e+16	0.000000e+00	2.414714e+22	2.414717e+22	1.684001e+15	0.000000e+00	1.547832e+21	1.547833e+21	2.336569e-07	1.004484e-04	8.236409e+17	0.000000e+00	0.000000e+00	8.236409e+17	5.276738e+16	0.000000e+00	0.000000e+00	5.276738e+16	7.325416e-06	3.149174e-03	3.069141e+19	0.000000e+00	1.209309e+21	1.240000e+21	1.690364e+21	0.000000e+00	9.714294e+21	1.140466e+22	1.163349e+21	0.000000e+00	7.665123e+19	1.240000e+21	9.944374e+18	0.000000e+00	3.746853e+17	1.031906e+19	2.724819e+16	0.000000e+00	1.547832e+21	1.547859e+21	1.815669e-02	2.638195e-02	3.086309e+00	1.126365e+03	1.453015e+00	1.699819e+02	6.203582e+04	1.169856e+02	4.269453e+04	3.649554e+02
3.339000e+04	6.797926e+06	5.972000e+24	2.986427e+03	3.032279e+03	1.115704e+03	9.381914e+02	9.621827e+03	9.170544e+03	4.512833e+02	5.131462e+04	8.579559e+03	3.514618e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160819e+08	5.003339e+07	7.669933e+06	1.549909e-04	1.770529e-07	0.000000e+00	2.894675e+21	4.299407e+02	2.577056e-02	4.175417e+21	0.000000e+00	5.999521e+23	6.041275e+23	7.522130e+19	0.000000e+00	1.080830e+22	1.088353e+22	3.717267e-02	1.598204e+01	4.676647e+21	0.000000e+00	9.572271e+20	5.633874e+21	2.058192e+20	0.000000e+00	4.212757e+19	2.479468e+20	4.163499e-02	1.790058e+01	1.095123e+22	0.000000e+00	0.000000e+00	1.095123e+22	2.207637e+19	0.000000e+00	0.000000e+00	2.207637e+19	9.749600e-02	4.191750e+01	3.226101e+17	0.000000e+00	5.496476e+15	3.281066e+17	5.174666e+15	0.000000e+00	8.816348e+13	5.262829e+15	2.872115e-06	1.234839e-03	9.216550e+22	0.000000e+00	5.438999e+21	9.760450e+22	2.581556e+21	0.000000e+00	1.523464e+20	2.733902e+21	8.205259e-01	3.527775e+02	3.549589e+20	0.000000e+00	1.339474e+19	3.683537e+20	9.943819e+18	0.000000e+00	3.752403e+17	1.031906e+19	3.160109e-03	1.358659e+00	2.626448e+16	0.000000e+00	2.414714e+22	2.414717e+22	1.683553e+15	0.000000e+00	1.547832e+21	1.547834e+21	2.338259e-07	1.005313e-04	8.159737e+17	0.000000e+00	0.000000e+00	8.159737e+17	5.227617e+16	0.000000e+00	0.000000e+00	5.227617e+16	7.264405e-06	3.123264e-03	3.049662e+19	0.000000e+00	1.209503e+21	1.240000e+21	1.691028e+21	0.000000e+00	9.716281e+21	1.140731e+22	1.163175e+21	0.000000e+00	7.682514e+19	1.240000e+21	9.943819e+18	0.000000e+00	3.752403e+17	1.031906e+19	2.700216e+16	0.000000e+00	1.547832e+21	1.547859e+21	1.803437e-02	2.621843e-02	3.066892e+00	1.129414e+03	1.453804e+00	1.700582e+02	6.262566e+04	1.169747e+02	4.307711e+04	3.682602e+02
3.520100e+04	6.797926e+06	5.972000e+24	2.970127e+03	3.013682e+03	1.115704e+03	9.381914e+02	9.170544e+03	8.711337e+03	4.592074e+02	5.083364e+04	8.601337e+03	3.514618e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160819e+08	5.003520e+07	7.666241e+06	1.548417e-04	1.755263e-07	0.000000e+00	2.894998e+21	4.299886e+02	2.580020e-02	4.172025e+21	0.000000e+00	6.000531e+23	6.042252e+23	7.516020e+19	0.000000e+00	1.081013e+22	1.088529e+22	3.718105e-02	1.598743e+01	4.740004e+21	0.000000e+00	9.712786e+20	5.711283e+21	2.086076e+20	0.000000e+00	4.274597e+19	2.513536e+20	4.224288e-02	1.816396e+01	1.085352e+22	0.000000e+00	0.000000e+00	1.085352e+22	2.187939e+19	0.000000e+00	0.000000e+00	2.187939e+19	9.672646e-02	4.159128e+01	3.319449e+17	0.000000e+00	5.662023e+15	3.376069e+17	5.324396e+15	0.000000e+00	9.081885e+13	5.415214e+15	2.958290e-06	1.272031e-03	9.208671e+22	0.000000e+00	5.440369e+21	9.752708e+22	2.579349e+21	0.000000e+00	1.523847e+20	2.731733e+21	8.206760e-01	3.528813e+02	3.549380e+20	0.000000e+00	1.341570e+19	3.683537e+20	9.943232e+18	0.000000e+00	3.758276e+17	1.031906e+19	3.163204e-03	1.360142e+00	2.625526e+16	0.000000e+00	2.414715e+22	2.414717e+22	1.682962e+15	0.000000e+00	1.547832e+21	1.547834e+21	2.339867e-07	1.006116e-04	8.078709e+17	0.000000e+00	0.000000e+00	8.078709e+17	5.175706e+16	0.000000e+00	0.000000e+00	5.175706e+16	7.199739e-06	3.095806e-03	3.029283e+19	0.000000e+00	1.209707e+21	1.240000e+21	1.691740e+21	0.000000e+00	9.718370e+21	1.141011e+22	1.162990e+21	0.000000e+00	7.701037e+19	1.240000e+21	9.943232e+18	0.000000e+00	3.758276e+17	1.031906e+19	2.674209e+16	0.000000e+00	1.547832e+21	1.547859e+21	1.790632e-02	2.604738e-02	3.046578e+00	1.132777e+03	1.454648e+00	1.701398e+02	6.326133e+04	1.169629e+02	4.348911e+04	3.718196e+02
3.695500e+04	6.797926e+06	5.972000e+24	2.955136e+03	2.996649e+03	1.115704e+03	9.381914e+02	8.711337e+03	8.302735e+03	4.086018e+02	5.040481e+04	8.621560e+03	3.514618e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160819e+08	5.003696e+07	7.662864e+06	1.547054e-04	1.741660e-07	0.000000e+00	2.895306e+21	4.300344e+02	2.582756e-02	4.168891e+21	0.000000e+00	6.001457e+23	6.043146e+23	7.510373e+19	0.000000e+00	1.081179e+22	1.088690e+22	3.718856e-02	1.599236e+01	4.799291e+21	0.000000e+00	9.844389e+20	5.783730e+21	2.112168e+20	0.000000e+00	4.332515e+19	2.545420e+20	4.281204e-02	1.841065e+01	1.076412e+22	0.000000e+00	0.000000e+00	1.076412e+22	2.169917e+19	0.000000e+00	0.000000e+00	2.169917e+19	9.602125e-02	4.129244e+01	3.408673e+17	0.000000e+00	5.820380e+15	3.466877e+17	5.467512e+15	0.000000e+00	9.335889e+13	5.560871e+15	3.040704e-06	1.307607e-03	9.201305e+22	0.000000e+00	5.441575e+21	9.745462e+22	2.577285e+21	0.000000e+00	1.524185e+20	2.729704e+21	8.208017e-01	3.529730e+02	3.549186e+20	0.000000e+00	1.343511e+19	3.683537e+20	9.942689e+18	0.000000e+00	3.763712e+17	1.031906e+19	3.166048e-03	1.361510e+00	2.624507e+16	0.000000e+00	2.414715e+22	2.414718e+22	1.682309e+15	0.000000e+00	1.547832e+21	1.547834e+21	2.341190e-07	1.006792e-04	8.003826e+17	0.000000e+00	0.000000e+00	8.003826e+17	5.127731e+16	0.000000e+00	0.000000e+00	5.127731e+16	7.139807e-06	3.070363e-03	3.010632e+19	0.000000e+00	1.209894e+21	1.240000e+21	1.692408e+21	0.000000e+00	9.720290e+21	1.141270e+22	1.162817e+21	0.000000e+00	7.718292e+19	1.240000e+21	9.942689e+18	0.000000e+00	3.763712e+17	1.031906e+19	2.650168e+16	0.000000e+00	1.547832e+21	1.547859e+21	1.778904e-02	2.589085e-02	3.027986e+00	1.136015e+03	1.455438e+00	1.702163e+02	6.386040e+04	1.169520e+02	4.387710e+04	3.751720e+02
3.888500e+04	6.797926e+06	5.972000e+24	2.939277e+03	2.978734e+03	1.115704e+03	9.381914e+02	8.302735e+03	7.892000e+03	4.107349e+02	4.997259e+04	8.643049e+03	3.514618e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160819e+08	5.003888e+07	7.659358e+06	1.545639e-04	1.727959e-07	0.000000e+00	2.895644e+21	4.300846e+02	2.585655e-02	4.165565e+21	0.000000e+00	6.002429e+23	6.044084e+23	7.504382e+19	0.000000e+00	1.081354e+22	1.088859e+22	3.719627e-02	1.599754e+01	4.862976e+21	0.000000e+00	9.985878e+20	5.861564e+21	2.140196e+20	0.000000e+00	4.394785e+19	2.579674e+20	4.342378e-02	1.867590e+01	1.067020e+22	0.000000e+00	0.000000e+00	1.067020e+22	2.150985e+19	0.000000e+00	0.000000e+00	2.150985e+19	9.527920e-02	4.097812e+01	3.506566e+17	0.000000e+00	5.994257e+15	3.566509e+17	5.624532e+15	0.000000e+00	9.614788e+13	5.720680e+15	3.131176e-06	1.346671e-03	9.193398e+22	0.000000e+00	5.442792e+21	9.737678e+22	2.575071e+21	0.000000e+00	1.524526e+20	2.727524e+21	8.209213e-01	3.530656e+02	3.548979e+20	0.000000e+00	1.345573e+19	3.683537e+20	9.942111e+18	0.000000e+00	3.769489e+17	1.031906e+19	3.169049e-03	1.362959e+00	2.623251e+16	0.000000e+00	2.414716e+22	2.414718e+22	1.681504e+15	0.000000e+00	1.547833e+21	1.547834e+21	2.342423e-07	1.007440e-04	7.924387e+17	0.000000e+00	0.000000e+00	7.924387e+17	5.076838e+16	0.000000e+00	0.000000e+00	5.076838e+16	7.076054e-06	3.043302e-03	2.991032e+19	0.000000e+00	1.210090e+21	1.240000e+21	1.693128e+21	0.000000e+00	9.722318e+21	1.141545e+22	1.162633e+21	0.000000e+00	7.736749e+19	1.240000e+21	9.942111e+18	0.000000e+00	3.769489e+17	1.031906e+19	2.624660e+16	0.000000e+00	1.547833e+21	1.547859e+21	1.766572e-02	2.572638e-02	3.008448e+00	1.139588e+03	1.456288e+00	1.702986e+02	6.450845e+04	1.169402e+02	4.429650e+04	3.787961e+02
4.100800e+04	6.797926e+06	5.972000e+24	2.922707e+03	2.960121e+03	1.115704e+03	9.381913e+02	7.892000e+03	7.483214e+03	4.087864e+02	4.954118e+04	8.665637e+03	3.514615e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160826e+08	5.004101e+07	7.655753e+06	1.544180e-04	1.714293e-07	0.000000e+00	2.896011e+21	4.301391e+02	2.588693e-02	4.162077e+21	0.000000e+00	6.003438e+23	6.045059e+23	7.498098e+19	0.000000e+00	1.081536e+22	1.089034e+22	3.720406e-02	1.600292e+01	4.930637e+21	0.000000e+00	1.013634e+21	5.944270e+21	2.169973e+20	0.000000e+00	4.461003e+19	2.616073e+20	4.407408e-02	1.895799e+01	1.057273e+22	0.000000e+00	0.000000e+00	1.057273e+22	2.131336e+19	0.000000e+00	0.000000e+00	2.131336e+19	9.450780e-02	4.065150e+01	3.612930e+17	0.000000e+00	6.183335e+15	3.674764e+17	5.795140e+15	0.000000e+00	9.918069e+13	5.894321e+15	3.229534e-06	1.389149e-03	9.185006e+22	0.000000e+00	5.443998e+21	9.729406e+22	2.572720e+21	0.000000e+00	1.524864e+20	2.725207e+21	8.210314e-01	3.531577e+02	3.548763e+20	0.000000e+00	1.347740e+19	3.683537e+20	9.941504e+18	0.000000e+00	3.775560e+17	1.031906e+19	3.172176e-03	1.364477e+00	2.621741e+16	0.000000e+00	2.414716e+22	2.414719e+22	1.680536e+15	0.000000e+00	1.547833e+21	1.547835e+21	2.343527e-07	1.008043e-04	7.841113e+17	0.000000e+00	0.000000e+00	7.841113e+17	5.023488e+16	0.000000e+00	0.000000e+00	5.023488e+16	7.009032e-06	3.014858e-03	2.970684e+19	0.000000e+00	1.210293e+21	1.240000e+21	1.693894e+21	0.000000e+00	9.724434e+21	1.141833e+22	1.162437e+21	0.000000e+00	7.756270e+19	1.240000e+21	9.941504e+18	0.000000e+00	3.775560e+17	1.031906e+19	2.597914e+16	0.000000e+00	1.547833e+21	1.547859e+21	1.753760e-02	2.555565e-02	2.988163e+00	1.143488e+03	1.457192e+00	1.703861e+02	6.520208e+04	1.169277e+02	4.474503e+04	3.826726e+02
